time,latitude,longitude,sieve_size,wet_weight_volume_of_water_mg_m3,dry_weight_volume_of_water_mg_m3,total_wet_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,wet_weight_volume_of_water_normalized_200m_depth_mg_m3,total_wet_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_mg_m3,total_dry_weight_volume_all_size_fractions_normalized_200m_depth_mg_m3,max_depth,dry_weight_mg,dry_weight_volume_of_water_normalized_200m_depth_mg_m3,wet_weight_mg,duration_minutes,volume_of_water_m3
2015-06-23 00:12:00,31.662283333333335,-64.16596666666666,2000.0,2.59,0.32,2794.26,518.67,13.97,1.8,360.75,199.3,173.8,63.77,1413.6,33,545.088
2015-06-23 00:12:00,31.662283333333335,-64.16596666666666,5000.0,3.06,0.46,2794.26,612.16,13.97,1.8,360.75,199.3,249.4,91.51,1668.4,33,545.088
2015-06-23 00:49:00,31.656566666666667,-64.1784,200.0,3.9,0.45,3414.74,780.46,17.07,2.14,428.95,191.9,227.2,89.03,1991.6,35,510.364
2015-06-23 00:49:00,31.656566666666667,-64.1784,500.0,4.41,0.54,3414.74,881.33,17.07,2.14,428.95,191.9,278.0,108.94,2249.0,35,510.364
2015-06-23 00:49:00,31.656566666666667,-64.1784,1000.0,3.6,0.45,3414.74,719.02,17.07,2.14,428.95,191.9,228.6,89.58,1834.8,35,510.364
2015-06-23 00:49:00,31.656566666666667,-64.1784,2000.0,3.27,0.45,3414.74,653.57,17.07,2.14,428.95,191.9,227.2,89.03,1667.8,35,510.364
2015-06-23 00:49:00,31.656566666666667,-64.1784,5000.0,1.9,0.26,3414.74,380.36,17.07,2.14,428.95,191.9,133.6,52.35,970.6,35,510.364
2015-06-23 10:04:00,31.668466666666667,-64.16101666666667,200.0,2.18,0.28,2054.83,435.77,10.27,1.41,281.78,215.0,114.8,56.37,887.4,42,407.275
2015-06-23 10:04:00,31.668466666666667,-64.16101666666667,500.0,3.27,0.45,2054.83,653.91,10.27,1.41,281.78,215.0,181.8,89.28,1331.6,42,407.275
2015-06-23 10:04:00,31.668466666666667,-64.16101666666667,1000.0,2.82,0.37,2054.83,564.34,10.27,1.41,281.78,215.0,151.2,74.25,1149.2,42,407.275
2015-06-23 10:04:00,31.668466666666667,-64.16101666666667,2000.0,1.64,0.24,2054.83,327.54,10.27,1.41,281.78,215.0,99.6,48.91,667.0,42,407.275
2015-06-23 10:04:00,31.668466666666667,-64.16101666666667,5000.0,0.37,0.06,2054.83,73.27,10.27,1.41,281.78,215.0,26.4,12.96,149.2,42,407.275
2015-06-23 10:48:00,31.662333333333333,-64.17988333333334,200.0,2.03,0.27,2406.76,406.93,12.03,1.73,345.52,211.0,92.6,54.99,685.2,39,336.768
2015-06-23 10:48:00,31.662333333333333,-64.17988333333334,500.0,3.04,0.42,2406.76,608.13,12.03,1.73,345.52,211.0,141.8,84.21,1024.0,39,336.768
2015-06-23 10:48:00,31.662333333333333,-64.17988333333334,1000.0,4.23,0.61,2406.76,846.52,12.03,1.73,345.52,211.0,204.6,121.51,1425.4,39,336.768
2015-06-23 10:48:00,31.662333333333333,-64.17988333333334,2000.0,2.15,0.34,2406.76,429.49,12.03,1.73,345.52,211.0,113.4,67.35,723.2,39,336.768
2015-06-23 10:48:00,31.662333333333333,-64.17988333333334,5000.0,0.58,0.09,2406.76,115.69,12.03,1.73,345.52,211.0,29.4,17.46,194.8,39,336.768
2015-07-14 23:07:00,31.66695,-64.17895,200.0,1.26,0.22,3902.79,252.14,19.51,2.84,568.81,175.0,128.6,44.96,721.2,35,572.073
2015-07-14 23:07:00,31.66695,-64.17895,500.0,6.4,0.71,3902.79,1280.26,19.51,2.84,568.81,175.0,405.4,141.73,3662.0,35,572.073
2015-07-14 23:07:00,31.66695,-64.17895,1000.0,5.44,0.83,3902.79,1087.13,19.51,2.84,568.81,175.0,472.0,165.01,3109.6,35,572.073
2015-07-14 23:07:00,31.66695,-64.17895,2000.0,5.11,0.82,3902.79,1022.95,19.51,2.84,568.81,175.0,469.0,163.97,2926.0,35,572.073
2015-07-14 23:07:00,31.66695,-64.17895,5000.0,1.3,0.27,3902.79,260.32,19.51,2.84,568.81,175.0,152.0,53.14,744.6,35,572.073
2015-07-14 23:47:00,31.6511,-64.17741666666667,200.0,1.13,0.2,4035.82,225.04,20.18,3.01,601.92,211.0,103.8,39.9,585.4,37,520.27
2015-07-14 23:47:00,31.6511,-64.17741666666667,500.0,3.52,0.54,4035.82,704.1,20.18,3.01,601.92,211.0,278.4,107.02,1831.6,37,520.27
2015-07-14 23:47:00,31.6511,-64.17741666666667,1000.0,5.84,0.91,4035.82,1167.32,20.18,3.01,601.92,211.0,475.8,182.9,3036.6,37,520.27
2015-07-14 23:47:00,31.6511,-64.17741666666667,2000.0,3.97,0.71,4035.82,794.97,20.18,3.01,601.92,211.0,367.2,141.16,2068.0,37,520.27
2015-07-14 23:47:00,31.6511,-64.17741666666667,5000.0,5.72,0.65,4035.82,1144.4,20.18,3.01,601.92,211.0,340.6,130.93,2977.0,37,520.27
2015-07-15 10:20:00,31.669916666666666,-64.16551666666666,200.0,3.74,0.58,2809.14,747.65,14.05,2.18,435.98,214.5,275.4,116.05,1774.2,37,474.608
2015-07-15 10:20:00,31.669916666666666,-64.16551666666666,500.0,5.16,0.77,2809.14,1031.25,14.05,2.18,435.98,214.5,364.6,153.64,2447.2,37,474.608
2015-07-15 10:20:00,31.669916666666666,-64.16551666666666,1000.0,3.31,0.53,2809.14,661.68,14.05,2.18,435.98,214.5,252.2,106.28,1570.2,37,474.608
2015-07-15 10:20:00,31.669916666666666,-64.16551666666666,2000.0,1.05,0.15,2809.14,210.36,14.05,2.18,435.98,214.5,69.2,29.16,499.2,37,474.608
2015-07-15 10:20:00,31.669916666666666,-64.16551666666666,5000.0,0.79,0.15,2809.14,158.19,14.05,2.18,435.98,214.5,73.2,30.85,375.4,37,474.608
2015-07-15 11:01:00,31.65625,-64.1773,200.0,3.65,0.59,2683.57,730.88,13.42,2.11,422.48,186.7,272.4,118.62,1678.4,36,459.284
2015-07-15 11:01:00,31.65625,-64.1773,500.0,5.61,0.85,2683.57,1122.01,13.42,2.11,422.48,186.7,390.2,169.92,2576.6,36,459.284
2015-07-15 11:01:00,31.65625,-64.1773,1000.0,2.83,0.45,2683.57,566.71,13.42,2.11,422.48,186.7,207.6,90.4,1301.4,36,459.284
2015-07-15 11:01:00,31.65625,-64.1773,2000.0,0.93,0.14,2683.57,186.64,13.42,2.11,422.48,186.7,63.0,27.43,428.6,36,459.284
2015-07-15 11:01:00,31.65625,-64.1773,5000.0,0.39,0.08,2683.57,77.34,13.42,2.11,422.48,186.7,37.0,16.11,177.6,36,459.284
2015-08-18 11:23:00,31.669016666666668,-64.1753,200.0,8.76,1.15,5400.79,1751.8,27.0,3.38,675.03,134.4,862.0,229.1,6591.2,34,752.505
2015-08-18 11:23:00,31.669016666666668,-64.1753,500.0,9.62,1.25,5400.79,1924.61,27.0,3.38,675.03,134.4,937.2,249.09,7241.4,34,752.505
2015-08-18 11:23:00,31.669016666666668,-64.1753,1000.0,5.73,0.64,5400.79,1145.88,27.0,3.38,675.03,134.4,483.4,128.48,4311.4,34,752.505
2015-08-18 11:23:00,31.669016666666668,-64.1753,2000.0,2.57,0.3,5400.79,514.44,27.0,3.38,675.03,134.4,225.2,59.85,1935.6,34,752.505
2015-08-18 11:23:00,31.669016666666668,-64.1753,5000.0,0.32,0.04,5400.79,64.05,27.0,3.38,675.03,134.4,32.0,8.5,241.0,34,752.505
2015-08-18 12:01:00,31.672616666666666,-64.19855,200.0,7.07,0.81,6091.43,1413.7,30.46,3.52,704.76,175.9,480.0,161.81,4193.6,35,593.279
2015-08-18 12:01:00,31.672616666666666,-64.19855,500.0,10.72,1.32,6091.43,2144.15,30.46,3.52,704.76,175.9,784.6,264.5,6360.4,35,593.279
2015-08-18 12:01:00,31.672616666666666,-64.19855,1000.0,8.86,1.03,6091.43,1771.44,30.46,3.52,704.76,175.9,609.0,205.3,5254.8,35,593.279
2015-08-18 12:01:00,31.672616666666666,-64.19855,2000.0,2.97,0.28,6091.43,595.0,30.46,3.52,704.76,175.9,164.6,55.49,1765.0,35,593.279
2015-08-18 12:01:00,31.672616666666666,-64.19855,5000.0,0.84,0.09,6091.43,167.14,30.46,3.52,704.76,175.9,52.4,17.66,495.8,35,593.279
2015-08-18 21:43:00,31.666983333333334,-64.16621666666667,200.0,3.34,0.51,6689.12,668.28,33.45,5.24,1048.23,136.1,258.0,102.86,1676.2,45,501.644
2015-08-18 21:43:00,31.666983333333334,-64.16621666666667,500.0,6.9,1.03,6689.12,1380.82,33.45,5.24,1048.23,136.1,518.8,206.84,3463.4,45,501.644
2015-08-18 21:43:00,31.666983333333334,-64.16621666666667,1000.0,9.37,1.32,6689.12,1874.16,33.45,5.24,1048.23,136.1,661.0,263.53,4700.8,45,501.644
2015-08-18 21:43:00,31.666983333333334,-64.16621666666667,2000.0,6.59,1.03,6689.12,1318.54,33.45,5.24,1048.23,136.1,516.2,205.8,3307.2,45,501.644
2015-08-18 21:43:00,31.666983333333334,-64.16621666666667,5000.0,7.24,1.35,6689.12,1447.32,33.45,5.24,1048.23,136.1,675.2,269.19,3630.2,45,501.644
2015-08-18 22:33:00,31.655233333333335,-64.18633333333334,200.0,3.47,0.54,6661.77,693.1,33.31,4.93,986.75,128.4,302.0,108.81,1923.6,31,555.072
2015-08-18 22:33:00,31.655233333333335,-64.18633333333334,500.0,3.68,0.58,6661.77,735.69,33.31,4.93,986.75,128.4,320.0,115.3,2041.8,31,555.072
2015-08-18 22:33:00,31.655233333333335,-64.18633333333334,1000.0,10.69,1.55,6661.77,2138.17,33.31,4.93,986.75,128.4,858.4,309.29,5934.2,31,555.072
2015-08-18 22:33:00,31.655233333333335,-64.18633333333334,2000.0,9.12,1.41,6661.77,1824.48,33.31,4.93,986.75,128.4,783.8,282.41,5063.6,31,555.072
2015-08-18 22:33:00,31.655233333333335,-64.18633333333334,5000.0,6.35,0.85,6661.77,1270.32,33.31,4.93,986.75,128.4,474.4,170.93,3525.6,31,555.072
2015-09-12 01:38:00,31.619716666666665,-64.16533333333334,200.0,1.17,0.21,2496.39,233.39,12.48,2.24,448.67,154.4,169.6,41.62,951.0,54,814.936
2015-09-12 01:38:00,31.619716666666665,-64.16533333333334,500.0,2.63,0.45,2496.39,526.08,12.48,2.24,448.67,154.4,363.8,89.28,2143.6,54,814.936
2015-09-12 01:38:00,31.619716666666665,-64.16533333333334,1000.0,3.74,0.66,2496.39,747.2,12.48,2.24,448.67,154.4,539.6,132.43,3044.6,54,814.936
2015-09-12 01:38:00,31.619716666666665,-64.16533333333334,2000.0,3.32,0.63,2496.39,664.1,12.48,2.24,448.67,154.4,513.6,126.05,2706.0,54,814.936
2015-09-12 01:38:00,31.619716666666665,-64.16533333333334,5000.0,1.63,0.3,2496.39,325.62,12.48,2.24,448.67,154.4,241.6,59.29,1326.8,54,814.936
2015-09-12 02:36:00,31.5901,-64.17953333333334,200.0,1.92,0.35,3508.08,384.64,17.54,3.28,655.24,140.5,190.4,70.97,1032.0,39,536.601
2015-09-12 02:36:00,31.5901,-64.17953333333334,500.0,4.7,0.78,3508.08,940.29,17.54,3.28,655.24,140.5,421.0,156.91,2522.8,39,536.601
2015-09-12 02:36:00,31.5901,-64.17953333333334,1000.0,5.22,0.97,3508.08,1044.72,17.54,3.28,655.24,140.5,519.4,193.59,2803.0,39,536.601
2015-09-12 02:36:00,31.5901,-64.17953333333334,2000.0,3.59,0.84,3508.08,718.75,17.54,3.28,655.24,140.5,450.4,167.87,1928.4,39,536.601
2015-09-12 02:36:00,31.5901,-64.17953333333334,5000.0,2.1,0.33,3508.08,419.68,17.54,3.28,655.24,140.5,176.8,65.9,1126.0,39,536.601
2015-09-12 10:06:00,31.679766666666666,-64.16336666666666,200.0,8.21,1.34,3805.35,1642.23,19.03,3.41,681.83,217.5,317.2,268.4,1940.8,40,236.362
2015-09-12 10:06:00,31.679766666666666,-64.16336666666666,500.0,6.26,1.2,3805.35,1252.15,19.03,3.41,681.83,217.5,283.6,239.97,1479.8,40,236.362
2015-09-12 10:06:00,31.679766666666666,-64.16336666666666,1000.0,2.77,0.5,3805.35,554.91,19.03,3.41,681.83,217.5,117.2,99.17,655.8,40,236.362
2015-09-12 10:06:00,31.679766666666666,-64.16336666666666,2000.0,1.04,0.18,3805.35,207.48,19.03,3.41,681.83,217.5,42.2,35.71,245.2,40,236.362
2015-09-12 10:06:00,31.679766666666666,-64.16336666666666,5000.0,0.74,0.19,3805.35,148.59,19.03,3.41,681.83,217.5,45.6,38.58,175.6,40,236.362
2015-09-12 10:50:00,31.663466666666668,-64.16266666666667,200.0,7.59,1.24,3364.75,1517.29,16.82,2.87,573.99,220.2,283.6,247.84,1736.2,35,228.855
2015-09-12 10:50:00,31.663466666666668,-64.16266666666667,500.0,7.06,1.18,3364.75,1411.55,16.82,2.87,573.99,220.2,270.6,236.48,1615.2,35,228.855
2015-09-12 10:50:00,31.663466666666668,-64.16266666666667,1000.0,1.72,0.32,3364.75,344.85,16.82,2.87,573.99,220.2,73.0,63.8,394.6,35,228.855
2015-09-12 10:50:00,31.663466666666668,-64.16266666666667,2000.0,0.42,0.12,3364.75,84.42,16.82,2.87,573.99,220.2,26.6,23.25,96.6,35,228.855
2015-09-12 10:50:00,31.663466666666668,-64.16266666666667,5000.0,0.03,0.01,3364.75,6.64,16.82,2.87,573.99,220.2,3.0,2.62,7.6,35,228.855
2015-11-29 22:20:00,31.666866666666667,-64.16606666666667,200.0,1.96,0.29,3867.41,392.07,19.34,2.36,472.33,126.6,276.8,58.99,1839.6,33,938.406
2015-11-29 22:20:00,31.666866666666667,-64.16606666666667,500.0,2.48,0.32,3867.41,495.31,19.34,2.36,472.33,126.6,303.6,64.71,2324.0,33,938.406
2015-11-29 22:20:00,31.666866666666667,-64.16606666666667,1000.0,4.07,0.57,3867.41,814.36,19.34,2.36,472.33,126.6,533.2,113.64,3821.0,33,938.406
2015-11-29 22:20:00,31.666866666666667,-64.16606666666667,2000.0,5.4,0.74,3867.41,1079.15,19.34,2.36,472.33,126.6,692.4,147.57,5063.4,33,938.406
2015-11-29 22:20:00,31.666866666666667,-64.16606666666667,5000.0,5.43,0.44,3867.41,1086.52,19.34,2.36,472.33,126.6,410.2,87.42,5098.0,33,938.406
2015-11-29 23:01:00,31.666866666666667,-64.16606666666667,200.0,2.76,0.39,3755.47,552.72,18.78,2.58,515.72,139.2,313.2,77.76,2226.2,34,805.546
2015-11-29 23:01:00,31.666866666666667,-64.16606666666667,500.0,4.37,0.58,3755.47,874.34,18.78,2.58,515.72,139.2,469.4,116.54,3521.6,34,805.546
2015-11-29 23:01:00,31.666866666666667,-64.16606666666667,1000.0,6.75,0.92,3755.47,1350.74,18.78,2.58,515.72,139.2,738.4,183.33,5440.4,34,805.546
2015-11-29 23:01:00,31.666866666666667,-64.16606666666667,2000.0,3.21,0.48,3755.47,642.99,18.78,2.58,515.72,139.2,387.8,96.28,2589.8,34,805.546
2015-11-29 23:01:00,31.666866666666667,-64.16606666666667,5000.0,1.67,0.21,3755.47,334.68,18.78,2.58,515.72,139.2,168.4,41.81,1348.0,34,805.546
2015-11-30 10:14:00,31.65985,-64.17468333333333,200.0,1.82,0.26,2102.36,364.59,10.51,1.44,288.2,142.9,206.8,51.79,1455.8,37,798.606
2015-11-30 10:14:00,31.65985,-64.17468333333333,500.0,3.73,0.51,2102.36,746.65,10.51,1.44,288.2,142.9,407.0,101.93,2981.4,37,798.606
2015-11-30 10:14:00,31.65985,-64.17468333333333,1000.0,3.43,0.49,2102.36,685.39,10.51,1.44,288.2,142.9,391.4,98.02,2736.8,37,798.606
2015-11-30 10:14:00,31.65985,-64.17468333333333,2000.0,0.93,0.11,2102.36,185.57,10.51,1.44,288.2,142.9,84.8,21.24,741.0,37,798.606
2015-11-30 10:14:00,31.65985,-64.17468333333333,5000.0,0.6,0.08,2102.36,120.16,10.51,1.44,288.2,142.9,60.8,15.23,479.8,37,798.606
2015-11-30 10:56:00,31.672016666666668,-64.15956666666666,200.0,2.48,0.36,1924.59,496.48,9.62,1.39,277.38,127.9,307.8,71.24,2145.0,34,864.082
2015-11-30 10:56:00,31.672016666666668,-64.15956666666666,500.0,3.44,0.51,1924.59,688.45,9.62,1.39,277.38,127.9,441.4,102.17,2974.4,34,864.082
2015-11-30 10:56:00,31.672016666666668,-64.15956666666666,1000.0,2.69,0.38,1924.59,537.91,9.62,1.39,277.38,127.9,327.6,75.83,2324.0,34,864.082
2015-11-30 10:56:00,31.672016666666668,-64.15956666666666,2000.0,0.59,0.08,1924.59,117.26,9.62,1.39,277.38,127.9,68.4,15.83,506.6,34,864.082
2015-11-30 10:56:00,31.672016666666668,-64.15956666666666,5000.0,0.42,0.06,1924.59,84.48,9.62,1.39,277.38,127.9,53.2,12.31,365.0,34,864.082
2015-12-11 22:49:00,31.6431,-64.17746666666666,200.0,1.09,0.22,2763.61,217.58,13.82,2.44,487.86,213.1,190.2,43.39,953.8,38,876.723
2015-12-11 22:49:00,31.6431,-64.17746666666666,500.0,2.52,0.46,2763.61,503.24,13.82,2.44,487.86,213.1,402.2,91.75,2206.0,38,876.723
2015-12-11 22:49:00,31.6431,-64.17746666666666,1000.0,4.65,0.83,2763.61,930.28,13.82,2.44,487.86,213.1,731.6,166.89,4078.0,38,876.723
2015-12-11 22:49:00,31.6431,-64.17746666666666,2000.0,3.37,0.61,2763.61,673.19,13.82,2.44,487.86,213.1,537.2,122.55,2951.0,38,876.723
2015-12-11 22:49:00,31.6431,-64.17746666666666,5000.0,2.2,0.32,2763.61,439.32,13.82,2.44,487.86,213.1,277.4,63.28,1925.8,38,876.723
2015-12-11 23:27:00,31.64068333333333,-64.16853333333333,200.0,0.82,0.17,1650.87,164.2,8.25,1.36,271.16,168.8,109.2,33.32,538.2,44,655.556
2015-12-11 23:27:00,31.64068333333333,-64.16853333333333,500.0,1.36,0.23,1650.87,271.95,8.25,1.36,271.16,168.8,154.0,46.98,891.4,44,655.556
2015-12-11 23:27:00,31.64068333333333,-64.16853333333333,1000.0,2.51,0.43,1650.87,502.72,8.25,1.36,271.16,168.8,283.6,86.52,1647.8,44,655.556
2015-12-11 23:27:00,31.64068333333333,-64.16853333333333,2000.0,0.86,0.13,1650.87,171.09,8.25,1.36,271.16,168.8,84.6,25.81,560.8,44,655.556
2015-12-11 23:27:00,31.64068333333333,-64.16853333333333,5000.0,2.7,0.39,1650.87,540.92,8.25,1.36,271.16,168.8,257.4,78.53,1773.0,44,655.556
2015-12-12 10:01:00,31.653666666666666,-64.18336666666667,200.0,1.25,0.24,1384.83,249.46,6.92,1.22,243.46,116.8,227.0,48.3,1172.4,48,939.954
2015-12-12 10:01:00,31.653666666666666,-64.18336666666667,500.0,2.11,0.37,1384.83,421.64,6.92,1.22,243.46,116.8,346.2,73.66,1981.6,48,939.954
2015-12-12 10:01:00,31.653666666666666,-64.18336666666667,1000.0,1.02,0.19,1384.83,204.95,6.92,1.22,243.46,116.8,176.8,37.62,963.2,48,939.954
2015-12-12 10:01:00,31.653666666666666,-64.18336666666667,2000.0,0.92,0.14,1384.83,184.18,6.92,1.22,243.46,116.8,135.4,28.81,865.6,48,939.954
2015-12-12 10:01:00,31.653666666666666,-64.18336666666667,5000.0,1.62,0.28,1384.83,324.61,6.92,1.22,243.46,116.8,258.8,55.07,1525.6,48,939.954
2015-12-12 10:54:00,31.668933333333335,-64.16315,200.0,1.73,0.31,1530.8,345.8,7.65,1.33,266.52,124.1,250.8,61.14,1418.4,30,820.354
2015-12-12 10:54:00,31.668933333333335,-64.16315,500.0,2.39,0.4,1530.8,477.4,7.65,1.33,266.52,124.1,328.0,79.97,1958.2,30,820.354
2015-12-12 10:54:00,31.668933333333335,-64.16315,1000.0,1.75,0.3,1530.8,349.02,7.65,1.33,266.52,124.1,244.2,59.54,1431.6,30,820.354
2015-12-12 10:54:00,31.668933333333335,-64.16315,2000.0,0.96,0.17,1530.8,191.67,7.65,1.33,266.52,124.1,137.2,33.45,786.2,30,820.354
2015-12-12 10:54:00,31.668933333333335,-64.16315,5000.0,0.83,0.16,1530.8,166.9,7.65,1.33,266.52,124.1,133.0,32.43,684.6,30,820.354
2016-03-08 10:06:00,31.665983333333333,-64.16486666666667,200.0,2.17,0.31,1880.68,434.91,9.4,1.33,266.72,196.7,325.6,61.93,2286.4,35,1051.428
2016-03-08 10:06:00,31.665983333333333,-64.16486666666667,500.0,4.38,0.59,1880.68,876.26,9.4,1.33,266.72,196.7,620.8,118.09,4606.6,35,1051.428
2016-03-08 10:06:00,31.665983333333333,-64.16486666666667,1000.0,2.22,0.34,1880.68,444.27,9.4,1.33,266.72,196.7,355.6,67.64,2335.6,35,1051.428
2016-03-08 10:06:00,31.665983333333333,-64.16486666666667,2000.0,0.54,0.08,1880.68,107.43,9.4,1.33,266.72,196.7,80.6,15.33,564.8,35,1051.428
2016-03-08 10:06:00,31.665983333333333,-64.16486666666667,5000.0,0.09,0.02,1880.68,17.8,9.4,1.33,266.72,196.7,19.6,3.73,93.6,35,1051.428
2016-03-08 10:44:00,31.67855,-64.16775,200.0,1.72,0.24,1697.44,343.05,8.49,1.19,238.13,150.7,228.4,48.53,1614.6,34,941.321
2016-03-08 10:44:00,31.67855,-64.16775,500.0,3.71,0.5,1697.44,741.34,8.49,1.19,238.13,150.7,468.6,99.56,3489.2,34,941.321
2016-03-08 10:44:00,31.67855,-64.16775,1000.0,2.04,0.29,1697.44,408.53,8.49,1.19,238.13,150.7,276.6,58.77,1922.8,34,941.321
2016-03-08 10:44:00,31.67855,-64.16775,2000.0,0.76,0.11,1697.44,152.34,8.49,1.19,238.13,150.7,100.4,21.33,717.0,34,941.321
2016-03-08 10:44:00,31.67855,-64.16775,5000.0,0.26,0.05,1697.44,52.18,8.49,1.19,238.13,150.7,46.8,9.94,245.6,34,941.321
2016-03-08 22:07:00,31.668166666666668,-64.1629,200.0,2.7,0.38,3969.12,539.67,19.85,2.72,544.97,118.4,328.6,75.18,2358.8,37,874.169
2016-03-08 22:07:00,31.668166666666668,-64.1629,500.0,3.92,0.51,3969.12,784.84,19.85,2.72,544.97,118.4,446.8,102.22,3430.4,37,874.169
2016-03-08 22:07:00,31.668166666666668,-64.1629,1000.0,3.27,0.44,3969.12,653.79,19.85,2.72,544.97,118.4,386.2,88.36,2857.6,37,874.169
2016-03-08 22:07:00,31.668166666666668,-64.1629,2000.0,2.81,0.47,3969.12,562.5,19.85,2.72,544.97,118.4,412.2,94.31,2458.6,37,874.169
2016-03-08 22:07:00,31.668166666666668,-64.1629,5000.0,7.14,0.92,3969.12,1428.33,19.85,2.72,544.97,118.4,808.2,184.91,6243.0,37,874.169
2016-03-08 22:50:00,31.683866666666667,-64.17813333333334,200.0,1.7,0.26,2397.61,340.49,11.99,1.71,341.56,199.7,318.0,52.94,2045.2,36,1201.315
2016-03-08 22:50:00,31.683866666666667,-64.17813333333334,500.0,2.31,0.33,2397.61,461.83,11.99,1.71,341.56,199.7,397.8,66.23,2774.0,36,1201.315
2016-03-08 22:50:00,31.683866666666667,-64.17813333333334,1000.0,2.27,0.35,2397.61,453.07,11.99,1.71,341.56,199.7,416.2,69.29,2721.4,36,1201.315
2016-03-08 22:50:00,31.683866666666667,-64.17813333333334,2000.0,2.62,0.41,2397.61,524.63,11.99,1.71,341.56,199.7,488.8,81.38,3151.2,36,1201.315
2016-03-08 22:50:00,31.683866666666667,-64.17813333333334,5000.0,3.09,0.36,2397.61,617.59,11.99,1.71,341.56,199.7,430.8,71.72,3709.6,36,1201.315
2016-03-23 11:15:00,31.691866666666666,-64.18043333333334,200.0,4.12,0.57,3579.46,823.15,17.9,2.49,497.11,199.7,737.0,113.44,5347.8,36,1299.347
2016-03-23 11:15:00,31.691866666666666,-64.18043333333334,500.0,4.94,0.69,3579.46,987.94,17.9,2.49,497.11,199.7,900.4,138.59,6418.4,36,1299.347
2016-03-23 11:15:00,31.691866666666666,-64.18043333333334,1000.0,5.85,0.86,3579.46,1170.34,17.9,2.49,497.11,199.7,1119.4,172.3,7603.4,36,1299.347
2016-03-23 11:15:00,31.691866666666666,-64.18043333333334,2000.0,2.09,0.26,3579.46,417.75,17.9,2.49,497.11,199.7,337.6,51.96,2714.0,36,1299.347
2016-03-23 11:15:00,31.691866666666666,-64.18043333333334,5000.0,0.9,0.1,3579.46,180.28,17.9,2.49,497.11,199.7,135.2,20.81,1171.2,36,1299.347
2016-03-23 11:55:00,31.693433333333335,-64.18091666666666,200.0,4.69,0.65,4369.84,938.96,21.85,2.85,569.79,214.5,406.8,129.06,2959.6,33,630.403
2016-03-23 11:55:00,31.693433333333335,-64.18091666666666,500.0,6.29,0.82,4369.84,1258.05,21.85,2.85,569.79,214.5,515.8,163.64,3965.4,33,630.403
2016-03-23 11:55:00,31.693433333333335,-64.18091666666666,1000.0,5.69,0.8,4369.84,1137.62,21.85,2.85,569.79,214.5,502.6,159.45,3585.8,33,630.403
2016-03-23 11:55:00,31.693433333333335,-64.18091666666666,2000.0,3.13,0.34,4369.84,626.58,21.85,2.85,569.79,214.5,217.2,68.91,1975.0,33,630.403
2016-03-23 11:55:00,31.693433333333335,-64.18091666666666,5000.0,2.04,0.24,4369.84,408.63,21.85,2.85,569.79,214.5,153.6,48.73,1288.0,33,630.403
2016-03-23 22:18:00,31.651516666666666,-64.16643333333333,200.0,2.52,0.41,4782.37,503.52,23.91,3.42,684.76,133.9,521.4,82.43,3185.0,34,1265.088
2016-03-23 22:18:00,31.651516666666666,-64.16643333333333,500.0,3.39,0.49,4782.37,678.94,23.91,3.42,684.76,133.9,623.6,98.59,4294.6,34,1265.088
2016-03-23 22:18:00,31.651516666666666,-64.16643333333333,1000.0,6.75,0.97,4782.37,1350.77,23.91,3.42,684.76,133.9,1226.2,193.85,8544.2,34,1265.088
2016-03-23 22:18:00,31.651516666666666,-64.16643333333333,2000.0,8.34,1.17,4782.37,1668.22,23.91,3.42,684.76,133.9,1482.4,234.36,10552.2,34,1265.088
2016-03-23 22:18:00,31.651516666666666,-64.16643333333333,5000.0,2.9,0.38,4782.37,580.92,23.91,3.42,684.76,133.9,477.8,75.54,3674.6,34,1265.088
2016-03-23 22:59:00,31.651516666666666,-64.16643333333333,200.0,1.86,0.3,5712.73,371.63,28.56,3.77,754.97,128.1,375.6,59.89,2330.6,36,1254.252
2016-03-23 22:59:00,31.651516666666666,-64.16643333333333,500.0,3.84,0.54,5712.73,767.28,28.56,3.77,754.97,128.1,674.8,107.6,4811.8,36,1254.252
2016-03-23 22:59:00,31.651516666666666,-64.16643333333333,1000.0,7.8,1.15,5712.73,1560.45,28.56,3.77,754.97,128.1,1444.4,230.32,9786.0,36,1254.252
2016-03-23 22:59:00,31.651516666666666,-64.16643333333333,2000.0,6.23,0.87,5712.73,1245.68,28.56,3.77,754.97,128.1,1091.4,174.03,7812.0,36,1254.252
2016-03-23 22:59:00,31.651516666666666,-64.16643333333333,5000.0,8.84,0.92,5712.73,1767.68,28.56,3.77,754.97,128.1,1148.4,183.12,11085.6,36,1254.252
2016-04-05 12:24:00,31.645166666666668,-64.15275,200.0,3.59,0.5,3097.84,718.9,15.49,2.01,401.25,196.2,592.2,99.71,4269.8,40,1187.874
2016-04-05 12:24:00,31.645166666666668,-64.15275,500.0,4.0,0.54,3097.84,800.96,15.49,2.01,401.25,196.2,639.6,107.69,4757.2,40,1187.874
2016-04-05 12:24:00,31.645166666666668,-64.15275,1000.0,4.86,0.61,3097.84,972.86,15.49,2.01,401.25,196.2,728.2,122.61,5778.2,40,1187.874
