time,latitude,longitude,size,max depth,duration minutes,volume of water (m^3),wet weight (mg),dry weight (mg),wet weight /volume of water ( mg/m^3),dry weight /volume of water ( mg/m^3),total wet weight/volume for all size fractions (mg/m^3),total dry weight/volume for all size fractions (mg/m^3),wet weight /volume of water ( mg/m^3) normailized for 200m water depth,dry weight /volume of water ( mg/m^3) normailized for 200m water depth,total wet weight/volume for all size fractions (mg/m^3) normailized for 200m water depth,total dry weight/volume for all size fractions (mg/m^3) normailized for 200m water depth
2021-04-29 22:08:00,31.66965,-64.16936666666666,2000.0,97.0,29,1254.949,12353.4,1413.4,9.84,1.13,46.06,5.96,1968.75,225.25,9211.31,1192.65
2021-04-29 22:08:00,31.66965,-64.16936666666666,5000.0,97.0,29,1254.949,6443.0,785.2,5.13,0.63,46.06,5.96,1026.81,125.14,9211.31,1192.65
2021-04-29 22:47:00,31.667775,-64.192712,200.0,119.0,36,1140.405,6646.8,874.4,5.83,0.77,67.47,8.98,1165.69,153.35,13494.08,1795.26
2021-04-29 22:47:00,31.667775,-64.192712,500.0,119.0,36,1140.405,17532.8,2231.0,15.37,1.96,67.47,8.98,3074.84,391.26,13494.08,1795.26
2021-04-29 22:47:00,31.667775,-64.192712,1000.0,119.0,36,1140.405,13993.2,1935.8,12.27,1.7,67.47,8.98,2454.07,339.49,13494.08,1795.26
2021-04-29 22:47:00,31.667775,-64.192712,2000.0,119.0,36,1140.405,29002.0,3844.2,25.43,3.37,67.47,8.98,5086.26,674.18,13494.08,1795.26
2021-04-29 22:47:00,31.667775,-64.192712,5000.0,119.0,36,1140.405,9768.8,1351.2,8.57,1.18,67.47,8.98,1713.22,236.97,13494.08,1795.26
2021-04-30 10:08:00,31.65535,-64.17851666666667,200.0,215.0,34,250.964,2778.6,405.6,11.07,1.62,64.16,8.91,2214.34,323.23,12832.12,1782.73
2021-04-30 10:08:00,31.65535,-64.17851666666667,500.0,215.0,34,250.964,6040.2,779.2,24.07,3.1,64.16,8.91,4813.6,620.97,12832.12,1782.73
2021-04-30 10:08:00,31.65535,-64.17851666666667,1000.0,215.0,34,250.964,2962.4,449.6,11.8,1.79,64.16,8.91,2360.82,358.3,12832.12,1782.73
2021-04-30 10:08:00,31.65535,-64.17851666666667,2000.0,215.0,34,250.964,1543.4,196.2,6.15,0.78,64.16,8.91,1229.98,156.36,12832.12,1782.73
2021-04-30 10:08:00,31.65535,-64.17851666666667,5000.0,215.0,34,250.964,2777.4,406.4,11.07,1.62,64.16,8.91,2213.39,323.87,12832.12,1782.73
2021-04-30 10:46:00,31.6488,-64.18553333333334,200.0,195.0,43,1448.976,3923.6,660.4,2.71,0.46,16.74,2.69,541.57,91.15,3348.13,537.54
2021-04-30 10:46:00,31.6488,-64.18553333333334,500.0,195.0,43,1448.976,6749.0,996.6,4.66,0.69,16.74,2.69,931.55,137.56,3348.13,537.54
2021-04-30 10:46:00,31.6488,-64.18553333333334,1000.0,195.0,43,1448.976,4790.8,806.0,3.31,0.56,16.74,2.69,661.27,111.25,3348.13,537.54
2021-04-30 10:46:00,31.6488,-64.18553333333334,2000.0,195.0,43,1448.976,5802.2,909.4,4.0,0.63,16.74,2.69,800.87,125.52,3348.13,537.54
2021-04-30 10:46:00,31.6488,-64.18553333333334,5000.0,195.0,43,1448.976,2991.2,522.0,2.06,0.36,16.74,2.69,412.87,72.05,3348.13,537.54
2021-05-11 21:59:00,31.642866666666666,-64.18868333333333,200.0,135.5,34,817.439,5792.8,612.4,7.09,0.75,71.98,8.07,1417.3,149.83,14396.97,1614.95
2021-05-11 21:59:00,31.642866666666666,-64.18868333333333,500.0,135.5,34,817.439,15108.2,1658.8,18.48,2.03,71.98,8.07,3696.47,405.85,14396.97,1614.95
2021-05-11 21:59:00,31.642866666666666,-64.18868333333333,1000.0,135.5,34,817.439,19922.0,1707.8,24.37,2.09,71.98,8.07,4874.25,417.84,14396.97,1614.95
2021-05-11 21:59:00,31.642866666666666,-64.18868333333333,2000.0,135.5,34,817.439,13911.8,2223.2,17.02,2.72,71.98,8.07,3403.75,543.94,14396.97,1614.95
2021-05-11 21:59:00,31.642866666666666,-64.18868333333333,5000.0,135.5,34,817.439,4108.4,398.4,5.03,0.49,71.98,8.07,1005.19,97.48,14396.97,1614.95
2021-05-11 22:37:00,31.627462,-64.202438,200.0,129.4,34,690.718,5876.8,638.4,8.51,0.92,91.18,10.31,1701.65,184.85,18236.26,2062.61
2021-05-11 22:37:00,31.627462,-64.202438,500.0,129.4,34,690.718,15223.2,1732.6,22.04,2.51,91.18,10.31,4407.93,501.68,18236.26,2062.61
2021-05-11 22:37:00,31.627462,-64.202438,1000.0,129.4,34,690.718,14231.0,1821.6,20.6,2.64,91.18,10.31,4120.64,527.45,18236.26,2062.61
2021-05-11 22:37:00,31.627462,-64.202438,2000.0,129.4,34,690.718,23872.0,2492.4,34.56,3.61,91.18,10.31,6912.22,721.68,18236.26,2062.61
2021-05-11 22:37:00,31.627462,-64.202438,5000.0,129.4,34,690.718,3777.6,438.4,5.47,0.63,91.18,10.31,1093.82,126.94,18236.26,2062.61
2021-05-12 11:14:00,31.66707,-64.166235,200.0,143.0,36,541.218,5457.2,550.6,10.08,1.02,39.93,4.23,2016.63,203.47,7986.79,845.94
2021-05-12 11:14:00,31.66707,-64.166235,500.0,143.0,36,541.218,9041.2,978.0,16.71,1.81,39.93,4.23,3341.05,361.41,7986.79,845.94
2021-05-12 11:14:00,31.66707,-64.166235,1000.0,143.0,36,541.218,4207.6,474.6,7.77,0.88,39.93,4.23,1554.86,175.38,7986.79,845.94
2021-05-12 11:14:00,31.66707,-64.166235,2000.0,143.0,36,541.218,2548.4,240.8,4.71,0.44,39.93,4.23,941.73,88.98,7986.79,845.94
2021-05-12 11:14:00,31.66707,-64.166235,5000.0,143.0,36,541.218,358.6,45.2,0.66,0.08,39.93,4.23,132.52,16.7,7986.79,845.94
2021-05-12 11:53:00,31.61045,-64.18638333333334,200.0,200.3,35,504.869,1196.8,210.4,2.37,0.42,16.2,2.54,474.1,83.35,3239.81,508.33
2021-05-12 11:53:00,31.61045,-64.18638333333334,500.0,200.3,35,504.869,3447.4,565.2,6.83,1.12,16.2,2.54,1365.66,223.9,3239.81,508.33
2021-05-12 11:53:00,31.61045,-64.18638333333334,1000.0,200.3,35,504.869,1311.8,236.8,2.6,0.47,16.2,2.54,519.66,93.81,3239.81,508.33
2021-05-12 11:53:00,31.61045,-64.18638333333334,2000.0,200.3,35,504.869,925.6,115.6,1.83,0.23,16.2,2.54,366.67,45.79,3239.81,508.33
2021-05-12 11:53:00,31.61045,-64.18638333333334,5000.0,200.3,35,504.869,1296.8,155.2,2.57,0.31,16.2,2.54,513.72,61.48,3239.81,508.33
2021-06-14 22:10:00,31.66966,-64.164408,200.0,132.0,35,1168.009,4087.2,516.4,3.5,0.44,17.4,2.49,699.86,88.42,3479.46,497.32
2021-06-14 22:10:00,31.66966,-64.164408,500.0,132.0,35,1168.009,7050.2,946.8,6.04,0.81,17.4,2.49,1207.22,162.12,3479.46,497.32
2021-06-14 22:10:00,31.66966,-64.164408,1000.0,132.0,35,1168.009,4163.0,588.0,3.56,0.5,17.4,2.49,712.84,100.68,3479.46,497.32
2021-06-14 22:10:00,31.66966,-64.164408,2000.0,132.0,35,1168.009,3274.0,504.2,2.8,0.43,17.4,2.49,560.61,86.33,3479.46,497.32
2021-06-14 22:10:00,31.66966,-64.164408,5000.0,132.0,35,1168.009,1745.8,349.0,1.49,0.3,17.4,2.49,298.94,59.76,3479.46,497.32
2021-06-14 22:49:00,31.653527,-64.166628,200.0,155.0,36,844.682,3809.4,532.4,4.51,0.63,18.78,2.8,901.97,126.06,3756.26,559.07
2021-06-14 22:49:00,31.653527,-64.166628,500.0,155.0,36,844.682,5443.8,825.8,6.44,0.98,18.78,2.8,1288.96,195.53,3756.26,559.07
2021-06-14 22:49:00,31.653527,-64.166628,1000.0,155.0,36,844.682,3749.4,596.6,4.44,0.71,18.78,2.8,887.77,141.26,3756.26,559.07
2021-06-14 22:49:00,31.653527,-64.166628,2000.0,155.0,36,844.682,2177.6,308.0,2.58,0.36,18.78,2.8,515.6,72.93,3756.26,559.07
2021-06-14 22:49:00,31.653527,-64.166628,5000.0,155.0,36,844.682,684.0,98.4,0.81,0.12,18.78,2.8,161.95,23.3,3756.26,559.07
2021-06-15 11:42:00,31.666975,-64.165107,200.0,239.0,36,551.228,1812.0,267.6,3.29,0.49,6.78,1.04,657.44,97.09,1355.81,208.84
2021-06-15 11:42:00,31.666975,-64.165107,500.0,239.0,36,551.228,1253.8,201.0,2.27,0.36,6.78,1.04,454.91,72.93,1355.81,208.84
2021-06-15 11:42:00,31.666975,-64.165107,1000.0,239.0,36,551.228,464.0,71.6,0.84,0.13,6.78,1.04,168.35,25.98,1355.81,208.84
2021-06-15 11:42:00,31.666975,-64.165107,2000.0,239.0,36,551.228,140.2,20.6,0.25,0.04,6.78,1.04,50.87,7.47,1355.81,208.84
2021-06-15 11:42:00,31.666975,-64.165107,5000.0,239.0,36,551.228,66.8,14.8,0.12,0.03,6.78,1.04,24.24,5.37,1355.81,208.84
2021-06-15 12:20:00,31.6576,-64.15688333333334,200.0,233.0,42,590.338,2317.8,375.0,3.93,0.64,11.01,1.8,785.24,127.05,2202.33,360.61
2021-06-15 12:20:00,31.6576,-64.15688333333334,500.0,233.0,42,590.338,2530.0,406.8,4.29,0.69,11.01,1.8,857.14,137.82,2202.33,360.61
2021-06-15 12:20:00,31.6576,-64.15688333333334,1000.0,233.0,42,590.338,949.2,156.4,1.61,0.26,11.01,1.8,321.58,52.99,2202.33,360.61
2021-06-15 12:20:00,31.6576,-64.15688333333334,2000.0,233.0,42,590.338,445.6,84.4,0.75,0.14,11.01,1.8,150.96,28.59,2202.33,360.61
2021-06-15 12:20:00,31.6576,-64.15688333333334,5000.0,233.0,42,590.338,258.0,41.8,0.44,0.07,11.01,1.8,87.41,14.16,2202.33,360.61
2021-07-10 22:09:00,31.66595,-64.16518333333333,200.0,145.0,32,967.042,5504.2,633.8,5.69,0.66,31.02,4.76,1138.36,131.08,6204.65,951.85
2021-07-10 22:09:00,31.66595,-64.16518333333333,500.0,145.0,32,967.042,9099.4,1066.4,9.41,1.1,31.02,4.76,1881.9,220.55,6204.65,951.85
2021-07-10 22:09:00,31.66595,-64.16518333333333,1000.0,145.0,32,967.042,6189.8,771.8,6.4,0.8,31.02,4.76,1280.15,159.62,6204.65,951.85
2021-07-10 22:09:00,31.66595,-64.16518333333333,2000.0,145.0,32,967.042,4197.0,568.6,4.34,0.59,31.02,4.76,868.01,117.6,6204.65,951.85
2021-07-10 22:09:00,31.66595,-64.16518333333333,5000.0,145.0,32,967.042,5010.4,1561.8,5.18,1.62,31.02,4.76,1036.23,323.01,6204.65,951.85
2021-07-10 22:42:00,31.658083333333334,-64.15468333333334,200.0,160.5,37,573.698,4485.8,523.8,7.82,0.91,,5.01,1563.82,182.6,,1002.62
2021-07-10 22:42:00,31.658083333333334,-64.15468333333334,500.0,160.5,37,573.698,6046.8,720.0,10.54,1.26,,5.01,2108.01,251.0,,1002.62
2021-07-10 22:42:00,31.658083333333334,-64.15468333333334,1000.0,160.5,37,573.698,4759.8,600.4,8.3,1.05,,5.01,1659.34,209.31,,1002.62
2021-07-10 22:42:00,31.658083333333334,-64.15468333333334,2000.0,160.5,37,573.698,3017.0,428.8,5.26,0.75,,5.01,1051.77,149.49,,1002.62
2021-07-10 22:42:00,31.658083333333334,-64.15468333333334,5000.0,160.5,37,573.698,,603.0,,1.05,,5.01,,210.22,,1002.62
2021-07-11 10:45:00,31.6726,-64.16943333333333,200.0,155.0,39,655.865,3293.4,439.0,5.02,0.67,16.87,2.28,1004.29,133.87,3374.41,456.19
2021-07-11 10:45:00,31.6726,-64.16943333333333,500.0,155.0,39,655.865,4138.6,575.8,6.31,0.88,16.87,2.28,1262.03,175.58,3374.41,456.19
2021-07-11 10:45:00,31.6726,-64.16943333333333,1000.0,155.0,39,655.865,1209.8,172.4,1.84,0.26,16.87,2.28,368.92,52.57,3374.41,456.19
2021-07-11 10:45:00,31.6726,-64.16943333333333,2000.0,155.0,39,655.865,724.2,102.6,1.1,0.16,16.87,2.28,220.84,31.29,3374.41,456.19
2021-07-11 10:45:00,31.6726,-64.16943333333333,5000.0,155.0,39,655.865,1699.8,206.2,2.59,0.31,16.87,2.28,518.34,62.88,3374.41,456.19
2021-07-11 11:26:00,31.664733333333334,-64.15331666666667,200.0,140.0,40,563.508,1583.0,418.4,2.81,0.74,19.87,2.76,561.84,148.5,3973.96,551.05
2021-07-11 11:26:00,31.664733333333334,-64.15331666666667,500.0,140.0,40,563.508,5047.4,642.6,8.96,1.14,19.87,2.76,1791.42,228.07,3973.96,551.05
2021-07-11 11:26:00,31.664733333333334,-64.15331666666667,1000.0,140.0,40,563.508,3475.6,249.2,6.17,0.44,19.87,2.76,1233.56,88.45,3973.96,551.05
2021-07-11 11:26:00,31.664733333333334,-64.15331666666667,2000.0,140.0,40,563.508,337.2,70.4,0.6,0.12,19.87,2.76,119.68,24.99,3973.96,551.05
2021-07-11 11:26:00,31.664733333333334,-64.15331666666667,5000.0,140.0,40,563.508,753.6,172.0,1.34,0.31,19.87,2.76,267.47,61.05,3973.96,551.05
2021-08-19 11:09:00,31.668366666666667,-64.16598333333333,200.0,182.5,36,468.236,1300.8,219.0,2.78,0.47,11.77,2.16,555.62,93.54,2354.11,432.77
2021-08-19 11:09:00,31.668366666666667,-64.16598333333333,500.0,182.5,36,468.236,2129.6,336.8,4.55,0.72,11.77,2.16,909.63,143.86,2354.11,432.77
2021-08-19 11:09:00,31.668366666666667,-64.16598333333333,1000.0,182.5,36,468.236,1163.2,214.4,2.48,0.46,11.77,2.16,496.84,91.58,2354.11,432.77
2021-08-19 11:09:00,31.668366666666667,-64.16598333333333,2000.0,182.5,36,468.236,535.6,120.6,1.14,0.26,11.77,2.16,228.77,51.51,2354.11,432.77
2021-08-19 11:09:00,31.668366666666667,-64.16598333333333,5000.0,182.5,36,468.236,382.2,122.4,0.82,0.26,11.77,2.16,163.25,52.28,2354.11,432.77
2021-08-19 11:46:00,31.659,-64.15455,200.0,191.5,44,452.447,1663.0,325.8,3.68,0.72,10.69,2.36,735.11,144.02,2138.77,472.81
2021-08-19 11:46:00,31.659,-64.15455,500.0,191.5,44,452.447,2434.8,436.0,5.38,0.96,10.69,2.36,1076.28,192.73,2138.77,472.81
2021-08-19 11:46:00,31.659,-64.15455,1000.0,191.5,44,452.447,337.4,177.4,0.75,0.39,10.69,2.36,149.14,78.42,2138.77,472.81
2021-08-19 11:46:00,31.659,-64.15455,2000.0,191.5,44,452.447,352.4,117.6,0.78,0.26,10.69,2.36,155.78,51.98,2138.77,472.81
2021-08-19 11:46:00,31.659,-64.15455,5000.0,191.5,44,452.447,50.8,12.8,0.11,0.03,10.69,2.36,22.46,5.66,2138.77,472.81
2021-08-19 22:21:00,31.675382,-64.157872,200.0,204.0,47,524.192,1864.8,385.0,3.56,0.73,14.39,2.88,711.5,146.89,2878.95,575.67
2021-08-19 22:21:00,31.675382,-64.157872,500.0,204.0,47,524.192,2585.4,442.6,4.93,0.84,14.39,2.88,986.43,168.87,2878.95,575.67
2021-08-19 22:21:00,31.675382,-64.157872,1000.0,204.0,47,524.192,1731.6,346.8,3.3,0.66,14.39,2.88,660.67,132.32,2878.95,575.67
2021-08-19 22:21:00,31.675382,-64.157872,2000.0,204.0,47,524.192,1101.8,264.6,2.1,0.5,14.39,2.88,420.38,100.96,2878.95,575.67
2021-08-19 22:21:00,31.675382,-64.157872,5000.0,204.0,47,524.192,262.0,69.8,0.5,0.13,14.39,2.88,99.96,26.63,2878.95,575.67
2021-08-19 23:09:00,31.663542,-64.164552,200.0,232.0,41,214.847,1380.4,292.8,6.43,1.36,28.83,6.63,1285.01,272.57,5765.97,1325.78
2021-08-19 23:09:00,31.663542,-64.164552,500.0,232.0,41,214.847,2704.2,493.4,12.59,2.3,28.83,6.63,2517.33,459.3,5765.97,1325.78
2021-08-19 23:09:00,31.663542,-64.164552,1000.0,232.0,41,214.847,601.8,175.6,2.8,0.82,28.83,6.63,560.21,163.47,5765.97,1325.78
2021-08-19 23:09:00,31.663542,-64.164552,2000.0,232.0,41,214.847,842.2,233.2,3.92,1.09,28.83,6.63,784.0,217.09,5765.97,1325.78
2021-08-19 23:09:00,31.663542,-64.164552,5000.0,232.0,41,214.847,665.4,229.2,3.1,1.07,28.83,6.63,619.42,213.36,5765.97,1325.78
2021-09-12 11:42:00,31.668266666666668,-64.16991666666667,200.0,174.0,35,657.852,2151.8,284.6,3.27,0.43,12.9,1.84,654.19,86.52,2580.1,368.05
2021-09-12 11:42:00,31.668266666666668,-64.16991666666667,500.0,174.0,35,657.852,2997.4,424.8,4.56,0.65,12.9,1.84,911.27,129.15,2580.1,368.05
2021-09-12 11:42:00,31.668266666666668,-64.16991666666667,1000.0,174.0,35,657.852,1152.6,180.2,1.75,0.27,12.9,1.84,350.41,54.78,2580.1,368.05
2021-09-12 11:42:00,31.668266666666668,-64.16991666666667,2000.0,174.0,35,657.852,399.4,67.6,0.61,0.1,12.9,1.84,121.43,20.55,2580.1,368.05
2021-09-12 11:42:00,31.668266666666668,-64.16991666666667,5000.0,174.0,35,657.852,1785.4,253.4,2.71,0.39,12.9,1.84,542.8,77.04,2580.1,368.05
2021-09-12 12:20:00,31.6708,-64.15661666666666,200.0,169.0,36,630.583,1974.8,257.6,3.13,0.41,14.98,2.16,626.34,81.7,2995.39,431.85
2021-09-12 12:20:00,31.6708,-64.15661666666666,500.0,169.0,36,630.583,4186.4,585.4,6.64,0.93,14.98,2.16,1327.79,185.67,2995.39,431.85
2021-09-12 12:20:00,31.6708,-64.15661666666666,1000.0,169.0,36,630.583,2046.2,303.0,3.24,0.48,14.98,2.16,648.99,96.1,2995.39,431.85
2021-09-12 12:20:00,31.6708,-64.15661666666666,2000.0,169.0,36,630.583,331.6,74.2,0.53,0.12,14.98,2.16,105.17,23.53,2995.39,431.85
2021-09-12 12:20:00,31.6708,-64.15661666666666,5000.0,169.0,36,630.583,905.2,141.4,1.44,0.22,14.98,2.16,287.1,44.85,2995.39,431.85
2021-09-12 22:00:00,31.666516666666666,-64.15721666666667,200.0,214.0,40,165.469,1861.6,261.0,11.25,1.58,52.74,7.96,2250.09,315.47,10548.44,1591.35
2021-09-12 22:00:00,31.666516666666666,-64.15721666666667,500.0,214.0,40,165.469,3003.2,401.2,18.15,2.42,52.74,7.96,3629.92,484.92,10548.44,1591.35
2021-09-12 22:00:00,31.666516666666666,-64.15721666666667,1000.0,214.0,40,165.469,2166.0,316.2,13.09,1.91,52.74,7.96,2618.01,382.19,10548.44,1591.35
2021-09-12 22:00:00,31.666516666666666,-64.15721666666667,2000.0,214.0,40,165.469,787.8,153.8,4.76,0.93,52.74,7.96,952.2,185.9,10548.44,1591.35
2021-09-12 22:00:00,31.666516666666666,-64.15721666666667,5000.0,214.0,40,165.469,908.6,184.4,5.49,1.11,52.74,7.96,1098.21,222.88,10548.44,1591.35
2021-09-12 22:43:00,31.663233333333334,-64.14976666666666,200.0,239.0,38,71.77,1288.4,190.6,17.95,2.66,70.74,11.46,3590.34,531.14,14147.35,2292.31
2021-09-12 22:43:00,31.663233333333334,-64.14976666666666,500.0,239.0,38,71.77,2064.2,297.2,28.76,4.14,70.74,11.46,5752.24,828.2,14147.35,2292.31
2021-09-12 22:43:00,31.663233333333334,-64.14976666666666,1000.0,239.0,38,71.77,758.0,133.0,10.56,1.85,70.74,11.46,2112.29,370.63,14147.35,2292.31
2021-09-12 22:43:00,31.663233333333334,-64.14976666666666,2000.0,239.0,38,71.77,486.6,103.4,6.78,1.44,70.74,11.46,1355.99,288.14,14147.35,2292.31
2021-09-12 22:43:00,31.663233333333334,-64.14976666666666,5000.0,239.0,38,71.77,479.6,98.4,6.68,1.37,70.74,11.46,1336.49,274.21,14147.35,2292.31
2021-10-04 22:39:00,31.66763,-64.171745,200.0,198.8,39,446.539,2917.0,383.2,6.53,0.86,25.16,3.55,1306.49,171.63,5031.05,710.53
2021-10-04 22:39:00,31.66763,-64.171745,500.0,198.8,39,446.539,3568.8,495.0,7.99,1.11,25.16,3.55,1598.43,221.7,5031.05,710.53
2021-10-04 22:39:00,31.66763,-64.171745,1000.0,198.8,39,446.539,2220.2,352.6,4.97,0.79,25.16,3.55,994.4,157.93,5031.05,710.53
2021-10-04 22:39:00,31.66763,-64.171745,2000.0,198.8,39,446.539,1155.4,236.8,2.59,0.53,25.16,3.55,517.49,106.06,5031.05,710.53
2021-10-04 22:39:00,31.66763,-64.171745,5000.0,198.8,39,446.539,1371.4,118.8,3.07,0.27,25.16,3.55,614.23,53.21,5031.05,710.53
2021-10-04 23:22:00,31.662973,-64.160747,200.0,184.5,34,365.25,2588.4,348.8,7.09,0.95,24.53,3.75,1417.33,190.99,4905.47,749.84
2021-10-04 23:22:00,31.662973,-64.160747,500.0,184.5,34,365.25,2983.0,440.6,8.17,1.21,24.53,3.75,1633.4,241.26,4905.47,749.84
2021-10-04 23:22:00,31.662973,-64.160747,1000.0,184.5,34,365.25,2170.8,343.0,5.94,0.94,24.53,3.75,1188.67,187.82,4905.47,749.84
2021-10-04 23:22:00,31.662973,-64.160747,2000.0,184.5,34,365.25,1072.2,217.0,2.94,0.59,24.53,3.75,587.11,118.82,4905.47,749.84
2021-10-04 23:22:00,31.662973,-64.160747,5000.0,184.5,34,365.25,144.2,20.0,0.39,0.05,24.53,3.75,78.96,10.95,4905.47,749.84
2021-10-05 10:00:00,31.664983333333332,-64.14711666666666,200.0,187.7,37,443.702,1086.4,188.8,2.45,0.43,12.63,2.0,489.7,85.1,2525.39,400.09
2021-10-05 10:00:00,31.664983333333332,-64.14711666666666,500.0,187.7,37,443.702,2550.2,374.4,5.75,0.84,12.63,2.0,1149.51,168.76,2525.39,400.09
2021-10-05 10:00:00,31.664983333333332,-64.14711666666666,1000.0,187.7,37,443.702,691.4,124.2,1.56,0.28,12.63,2.0,311.65,55.98,2525.39,400.09
2021-10-05 10:00:00,31.664983333333332,-64.14711666666666,2000.0,187.7,37,443.702,498.8,75.2,1.12,0.17,12.63,2.0,224.84,33.9,2525.39,400.09
2021-10-05 10:00:00,31.664983333333332,-64.14711666666666,5000.0,187.7,37,443.702,775.8,125.0,1.75,0.28,12.63,2.0,349.69,56.34,2525.39,400.09
2021-10-05 10:41:00,31.665116666666666,-64.13456666666667,200.0,124.7,36,724.23,1551.6,258.2,2.14,0.36,9.34,1.66,428.48,71.3,1868.08,332.16
2021-10-05 10:41:00,31.665116666666666,-64.13456666666667,500.0,124.7,36,724.23,2150.0,360.6,2.97,0.5,9.34,1.66,593.73,99.58,1868.08,332.16
2021-10-05 10:41:00,31.665116666666666,-64.13456666666667,1000.0,124.7,36,724.23,1453.8,263.4,2.01,0.36,9.34,1.66,401.47,72.74,1868.08,332.16
2021-10-05 10:41:00,31.665116666666666,-64.13456666666667,2000.0,124.7,36,724.23,800.6,159.4,1.11,0.22,9.34,1.66,221.09,44.02,1868.08,332.16
2021-10-05 10:41:00,31.665116666666666,-64.13456666666667,5000.0,124.7,36,724.23,808.6,161.2,1.12,0.22,9.34,1.66,223.3,44.52,1868.08,332.16
2021-11-16 22:03:00,31.662266666666667,-64.15708333333333,200.0,185.0,39,690.822,595.6,174.4,0.86,0.25,7.38,1.76,172.43,50.49,1475.23,351.93
2021-11-16 22:03:00,31.662266666666667,-64.15708333333333,500.0,185.0,39,690.822,1348.0,302.0,1.95,0.44,7.38,1.76,390.26,87.43,1475.23,351.93
2021-11-16 22:03:00,31.662266666666667,-64.15708333333333,1000.0,185.0,39,690.822,662.4,176.0,0.96,0.25,7.38,1.76,191.77,50.95,1475.23,351.93
2021-11-16 22:03:00,31.662266666666667,-64.15708333333333,2000.0,185.0,39,690.822,332.2,104.2,0.48,0.15,7.38,1.76,96.18,30.17,1475.23,351.93
2021-11-16 22:03:00,31.662266666666667,-64.15708333333333,5000.0,185.0,39,690.822,2157.4,459.0,3.12,0.66,7.38,1.76,624.59,132.89,1475.23,351.93
2021-11-16 22:44:00,31.670266666666667,-64.169,200.0,203.0,38,533.221,1243.2,277.8,2.33,0.52,16.18,3.09,466.3,104.2,3236.56,618.13
2021-11-16 22:44:00,31.670266666666667,-64.169,500.0,203.0,38,533.221,3280.2,584.4,6.15,1.1,16.18,3.09,1230.33,219.2,3236.56,618.13
2021-11-16 22:44:00,31.670266666666667,-64.169,1000.0,203.0,38,533.221,1401.6,288.0,2.63,0.54,16.18,3.09,525.71,108.02,3236.56,618.13
2021-11-16 22:44:00,31.670266666666667,-64.169,2000.0,203.0,38,533.221,621.2,166.2,1.16,0.31,16.18,3.09,233.0,62.34,3236.56,618.13
2021-11-16 22:44:00,31.670266666666667,-64.169,5000.0,203.0,38,533.221,2082.8,331.6,3.91,0.62,16.18,3.09,781.21,124.38,3236.56,618.13
2021-11-17 11:44:00,31.666483333333332,-64.1628,200.0,221.0,39,481.16,890.2,195.2,1.85,0.41,7.63,1.57,370.02,81.14,1525.98,314.16
2021-11-17 11:44:00,31.666483333333332,-64.1628,500.0,221.0,39,481.16,1868.6,331.0,3.88,0.69,7.63,1.57,776.71,137.58,1525.98,314.16
2021-11-17 11:44:00,31.666483333333332,-64.1628,1000.0,221.0,39,481.16,434.6,106.8,0.9,0.22,7.63,1.57,180.65,44.39,1525.98,314.16
2021-11-17 11:44:00,31.666483333333332,-64.1628,2000.0,221.0,39,481.16,382.8,84.2,0.8,0.17,7.63,1.57,159.12,35.0,1525.98,314.16
2021-11-17 11:44:00,31.666483333333332,-64.1628,5000.0,221.0,39,481.16,95.0,38.6,0.2,0.08,7.63,1.57,39.49,16.04,1525.98,314.16
2021-11-17 12:25:00,31.6761,-64.17431666666667,200.0,197.0,36,626.842,1986.2,340.6,3.17,0.54,9.27,1.69,633.72,108.67,1853.93,338.52
2021-11-17 12:25:00,31.6761,-64.17431666666667,500.0,197.0,36,626.842,2566.4,435.4,4.09,0.69,9.27,1.69,818.83,138.92,1853.93,338.52
2021-11-17 12:25:00,31.6761,-64.17431666666667,1000.0,197.0,36,626.842,690.0,139.4,1.1,0.22,9.27,1.69,220.15,44.48,1853.93,338.52
2021-11-17 12:25:00,31.6761,-64.17431666666667,2000.0,197.0,36,626.842,291.2,52.4,0.46,0.08,9.27,1.69,92.91,16.72,1853.93,338.52
2021-11-17 12:25:00,31.6761,-64.17431666666667,5000.0,197.0,36,626.842,276.8,93.2,0.44,0.15,9.27,1.69,88.32,29.74,1853.93,338.52
2021-12-13 10:41:00,31.677098,-64.167603,200.0,136.0,36,1036.078,1475.6,239.2,1.42,0.23,9.09,1.45,284.84,46.17,1818.09,290.48
2021-12-13 10:41:00,31.677098,-64.167603,500.0,136.0,36,1036.078,4219.8,572.2,4.07,0.55,9.09,1.45,814.57,110.46,1818.09,290.48
2021-12-13 10:41:00,31.677098,-64.167603,1000.0,136.0,36,1036.078,1363.0,213.6,1.32,0.21,9.09,1.45,263.11,41.23,1818.09,290.48
2021-12-13 10:41:00,31.677098,-64.167603,2000.0,136.0,36,1036.078,811.2,159.6,0.78,0.15,9.09,1.45,156.59,30.81,1818.09,290.48
2021-12-13 10:41:00,31.677098,-64.167603,5000.0,136.0,36,1036.078,1548.8,320.2,1.49,0.31,9.09,1.45,298.97,61.81,1818.09,290.48
2021-12-13 11:20:00,31.68882,-64.163363,200.0,142.0,17,773.401,4258.6,628.2,5.51,0.81,20.17,2.88,1101.27,162.45,4033.66,575.79
2021-12-13 11:20:00,31.68882,-64.163363,500.0,142.0,17,773.401,6951.4,902.2,8.99,1.17,20.17,2.88,1797.62,233.31,4033.66,575.79
