,time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2763,2014-10-29,31.7,-64.2,4.0,4.1,24.741,36.371,3.76,4.04,3.72,1.15,0.95,2.69
2764,2014-10-29,31.7,-64.2,20.7,20.9,24.71,36.367,4.71,5.18,4.99,0.91,0.91,4.05
2765,2014-10-29,31.7,-64.2,40.7,41.0,24.292,36.346,1.74,4.16,3.92,0.91,0.79,2.36
2766,2014-10-29,31.7,-64.2,60.9,61.4,23.543,36.476,1.3,5.18,4.15,1.03,1.07,2.51
2767,2014-10-29,31.7,-64.2,80.0,80.5,22.891,36.486,2.62,2.73,2.73,0.95,0.71,1.74
2768,2014-10-29,31.7,-64.2,99.0,99.8,21.282,36.537,1.7,1.5,1.74,0.87,0.83,0.78
2769,2014-10-29,31.7,-64.2,121.4,122.3,19.542,36.545,1.03,1.15,0.79,1.07,0.91,-0.08
2770,2014-10-29,31.7,-64.2,139.3,140.3,19.342,36.543,0.75,0.71,0.87,0.75,0.87,0.03
2771,2014-11-21,31.7,-64.2,3.9,3.9,24.173,36.48,5.78,5.2,5.52,0.95,0.87,4.55
2772,2014-11-21,31.7,-64.2,20.3,20.5,24.146,36.474,4.57,4.45,4.41,0.99,0.83,3.49
2773,2014-11-21,31.7,-64.2,41.7,42.0,23.991,36.453,3.9,3.66,3.63,0.91,0.87,2.82
2774,2014-11-21,31.7,-64.2,61.3,61.8,23.923,36.453,2.59,1.3,2.36,1.02,0.79,1.06
2775,2014-11-21,31.7,-64.2,79.7,80.3,23.79,36.458,1.42,1.54,1.54,1.11,0.87,0.39
2776,2014-11-21,31.7,-64.2,100.8,101.5,22.525,36.659,1.06,1.02,1.14,0.87,0.79,0.2
2777,2014-11-21,31.7,-64.2,120.2,121.1,21.348,36.653,0.95,1.14,1.02,0.83,0.79,0.21
2778,2014-11-21,31.7,-64.2,140.5,141.5,20.355,36.636,1.02,0.83,0.94,0.79,0.83,0.14
2779,2014-12-11,31.7,-64.2,3.7,3.8,23.449,36.613,4.81,4.89,3.77,0.92,1.12,3.57
2780,2014-12-11,31.7,-64.2,21.0,21.1,23.456,36.613,5.01,5.17,4.73,1.0,1.0,3.97
2781,2014-12-11,31.7,-64.2,40.7,41.0,23.456,36.613,4.17,3.77,4.45,1.13,0.92,3.0
2782,2014-12-11,31.7,-64.2,59.0,59.4,23.459,36.613,3.37,2.61,3.53,0.96,0.92,2.21
2783,2014-12-11,31.7,-64.2,80.6,81.2,23.457,36.613,1.85,2.01,2.21,1.16,0.96,0.86
2784,2014-12-11,31.7,-64.2,99.4,100.1,22.157,36.625,2.37,1.96,1.68,0.96,0.92,1.04
2785,2014-12-11,31.7,-64.2,120.4,121.2,20.587,36.589,1.16,1.28,1.2,0.96,1.08,0.25
2786,2014-12-11,31.7,-64.2,138.9,140.0,20.174,36.596,1.0,0.92,1.08,0.92,1.0,0.08
2787,2015-02-04,31.7,-64.2,4.3,4.3,20.907,36.347,8.15,9.37,9.34,1.19,1.22,7.76
2788,2015-02-04,31.7,-64.2,20.8,21.0,20.914,36.309,10.63,10.59,9.56,1.07,1.46,9.19
2789,2015-02-04,31.7,-64.2,40.0,40.3,20.915,36.276,5.13,7.0,6.98,1.03,1.07,5.34
2790,2015-02-04,31.7,-64.2,60.7,61.1,20.915,36.238,3.4,3.21,3.79,1.03,1.34,2.44
2791,2015-02-04,31.7,-64.2,81.2,81.8,20.911,36.195,2.14,1.84,2.33,0.95,1.03,1.15
2792,2015-02-04,31.7,-64.2,99.9,100.6,20.872,36.14,1.11,1.26,1.45,1.11,1.15,0.16
2793,2015-02-04,31.7,-64.2,122.1,122.9,20.643,36.077,1.07,0.96,1.07,0.92,1.03,0.11
2794,2015-02-04,31.7,-64.2,141.6,142.6,20.097,,0.95,0.99,0.99,0.96,1.07,0.02
2795,2015-02-20,31.7,-64.2,5.7,5.7,20.336,36.499,13.76,9.28,15.76,1.03,1.19,11.9
2796,2015-02-20,31.7,-64.2,21.3,21.5,20.345,36.499,12.77,13.67,14.83,1.4,1.27,12.36
2797,2015-02-20,31.7,-64.2,40.7,41.0,20.347,36.498,6.98,7.43,7.67,1.23,1.07,6.13
2798,2015-02-20,31.7,-64.2,61.4,61.8,20.348,36.499,3.74,3.74,3.7,1.15,1.27,2.58
2799,2015-02-20,31.7,-64.2,79.3,79.9,20.35,36.499,2.67,2.13,2.01,1.19,1.11,1.08
2800,2015-02-20,31.7,-64.2,101.8,102.5,20.355,36.501,2.18,1.4,1.4,1.15,0.86,0.51
2801,2015-02-20,31.7,-64.2,120.0,120.9,20.356,36.541,1.27,1.23,1.31,1.48,0.86,-0.21
2802,2015-02-20,31.7,-64.2,140.9,141.9,20.35,36.552,4.47,1.4,1.44,1.23,0.99,1.21
2803,2015-03-13,31.7,-64.2,5.1,5.1,20.093,36.531,9.4,9.02,10.46,1.38,1.38,8.25
2804,2015-03-13,31.7,-64.2,19.7,19.8,20.089,36.529,11.59,11.22,10.78,1.69,2.32,9.51
2805,2015-03-13,31.7,-64.2,41.4,41.7,19.963,36.52,24.82,12.22,11.98,1.75,2.95,14.59
2806,2015-03-13,31.7,-64.2,60.1,60.5,19.905,36.517,6.71,6.77,7.14,1.63,1.57,5.24
2807,2015-03-13,31.7,-64.2,80.1,80.7,19.897,36.517,2.38,2.95,3.07,1.38,2.19,1.42
2808,2015-03-13,31.7,-64.2,100.3,101.0,19.899,36.518,1.75,4.01,2.32,1.5,1.25,1.19
2809,2015-03-13,31.7,-64.2,120.3,121.1,19.9,36.519,1.38,1.57,2.19,1.44,1.25,0.27
2810,2015-03-13,31.7,-64.2,142.5,143.6,19.901,36.519,1.44,1.44,2.01,1.69,1.32,-0.06
2811,2015-04-09,31.7,-64.2,3.3,3.3,21.435,36.668,6.89,8.2,12.13,2.63,2.94,6.44
2812,2015-04-09,31.7,-64.2,20.2,20.4,21.352,36.669,8.57,7.57,7.11,2.94,2.32,4.81
2813,2015-04-09,31.7,-64.2,40.1,40.4,21.179,36.657,7.73,9.83,7.73,4.1,3.79,4.33
2814,2015-04-09,31.7,-64.2,60.3,60.8,20.181,36.585,9.0,8.06,9.07,3.32,2.16,5.39
2815,2015-04-09,31.7,-64.2,79.7,80.3,20.006,36.569,10.04,9.35,10.05,2.55,4.02,7.26
2816,2015-04-09,31.7,-64.2,99.9,100.6,19.876,36.579,4.65,5.73,5.27,2.71,2.55,2.51
2817,2015-04-09,31.7,-64.2,119.5,120.4,19.799,36.569,3.48,2.71,2.55,2.55,2.78,0.36
2818,2015-04-09,31.7,-64.2,141.3,142.3,19.765,36.571,2.24,2.09,1.93,2.24,3.48,-0.15
2819,2015-04-24,31.7,-64.2,5.2,5.2,22.689,36.72,4.11,4.34,4.06,3.61,1.92,0.56
2820,2015-04-24,31.7,-64.2,20.8,21.0,22.551,36.745,4.9,4.29,4.68,1.75,1.24,2.87
2821,2015-04-24,31.7,-64.2,40.2,40.5,22.398,36.742,3.32,4.06,3.88,1.52,1.47,2.23
2822,2015-04-24,31.7,-64.2,61.6,62.0,22.063,36.712,6.31,8.51,6.69,3.39,1.91,3.78
2823,2015-04-24,31.7,-64.2,80.4,81.0,21.841,36.694,3.78,3.44,2.99,1.92,2.37,1.48
2824,2015-04-24,31.7,-64.2,98.9,99.6,21.534,36.673,2.53,2.87,2.88,1.46,1.41,1.3
2825,2015-04-24,31.7,-64.2,119.5,120.3,21.004,36.615,2.65,2.99,3.83,2.42,1.69,0.74
2826,2015-04-24,31.7,-64.2,140.5,141.6,20.383,36.562,2.03,1.52,1.86,1.75,1.52,0.05
2827,2015-05-13,31.7,-64.2,3.2,3.3,22.281,36.589,11.22,12.71,13.44,2.72,3.23,9.74
2828,2015-05-13,31.7,-64.2,21.0,21.1,20.754,36.613,9.47,9.78,9.99,2.35,2.35,7.4
2829,2015-05-13,31.7,-64.2,40.6,40.9,20.209,36.592,9.25,8.23,9.39,2.06,2.21,6.9
2830,2015-05-13,31.7,-64.2,60.1,60.6,19.926,36.587,8.31,9.63,9.62,2.43,2.43,6.76
2831,2015-05-13,31.7,-64.2,79.3,79.9,19.805,36.585,11.83,11.41,13.89,2.35,2.28,10.03
2832,2015-05-13,31.7,-64.2,100.0,100.7,19.744,36.582,4.99,4.48,4.78,5.81,2.5,-1.06
2833,2015-05-13,31.7,-64.2,119.8,120.6,19.656,36.579,2.58,3.09,3.31,3.38,2.65,-0.39
2834,2015-05-13,31.7,-64.2,139.8,140.9,19.536,36.575,2.35,2.43,3.83,2.21,2.87,0.66
2835,2015-06-24,31.7,-64.2,4.5,4.6,26.481,36.63,3.32,3.66,2.02,2.06,0.97,0.94
2836,2015-06-24,31.7,-64.2,19.2,19.3,24.543,36.644,5.18,5.35,4.55,1.22,0.84,3.81
2837,2015-06-24,31.7,-64.2,39.8,40.1,21.557,36.599,4.98,5.01,4.93,0.88,0.84,4.09
2838,2015-06-24,31.7,-64.2,59.3,59.7,20.37,36.578,3.92,3.96,3.54,1.1,1.1,2.71
2839,2015-06-24,31.7,-64.2,80.1,80.7,19.767,36.575,4.76,4.51,4.43,2.83,0.84,1.74
2840,2015-06-24,31.7,-64.2,100.0,100.7,19.494,36.567,4.13,3.88,3.33,1.1,0.84,2.68
2841,2015-06-24,31.7,-64.2,119.7,120.6,19.327,36.56,1.35,1.56,1.56,0.88,0.76,0.61
2842,2015-06-24,31.7,-64.2,139.2,140.2,19.221,36.561,0.84,0.8,1.05,1.73,1.14,-0.83
2843,2015-07-17,31.7,-64.2,4.2,4.3,27.59,36.396,5.37,5.58,5.8,1.6,1.43,3.98
2844,2015-07-17,31.7,-64.2,19.8,19.9,27.592,36.395,6.07,5.14,5.3,2.29,1.33,3.21
2845,2015-07-17,31.7,-64.2,40.4,40.6,23.073,36.633,4.62,4.63,5.48,1.97,1.44,2.94
2846,2015-07-17,31.7,-64.2,59.7,60.2,22.337,36.644,4.2,4.31,4.84,1.59,2.18,2.86
2847,2015-07-17,31.7,-64.2,79.2,79.8,21.414,36.637,3.46,3.78,3.57,1.6,1.43,2.0
2848,2015-07-17,31.7,-64.2,101.0,101.7,20.464,36.59,1.17,1.49,1.96,2.23,2.13,-0.69
2849,2015-07-17,31.7,-64.2,119.6,120.4,19.952,36.572,1.38,1.38,3.46,2.98,3.46,-0.91
2850,2015-07-17,31.7,-64.2,142.8,143.8,19.648,36.57,1.17,1.7,1.6,1.38,1.6,0.11
2851,2015-08-20,31.7,-64.2,6.0,6.1,28.118,36.085,10.58,9.63,9.9,1.98,1.91,8.06
2852,2015-08-20,31.7,-64.2,20.2,20.4,27.763,36.379,4.36,5.32,6.76,1.91,1.98,3.57
2853,2015-08-20,31.7,-64.2,40.6,40.9,23.943,36.57,10.18,8.75,10.66,1.84,2.05,8.02
2854,2015-08-20,31.7,-64.2,60.0,60.4,22.216,36.647,6.91,8.28,6.43,1.71,1.64,5.5
2855,2015-08-20,31.7,-64.2,80.8,81.4,20.963,36.618,6.56,5.26,9.02,1.5,1.84,5.45
2856,2015-08-20,31.7,-64.2,101.6,102.3,20.73,36.617,3.08,3.01,2.74,1.5,1.84,1.44
2857,2015-08-20,31.7,-64.2,122.7,123.6,20.005,36.599,2.05,2.05,1.78,1.71,1.91,0.25
2858,2015-08-20,31.7,-64.2,139.9,140.9,19.863,36.598,1.98,2.05,1.64,1.64,2.05,0.25
2859,2015-09-13,31.7,-64.2,4.2,4.3,28.426,36.68,4.61,3.32,3.88,1.6,1.35,2.34
2860,2015-09-13,31.7,-64.2,21.2,21.4,28.438,36.678,3.88,3.57,4.13,1.66,1.54,2.2
2861,2015-09-13,31.7,-64.2,40.1,40.3,24.846,36.639,4.74,5.42,4.93,1.72,1.79,3.31
2862,2015-09-13,31.7,-64.2,61.2,61.7,22.294,36.612,5.48,4.06,5.29,1.73,1.36,3.21
2863,2015-09-13,31.7,-64.2,80.4,81.0,20.804,36.589,4.74,4.49,4.25,1.6,1.54,2.89
2864,2015-09-13,31.7,-64.2,101.5,102.2,20.084,36.586,3.14,3.02,3.08,1.29,1.66,1.79
2865,2015-09-13,31.7,-64.2,120.6,121.5,19.696,36.587,2.46,2.46,2.28,1.78,1.48,0.62
2866,2015-09-13,31.7,-64.2,140.4,141.4,19.414,36.581,1.54,1.97,1.73,1.54,1.48,0.21
2867,2015-11-29,31.7,-64.2,4.0,4.0,23.449,36.503,1.88,2.12,2.59,0.85,0.75,1.35
2868,2015-11-29,31.7,-64.2,19.3,19.4,23.456,36.503,2.51,2.16,1.66,0.89,1.17,1.22
2869,2015-11-29,31.7,-64.2,39.9,40.2,23.464,36.503,1.35,2.02,1.73,0.85,0.82,0.85
2870,2015-11-29,31.7,-64.2,60.4,60.9,23.463,36.505,2.12,1.98,1.91,0.85,0.71,1.15
2871,2015-11-29,31.7,-64.2,79.6,80.2,22.285,36.578,1.63,1.88,1.84,0.96,0.71,0.82
2872,2015-11-29,31.7,-64.2,99.7,100.4,20.379,36.58,1.06,0.92,1.24,0.88,0.85,0.19
2873,2015-11-29,31.7,-64.2,120.4,121.3,19.785,36.574,0.96,0.96,1.13,0.74,0.92,0.28
2874,2015-11-29,31.7,-64.2,142.5,143.5,19.437,36.572,0.78,0.82,0.74,0.82,0.67,-0.04
2875,2015-12-13,31.7,-64.2,3.0,3.0,23.082,36.468,3.6,3.02,5.02,0.85,0.61,3.03
2876,2015-12-13,31.7,-64.2,19.7,19.8,23.094,36.468,5.43,3.63,4.95,0.78,1.36,3.89
2877,2015-12-13,31.7,-64.2,40.8,41.1,23.095,36.468,2.89,3.4,3.39,0.85,0.64,2.38
2878,2015-12-13,31.7,-64.2,61.3,61.7,23.1,36.468,2.45,2.55,2.68,0.71,0.64,1.85
2879,2015-12-13,31.7,-64.2,80.8,81.4,23.1,36.48,1.76,2.0,1.97,0.78,0.81,1.13
2880,2015-12-13,31.7,-64.2,99.8,100.5,21.716,36.535,1.53,1.56,1.63,0.71,0.85,0.86
2881,2015-12-13,31.7,-64.2,119.8,120.7,20.097,36.53,1.05,0.98,1.02,0.71,0.75,0.31
2882,2015-12-13,31.7,-64.2,142.0,143.1,19.696,36.528,0.85,0.71,0.85,0.78,0.98,0.02
2883,2016-03-09,31.7,-64.2,5.4,5.4,20.941,36.653,4.0,3.68,3.33,0.76,0.85,2.91
2884,2016-03-09,31.7,-64.2,19.8,19.9,20.959,36.652,2.6,4.11,3.62,0.99,1.52,2.45
2885,2016-03-09,31.7,-64.2,38.9,39.2,20.964,36.652,2.04,3.09,2.77,0.73,0.93,1.9
2886,2016-03-09,31.7,-64.2,59.4,59.8,20.968,36.652,6.18,2.39,2.28,0.87,0.96,2.75
2887,2016-03-09,31.7,-64.2,80.0,80.6,20.967,36.651,1.92,1.86,1.57,0.87,0.7,0.91
2888,2016-03-09,31.7,-64.2,100.5,101.3,20.594,36.628,1.6,1.55,1.93,0.82,0.96,0.87
2889,2016-03-09,31.7,-64.2,123.3,124.2,19.967,36.603,0.93,1.05,0.87,0.87,0.99,0.08
2890,2016-03-09,31.7,-64.2,140.1,141.1,19.691,36.596,0.7,0.67,0.67,0.76,0.9,-0.08
2891,2016-03-24,31.7,-64.2,5.4,5.4,20.833,36.622,4.63,3.52,4.09,0.86,0.76,3.22
2892,2016-03-24,31.7,-64.2,18.6,18.7,20.832,36.621,3.01,2.76,3.65,0.82,0.83,2.32
2893,2016-03-24,31.7,-64.2,38.7,39.0,20.767,36.613,3.84,2.82,4.75,0.79,0.83,3.01
2894,2016-03-24,31.7,-64.2,60.8,61.2,20.755,36.616,3.55,3.05,3.55,0.86,0.67,2.52
2895,2016-03-24,31.7,-64.2,80.7,81.3,20.536,36.612,4.06,4.51,3.36,0.79,1.08,3.19
2896,2016-03-24,31.7,-64.2,100.3,101.0,20.507,36.611,2.22,3.43,2.28,0.92,1.05,1.72
2897,2016-03-24,31.7,-64.2,120.7,121.6,20.499,36.611,1.05,1.11,1.08,0.98,0.89,0.1
2898,2016-03-24,31.7,-64.2,140.5,141.5,20.458,36.604,2.16,0.82,0.89,0.86,1.33,0.43
2899,2016-04-16,31.7,-64.2,4.3,4.3,21.443,36.706,3.02,3.71,4.37,0.83,0.8,2.87
2900,2016-04-16,31.7,-64.2,20.2,20.3,21.454,36.705,2.44,2.63,2.49,0.8,1.49,1.72
2901,2016-04-16,31.7,-64.2,39.7,40.0,21.442,36.702,3.18,3.18,3.59,0.94,0.75,2.38
2902,2016-04-16,31.7,-64.2,59.4,59.9,21.086,36.662,2.9,3.12,2.96,0.88,0.88,2.11
2903,2016-04-16,31.7,-64.2,79.5,80.1,20.738,36.647,2.6,2.63,2.52,0.91,0.83,1.67
2904,2016-04-16,31.7,-64.2,99.2,99.9,20.705,36.646,2.1,2.05,2.85,0.94,0.8,1.39
2905,2016-04-16,31.7,-64.2,119.2,120.1,20.575,36.636,1.8,1.85,1.66,0.75,1.08,1.02
2906,2016-04-16,31.7,-64.2,141.9,143.0,20.124,36.614,1.22,1.16,1.22,0.69,0.66,0.51
2907,2016-05-05,31.7,-64.2,5.0,5.1,21.914,36.691,5.42,5.69,5.46,1.44,1.03,4.08
2908,2016-05-05,31.7,-64.2,19.6,19.7,21.293,36.671,4.02,4.08,3.81,0.94,0.94,3.03
2909,2016-05-05,31.7,-64.2,40.2,40.4,20.775,36.645,3.46,3.49,3.64,1.03,0.94,2.5
2910,2016-05-05,31.7,-64.2,60.4,60.8,20.521,36.608,3.61,3.7,4.05,0.56,1.41,3.23
2911,2016-05-05,31.7,-64.2,80.7,81.3,20.369,36.592,3.2,2.87,3.26,1.06,2.41,2.05
2912,2016-05-05,31.7,-64.2,99.5,100.2,20.28,36.588,3.61,3.46,3.49,1.06,0.91,2.46
2913,2016-05-05,31.7,-64.2,121.0,121.9,20.103,36.572,1.38,1.41,1.58,0.5,0.85,0.96
2914,2016-05-05,31.7,-64.2,143.4,144.5,20.059,36.591,0.94,1.17,0.82,0.85,0.88,0.13
2915,2016-06-15,31.7,-64.2,4.2,4.3,25.159,36.517,5.94,4.8,6.02,0.84,0.81,4.75
2916,2016-06-15,31.7,-64.2,20.5,20.6,25.164,36.516,3.32,3.11,3.64,0.8,0.66,2.56
2917,2016-06-15,31.7,-64.2,39.7,40.0,22.393,36.683,3.08,2.03,4.23,0.88,0.67,2.23
2918,2016-06-15,31.7,-64.2,60.2,60.6,21.493,36.692,1.78,2.35,2.27,0.7,0.56,1.43
2919,2016-06-15,31.7,-64.2,78.8,79.4,21.226,36.686,3.82,4.34,3.19,0.81,0.7,2.97
2920,2016-06-15,31.7,-64.2,101.0,101.7,20.863,36.657,3.36,2.8,2.87,0.81,0.74,2.2
2921,2016-06-15,31.7,-64.2,119.1,120.0,20.273,36.61,1.96,2.63,2.42,0.77,0.6,1.57
2922,2016-06-15,31.7,-64.2,140.8,141.8,19.676,36.574,2.35,1.12,1.51,0.74,0.77,0.92
2923,2016-07-23,31.7,-64.2,3.2,3.2,28.606,36.482,10.27,4.45,5.17,0.72,0.95,5.91
2924,2016-07-23,31.7,-64.2,20.4,20.5,26.386,36.489,4.05,4.71,3.92,0.76,0.76,3.47
2925,2016-07-23,31.7,-64.2,60.0,60.5,21.913,36.665,5.83,4.41,4.58,1.09,0.76,3.85
2926,2016-07-23,31.7,-64.2,80.7,81.3,21.358,36.663,3.26,3.72,3.67,0.92,0.69,2.63
2927,2016-07-23,31.7,-64.2,100.3,101.1,20.903,36.639,2.5,2.3,1.98,0.76,1.65,1.5
2928,2016-07-23,31.7,-64.2,120.4,121.3,20.384,36.619,2.14,1.98,2.17,0.92,0.76,1.18
2929,2016-07-23,31.7,-64.2,142.3,143.3,20.055,36.639,1.19,1.32,1.15,0.82,0.79,0.4
2930,2016-08-19,31.7,-64.2,4.8,4.9,29.425,36.51,4.39,5.4,4.95,1.31,1.81,3.6
2931,2016-08-19,31.7,-64.2,19.8,19.9,28.901,36.468,3.31,4.02,3.82,1.27,1.51,2.45
2932,2016-08-19,31.7,-64.2,39.6,39.9,24.878,36.522,4.64,5.15,3.17,1.66,1.54,2.66
2933,2016-08-19,31.7,-64.2,59.8,60.2,22.914,36.638,5.28,5.66,4.75,1.84,1.42,3.39
2934,2016-08-19,31.7,-64.2,79.7,80.2,21.61,36.637,4.96,3.77,4.03,1.36,1.66,2.89
2935,2016-08-19,31.7,-64.2,99.3,100.0,20.82,36.593,3.26,3.38,3.14,1.43,1.51,1.83
2936,2016-08-19,31.7,-64.2,120.8,121.7,20.402,36.601,2.26,2.11,2.38,1.1,1.37,1.15
2937,2016-08-19,31.7,-64.2,143.1,144.2,20.225,36.63,1.69,1.48,1.66,1.19,1.6,0.42
2938,2016-09-21,31.7,-64.2,4.5,4.5,28.762,36.705,4.67,4.42,4.36,1.46,1.59,3.02
2939,2016-09-21,31.7,-64.2,20.3,20.4,28.765,36.705,4.44,4.85,4.13,1.17,1.24,3.3
2940,2016-09-21,31.7,-64.2,39.5,39.8,25.665,36.74,3.43,4.15,3.5,1.37,1.27,2.32
2941,2016-09-21,31.7,-64.2,59.7,60.1,23.806,36.77,3.59,3.18,3.5,1.24,1.37,2.18
2942,2016-09-21,31.7,-64.2,80.3,80.9,22.57,36.74,3.64,3.36,3.36,1.71,4.04,1.74
2943,2016-09-21,31.7,-64.2,99.7,100.5,21.628,36.688,3.02,3.3,2.86,1.12,1.4,1.94
2944,2016-09-21,31.7,-64.2,120.5,121.4,20.956,36.642,2.03,2.38,2.38,1.36,1.36,0.9
2945,2016-09-21,31.7,-64.2,141.5,142.5,20.461,36.604,1.59,1.65,1.84,1.27,1.36,0.42
2946,2016-10-19,31.7,-64.2,5.4,5.5,25.38,36.764,6.32,5.88,5.98,1.62,2.11,4.44
2947,2016-10-19,31.7,-64.2,20.5,20.7,25.383,36.764,5.54,4.93,6.64,1.72,1.69,3.98
2948,2016-10-19,31.7,-64.2,39.7,40.0,25.392,36.764,4.86,4.08,4.25,1.92,1.75,2.48
2949,2016-10-19,31.7,-64.2,58.4,58.8,25.353,36.759,3.76,3.47,3.27,1.53,1.62,1.97
2950,2016-10-19,31.7,-64.2,81.1,81.7,24.193,36.768,4.48,4.69,4.48,1.53,2.11,3.02
2951,2016-10-19,31.7,-64.2,102.1,102.8,22.447,36.773,3.95,3.8,4.12,1.59,1.85,2.37
2952,2016-10-19,31.7,-64.2,121.3,122.2,21.747,36.733,2.95,3.15,2.82,1.62,1.66,1.35
2953,2016-10-19,31.7,-64.2,145.5,146.6,20.636,36.605,2.17,1.88,1.95,1.37,1.43,0.63
2954,2016-11-20,31.7,-64.2,5.5,5.5,22.943,36.624,6.91,6.21,6.35,1.79,1.91,4.7
2955,2016-11-20,31.7,-64.2,18.9,19.0,22.942,36.624,6.71,6.88,7.21,1.65,1.65,5.28
2956,2016-11-20,31.7,-64.2,41.5,41.8,22.947,36.624,6.45,6.39,6.54,1.62,1.46,4.84
2957,2016-11-20,31.7,-64.2,59.6,60.1,22.845,36.637,4.63,4.67,4.63,1.62,1.85,3.02
2958,2016-11-20,31.7,-64.2,78.2,78.7,22.837,36.637,3.08,3.11,3.31,1.65,1.79,1.52
2959,2016-11-20,31.7,-64.2,99.6,100.4,21.011,36.628,3.04,3.27,3.08,1.65,1.78,1.48
2960,2016-11-20,31.7,-64.2,121.7,122.6,20.433,36.604,2.02,2.21,2.05,1.75,1.46,0.34
2961,2016-11-20,31.7,-64.2,141.2,142.2,20.183,36.576,3.96,1.75,1.66,1.46,1.68,1.0
2962,2016-12-14,31.7,-64.2,3.7,3.8,21.693,36.637,2.51,2.99,2.93,1.11,1.95,1.7
2963,2016-12-14,31.7,-64.2,19.8,19.9,21.703,36.644,2.59,2.56,2.33,1.07,0.49,1.42
2964,2016-12-14,31.7,-64.2,40.5,40.8,21.7,36.654,2.01,1.99,1.91,1.03,1.3,0.94
2965,2016-12-14,31.7,-64.2,59.1,59.5,21.693,36.655,1.77,1.63,1.67,1.09,1.09,0.6
2966,2016-12-14,31.7,-64.2,80.7,81.3,21.69,36.654,1.03,1.19,1.09,0.45,1.17,0.65
2967,2016-12-14,31.7,-64.2,100.3,101.0,20.477,36.594,1.54,1.3,1.77,1.03,1.4,0.51
2968,2016-12-14,31.7,-64.2,120.8,121.6,20.186,36.597,1.03,1.3,1.44,1.18,0.95,0.08
2969,2016-12-14,31.7,-64.2,142.0,143.0,19.868,36.572,1.07,1.01,0.95,1.15,1.27,-0.14
2970,2017-01-07,31.7,-64.2,3.2,3.2,21.561,36.652,6.13,6.49,5.77,1.63,2.22,4.5
2971,2017-01-07,31.7,-64.2,19.9,20.1,21.572,36.655,6.16,5.71,5.29,1.94,1.91,3.78
2972,2017-01-07,31.7,-64.2,40.5,40.8,21.559,36.694,6.07,5.82,5.26,1.97,1.88,3.75
2973,2017-01-07,31.7,-64.2,59.2,59.6,21.546,36.695,4.7,4.64,4.98,2.22,2.08,2.55
2974,2017-01-07,31.7,-64.2,80.6,81.2,21.544,36.694,3.09,3.35,2.7,2.0,2.9,1.05
2975,2017-01-07,31.7,-64.2,101.6,102.3,21.492,36.679,2.42,2.59,2.59,1.8,2.14,0.73
2976,2017-01-07,31.7,-64.2,119.6,120.4,21.462,36.676,2.22,1.94,1.94,2.0,2.11,0.03
2977,2017-01-07,31.7,-64.2,141.9,143.0,20.886,36.635,3.01,1.97,2.28,2.17,2.22,0.25
2978,2017-02-19,31.7,-64.2,3.4,3.5,21.048,36.778,5.61,8.57,7.69,2.27,2.82,5.02
2979,2017-02-19,31.7,-64.2,21.7,21.8,21.058,36.778,9.47,8.68,8.9,2.45,2.2,6.57
2980,2017-02-19,31.7,-64.2,41.4,41.7,21.046,36.774,7.75,7.76,8.11,2.45,2.45,5.42
2981,2017-02-19,31.7,-64.2,60.2,60.6,21.02,36.769,6.12,5.69,5.95,2.26,2.6,3.66
2982,2017-02-19,31.7,-64.2,80.2,80.8,20.953,36.758,4.53,4.0,4.19,2.33,2.45,1.91
2983,2017-02-19,31.7,-64.2,101.0,101.7,20.903,36.755,3.14,3.1,3.05,2.45,2.57,0.65
2984,2017-02-19,31.7,-64.2,121.0,121.9,20.768,36.731,2.42,2.64,2.55,2.42,2.58,0.12
2985,2017-02-19,31.7,-64.2,143.5,144.5,20.68,36.72,2.52,2.39,2.42,2.32,2.54,0.12
2986,2017-04-10,31.7,-64.2,4.9,4.9,20.5,36.734,14.42,13.78,14.09,3.37,3.68,10.73
2987,2017-04-10,31.7,-64.2,21.2,21.3,20.501,36.735,12.9,13.43,8.92,2.85,3.54,8.9
2988,2017-04-10,31.7,-64.2,40.9,41.1,20.27,36.738,8.02,10.75,9.22,3.47,3.55,5.86
2989,2017-04-10,31.7,-64.2,59.8,60.3,20.131,36.715,8.2,9.06,9.26,3.75,3.92,5.09
2990,2017-04-10,31.7,-64.2,80.1,80.6,20.01,36.71,4.48,4.61,4.89,3.64,3.71,1.02
2991,2017-04-10,31.7,-64.2,100.6,101.3,20.027,36.718,4.27,4.06,4.09,3.05,3.54,1.09
2992,2017-04-10,31.7,-64.2,119.1,120.0,19.862,36.674,3.54,3.37,3.78,3.26,3.88,0.3
2993,2017-04-10,31.7,-64.2,140.1,141.2,19.822,36.685,3.33,3.37,3.23,2.68,3.71,0.63
2994,2017-05-10,31.7,-64.2,5.9,5.9,22.723,36.824,6.16,6.3,7.07,4.44,4.76,2.07
2995,2017-05-10,31.7,-64.2,20.9,21.0,22.729,36.824,6.82,7.0,5.88,3.81,4.55,2.76
2996,2017-05-10,31.7,-64.2,40.9,41.2,21.655,36.795,6.36,6.39,7.67,4.45,4.52,2.36
2997,2017-05-10,31.7,-64.2,61.1,61.5,21.27,36.79,6.47,7.23,7.24,3.97,5.0,3.01
