time,latitude,longitude,depth,pressure,ctd temp,salinity from goflo bottle or ctd,14c primary production light bottle #1,14c primary production light bottle #2,14c primary production light bottle #3,14c primary production dark bottle,14c primary production time zero,primary production mean light values - dark value
2018-01-16 07:32:00,31.668,-64.167,139.8,140.8,20.89,36.701,8.46,5.55,8.94,7.2,8.43,0.45
2018-02-11 07:30:00,31.663,-64.165,3.4,3.4,20.853,36.8,12.57,13.7,12.57,4.82,7.12,8.13
2018-02-11 07:30:00,31.663,-64.165,20.0,20.2,20.853,36.799,16.49,13.81,13.73,5.46,5.56,9.22
2018-02-11 07:30:00,31.663,-64.165,39.4,39.7,20.805,36.807,10.36,8.71,9.65,5.51,7.06,4.06
2018-02-11 07:30:00,31.663,-64.165,59.5,60.0,20.769,36.807,8.62,8.85,8.68,6.29,5.6,2.43
2018-02-11 07:30:00,31.663,-64.165,79.9,80.5,20.737,36.808,6.97,6.75,7.01,5.3,7.61,1.61
2018-02-11 07:30:00,31.663,-64.165,99.8,100.5,20.7,36.803,5.43,5.04,5.46,5.01,5.63,0.3
2018-02-11 07:30:00,31.663,-64.165,119.1,120.0,20.437,36.742,5.65,4.96,5.38,4.63,5.79,0.7
2018-02-11 07:30:00,31.663,-64.165,142.0,143.0,19.732,36.655,5.29,5.16,4.99,5.3,6.04,-0.15
2018-02-27 07:36:00,31.667,-64.17,4.1,4.2,20.999,36.809,10.39,11.11,10.0,8.93,9.18,1.57
2018-02-27 07:36:00,31.667,-64.17,20.0,20.2,21.01,36.809,,9.19,10.33,9.28,9.55,0.48
2018-02-27 07:36:00,31.667,-64.17,39.3,39.6,20.974,36.804,9.98,9.01,10.58,9.36,9.39,0.5
2018-02-27 07:36:00,31.667,-64.17,59.1,59.5,20.927,36.797,9.14,8.2,8.15,6.4,9.05,2.1
2018-02-27 07:36:00,31.667,-64.17,79.5,80.0,20.736,36.773,9.2,8.57,8.02,7.98,8.78,0.62
2018-02-27 07:36:00,31.667,-64.17,100.6,101.3,20.611,36.75,8.06,8.4,7.98,5.67,8.45,2.48
2018-02-27 07:36:00,31.667,-64.17,119.5,120.4,20.535,36.74,8.78,7.16,9.06,7.1,9.46,1.23
2018-02-27 07:36:00,31.667,-64.17,141.5,142.5,19.609,36.642,7.07,8.1,9.86,10.31,11.24,-1.97
2018-03-15 07:13:00,31.665,-64.17,7.2,7.3,20.223,36.772,15.47,14.51,15.45,11.33,29.99,3.81
2018-03-15 07:13:00,31.665,-64.17,19.0,19.2,20.238,36.771,15.18,19.0,14.73,10.86,10.57,5.44
2018-03-15 07:13:00,31.665,-64.17,38.7,39.0,20.244,36.772,15.96,14.94,13.98,10.39,12.29,4.57
2018-03-15 07:13:00,31.665,-64.17,61.6,62.1,20.261,36.777,12.28,15.82,12.02,10.9,16.06,2.47
2018-03-15 07:13:00,31.665,-64.17,78.3,78.9,20.252,36.773,13.88,9.66,12.4,12.08,11.73,-0.1
2018-03-15 07:13:00,31.665,-64.17,98.6,99.3,20.268,36.777,8.26,10.89,10.08,9.83,12.37,-0.09
2018-03-15 07:13:00,31.665,-64.17,123.8,124.7,20.223,36.771,14.44,10.75,11.84,10.03,13.99,2.31
2018-03-15 07:13:00,31.665,-64.17,138.4,139.4,20.196,36.773,11.41,10.0,11.03,10.46,11.05,0.35
2018-03-24 07:20:00,31.662,-64.171,5.4,5.5,20.072,36.78,20.45,21.44,19.99,15.14,34.3,5.49
2018-03-24 07:20:00,31.662,-64.171,20.2,20.3,20.084,36.78,28.47,26.14,21.74,13.76,28.94,11.69
2018-03-24 07:20:00,31.662,-64.171,40.0,40.3,20.09,36.78,21.47,26.94,21.44,16.3,34.19,6.98
2018-03-24 07:20:00,31.662,-64.171,60.3,60.7,20.092,36.78,18.39,18.3,21.36,12.56,36.06,6.79
2018-03-24 07:20:00,31.662,-64.171,80.0,80.6,20.087,36.778,17.57,16.47,17.84,12.24,16.93,5.05
2018-03-24 07:20:00,31.662,-64.171,99.6,100.4,20.078,36.777,14.41,21.7,13.46,12.57,17.0,3.95
2018-03-24 07:20:00,31.662,-64.171,119.7,120.5,20.063,36.774,12.64,21.05,13.7,12.62,21.06,3.18
2018-03-24 07:20:00,31.662,-64.171,140.9,141.9,19.96,36.754,13.44,13.07,12.71,14.21,19.82,-1.14
2018-04-14 07:00:00,31.669,-64.172,4.2,4.2,20.775,36.778,8.17,8.24,7.19,1.37,1.4,6.5
2018-04-14 07:00:00,31.669,-64.172,19.2,19.4,20.78,36.777,8.1,8.5,9.37,2.9,2.57,5.76
2018-04-14 07:00:00,31.669,-64.172,38.7,39.0,20.437,36.772,8.17,7.8,6.79,2.23,2.98,5.36
2018-04-14 07:00:00,31.669,-64.172,59.9,60.3,20.041,36.767,6.64,7.53,5.98,1.7,2.62,5.02
2018-04-14 07:00:00,31.669,-64.172,79.8,80.4,19.985,36.764,5.07,4.55,5.45,2.3,0.88,2.72
2018-04-14 07:00:00,31.669,-64.172,101.1,101.8,19.911,36.756,2.0,1.33,2.5,1.6,1.65,0.34
2018-04-14 07:00:00,31.669,-64.172,119.5,120.4,19.896,36.768,1.33,0.6,1.2,2.05,0.83,-1.01
2018-04-14 07:00:00,31.669,-64.172,142.0,143.0,19.227,36.626,1.48,0.65,2.31,1.33,1.63,0.15
2018-04-26 06:57:00,31.666,-64.164,3.0,3.0,20.974,36.796,6.2,8.09,6.85,2.29,5.37,4.76
2018-04-26 06:57:00,31.666,-64.164,18.3,18.4,20.98,36.796,8.39,11.84,9.2,2.49,6.65,7.32
2018-04-26 06:57:00,31.666,-64.164,39.1,39.4,20.981,36.796,6.38,6.52,6.16,2.76,7.82,3.59
2018-04-26 06:57:00,31.666,-64.164,60.2,60.6,20.346,36.766,6.84,4.75,8.35,2.12,1.34,4.53
2018-04-26 06:57:00,31.666,-64.164,79.0,79.6,19.97,36.766,4.24,7.55,4.75,1.64,1.7,3.87
2018-04-26 06:57:00,31.666,-64.164,101.6,102.4,19.93,36.772,2.66,2.74,2.71,3.81,5.38,-1.11
2018-04-26 06:57:00,31.666,-64.164,119.5,120.3,19.893,36.769,1.07,0.87,2.19,1.02,1.32,0.36
2018-04-26 06:57:00,31.666,-64.164,142.0,143.0,19.88,36.768,0.87,1.37,1.12,1.14,1.29,-0.02
2018-05-24 06:48:00,31.668,-64.165,4.4,4.5,24.682,36.721,6.2,5.39,5.43,1.94,0.94,3.73
2018-05-24 06:48:00,31.668,-64.165,20.3,20.5,22.447,36.664,4.99,4.89,4.34,0.84,0.92,3.9
2018-05-24 06:48:00,31.668,-64.165,40.1,40.4,20.776,36.719,0.77,0.62,3.94,4.89,3.5,-3.11
2018-05-24 06:48:00,31.668,-64.165,60.0,60.4,20.202,36.718,0.7,1.02,3.42,3.67,2.68,-1.96
2018-05-24 06:48:00,31.668,-64.165,80.2,80.8,19.923,36.715,2.88,2.91,4.08,1.02,0.67,2.27
2018-05-24 06:48:00,31.668,-64.165,100.5,101.2,19.677,36.708,2.19,2.34,1.96,0.67,0.67,1.49
2018-05-24 06:48:00,31.668,-64.165,120.9,121.8,19.507,36.69,0.77,1.07,0.89,0.6,0.67,0.31
2018-05-24 06:48:00,31.668,-64.165,141.3,142.3,19.451,36.688,0.87,1.29,0.77,0.62,0.92,0.36
2018-06-15 06:30:00,31.667,-64.166,3.7,3.8,25.431,36.574,5.61,4.88,5.81,0.82,0.99,4.61
2018-06-15 06:30:00,31.667,-64.166,20.0,20.1,25.424,36.573,7.82,5.7,5.04,0.81,0.64,5.38
2018-06-15 06:30:00,31.667,-64.166,39.8,40.1,22.533,36.624,4.72,5.32,5.83,0.86,0.59,4.43
2018-06-15 06:30:00,31.667,-64.166,59.9,60.3,20.995,36.648,4.05,4.05,4.64,0.72,0.81,3.53
2018-06-15 06:30:00,31.667,-64.166,79.5,80.1,20.355,36.723,6.72,4.73,6.74,0.79,0.74,5.27
2018-06-15 06:30:00,31.667,-64.166,99.7,100.4,19.972,36.728,2.13,2.47,2.3,0.74,0.59,1.56
2018-06-15 06:30:00,31.667,-64.166,123.0,123.9,19.761,36.715,1.14,0.99,1.01,0.77,0.69,0.28
2018-06-15 06:30:00,31.667,-64.166,143.3,144.4,19.534,36.684,3.26,0.74,0.89,0.67,0.64,0.96
2018-07-21 06:35:00,31.666,-64.163,3.7,3.8,27.033,36.466,4.78,4.9,4.43,1.68,1.7,3.02
2018-07-21 06:35:00,31.666,-64.163,19.8,19.9,26.918,36.54,5.1,4.88,5.58,2.58,2.05,2.61
2018-07-21 06:35:00,31.666,-64.163,40.2,40.5,22.926,36.719,4.35,4.73,4.68,3.68,1.83,0.91
2018-07-21 06:35:00,31.666,-64.163,59.8,60.3,21.243,36.742,3.73,4.63,3.98,1.53,2.25,2.58
2018-07-21 06:35:00,31.666,-64.163,80.3,80.9,20.501,36.728,3.0,4.33,3.43,1.83,1.28,1.76
2018-07-21 06:35:00,31.666,-64.163,99.8,100.5,20.117,36.713,3.18,2.4,2.78,1.35,1.45,1.44
2018-07-21 06:35:00,31.666,-64.163,119.4,120.3,19.627,36.689,1.35,1.5,2.33,2.5,1.75,-0.77
2018-07-21 06:35:00,31.666,-64.163,140.4,141.4,19.385,36.668,1.13,0.93,1.5,1.1,1.63,0.09
2018-08-14 06:35:00,31.665,-64.162,4.1,4.2,28.284,36.56,6.56,6.07,5.72,1.53,1.66,4.59
2018-08-14 06:35:00,31.665,-64.162,20.2,20.4,28.17,36.656,6.04,6.17,5.87,1.63,1.63,4.4
2018-08-14 06:35:00,31.665,-64.162,39.3,39.6,27.28,36.594,4.77,9.23,5.1,2.07,1.43,4.3
2018-08-14 06:35:00,31.665,-64.162,60.5,60.9,23.927,36.711,6.66,5.46,5.36,1.89,2.47,3.94
2018-08-14 06:35:00,31.665,-64.162,79.5,80.1,21.953,36.739,4.23,3.22,3.24,1.27,2.88,2.29
2018-08-14 06:35:00,31.665,-64.162,99.9,100.6,21.059,36.737,2.32,2.55,3.93,1.15,2.22,1.78
2018-08-14 06:35:00,31.665,-64.162,119.8,120.7,20.328,36.727,1.78,2.4,2.01,1.25,5.15,0.81
2018-08-14 06:35:00,31.665,-64.162,140.5,141.5,19.767,36.708,1.22,3.44,2.35,1.27,1.5,1.07
2018-09-12 06:40:00,31.667,-64.167,4.9,5.0,28.671,36.574,8.09,7.31,9.94,2.45,2.21,6.0
2018-09-12 06:40:00,31.667,-64.167,18.8,18.9,28.676,36.574,6.06,6.16,6.68,2.03,4.27,4.27
2018-09-12 06:40:00,31.667,-64.167,39.3,39.6,24.697,36.687,10.05,9.48,7.94,4.44,5.85,4.72
2018-09-12 06:40:00,31.667,-64.167,59.3,59.7,22.667,36.802,9.69,8.36,8.44,3.15,4.59,5.68
2018-09-12 06:40:00,31.667,-64.167,79.4,80.0,21.57,36.788,6.31,5.11,5.67,2.87,2.1,2.83
2018-09-12 06:40:00,31.667,-64.167,98.6,99.3,20.621,36.772,5.74,6.19,6.02,2.41,2.87,3.57
2018-09-12 06:40:00,31.667,-64.167,119.8,120.6,19.87,36.694,,3.29,3.78,3.15,4.34,0.39
2018-09-12 06:40:00,31.667,-64.167,139.7,140.7,19.594,36.676,3.04,2.7,3.47,2.56,3.15,0.51
2018-10-21 06:40:00,31.669,-64.165,2.8,2.8,26.01,36.918,22.63,20.86,27.94,22.98,12.22,0.83
2018-10-21 06:40:00,31.669,-64.165,18.0,18.2,26.026,36.917,12.01,10.24,13.42,7.34,6.84,4.55
2018-10-21 06:40:00,31.669,-64.165,37.4,37.7,26.03,36.916,9.56,8.58,11.05,6.8,11.44,2.93
2018-10-21 06:40:00,31.669,-64.165,57.2,57.6,25.987,36.913,9.96,8.59,7.86,7.38,11.23,1.42
2018-10-21 06:40:00,31.669,-64.165,77.7,78.3,22.556,36.813,9.54,9.0,9.79,9.36,9.33,0.08
2018-10-21 06:40:00,31.669,-64.165,96.4,97.1,21.782,36.83,15.02,12.1,15.51,7.74,5.99,6.47
2018-10-21 06:40:00,31.669,-64.165,118.1,119.0,20.98,36.802,9.69,6.98,7.89,5.96,7.04,2.23
2018-10-21 06:40:00,31.669,-64.165,138.2,139.2,20.289,36.746,8.34,6.32,9.9,5.69,7.77,2.5
2018-11-07 07:35:00,31.665,-64.166,3.4,3.4,24.107,36.716,11.68,10.67,10.46,8.38,8.49,2.56
2018-11-07 07:35:00,31.665,-64.166,17.0,17.1,24.103,36.713,9.84,11.8,9.11,7.51,7.33,2.74
2018-11-07 07:35:00,31.665,-64.166,36.7,36.9,23.902,36.684,9.19,8.92,9.54,6.24,9.08,2.98
2018-11-07 07:35:00,31.665,-64.166,57.3,57.7,22.533,36.739,14.55,15.58,14.05,7.01,7.74,7.72
2018-11-07 07:35:00,31.665,-64.166,77.1,77.6,21.72,36.772,7.29,6.89,5.87,5.48,7.04,1.2
2018-11-07 07:35:00,31.665,-64.166,96.4,97.1,20.917,36.749,7.3,8.02,13.15,6.13,8.32,3.36
2018-11-07 07:35:00,31.665,-64.166,116.9,117.7,20.198,36.718,7.88,8.1,6.86,6.57,7.59,1.04
2018-11-07 07:35:00,31.665,-64.166,137.7,138.7,19.816,36.696,8.31,6.93,6.28,8.86,8.35,-1.69
2018-12-15 07:36:00,31.667,-64.166,2.2,2.2,22.508,36.751,11.79,10.61,11.14,6.5,10.33,4.68
2018-12-15 07:36:00,31.667,-64.166,20.3,20.5,22.538,36.752,10.4,9.83,11.84,8.72,7.97,1.97
2018-12-15 07:36:00,31.667,-64.166,39.2,39.5,22.321,36.801,9.56,8.7,8.34,7.52,8.31,1.35
2018-12-15 07:36:00,31.667,-64.166,58.9,59.3,22.147,36.795,9.72,8.32,9.15,9.36,10.08,-0.3
2018-12-15 07:36:00,31.667,-64.166,79.2,79.7,22.106,36.794,7.4,8.7,8.47,7.18,9.45,1.01
2018-12-15 07:36:00,31.667,-64.166,101.1,101.8,21.72,36.799,7.26,7.45,7.33,6.99,7.1,0.36
2018-12-15 07:36:00,31.667,-64.166,119.0,119.8,20.421,36.723,9.68,6.65,6.61,6.88,7.3,0.77
2018-12-15 07:36:00,31.667,-64.166,140.6,141.6,19.868,36.684,10.06,6.12,6.83,8.87,7.38,-1.2
2019-01-12 07:37:00,31.666,-64.167,3.5,3.5,21.223,36.716,25.61,29.04,27.6,18.65,28.01,8.77
2019-01-12 07:37:00,31.666,-64.167,19.8,20.0,21.228,36.716,25.17,27.86,22.87,19.36,27.52,5.94
2019-01-12 07:37:00,31.666,-64.167,40.1,40.4,21.221,36.715,20.53,22.3,20.83,16.57,23.63,4.65
2019-01-12 07:37:00,31.666,-64.167,60.3,60.7,21.218,36.71,20.03,17.26,17.35,17.87,20.03,0.34
2019-01-12 07:37:00,31.666,-64.167,79.5,80.0,21.217,36.71,22.55,17.32,23.43,13.4,22.02,7.7
2019-01-12 07:37:00,31.666,-64.167,100.4,101.1,21.218,36.709,20.44,21.62,21.7,16.01,18.23,5.24
2019-01-12 07:37:00,31.666,-64.167,120.7,121.6,21.191,36.703,14.8,15.58,18.04,15.44,17.51,0.7
2019-01-12 07:37:00,31.666,-64.167,142.5,143.6,19.866,36.695,15.86,18.3,22.24,18.66,19.63,0.14
2019-02-18 07:37:00,31.666,-64.174,3.3,3.4,20.115,36.656,27.51,28.01,54.57,15.1,15.92,21.6
2019-02-18 07:37:00,31.666,-64.174,19.7,19.9,20.115,36.656,27.0,18.41,26.09,13.04,12.47,10.79
2019-02-18 07:37:00,31.666,-64.174,39.8,40.1,20.102,36.654,23.53,24.56,26.06,14.29,14.81,10.43
2019-02-18 07:37:00,31.666,-64.174,60.3,60.8,20.08,36.684,23.94,17.6,20.58,12.88,11.74,7.83
2019-02-18 07:37:00,31.666,-64.174,80.2,80.8,20.109,36.708,13.16,12.93,14.24,12.42,4.73,1.02
2019-02-18 07:37:00,31.666,-64.174,99.7,100.4,20.049,36.717,16.76,16.25,13.68,15.62,10.49,-0.06
2019-02-18 07:37:00,31.666,-64.174,119.9,120.8,19.966,36.703,11.91,18.52,13.22,15.04,5.52,-0.49
2019-02-18 07:37:00,31.666,-64.174,141.8,142.9,19.932,36.703,10.09,10.77,13.0,10.36,3.07,0.93
2019-03-12 06:40:00,31.666,-64.167,3.2,3.2,19.971,36.71,,,,,,
2019-03-12 06:40:00,31.666,-64.167,20.0,20.1,19.977,36.71,,,,,,
2019-03-12 06:40:00,31.666,-64.167,40.4,40.6,19.965,36.709,,,,,,
2019-03-12 06:40:00,31.666,-64.167,60.1,60.5,19.938,36.707,,,,,,
2019-03-12 06:40:00,31.666,-64.167,80.2,80.8,19.785,36.694,,,,,,
2019-03-12 06:40:00,31.666,-64.167,100.6,101.3,19.78,36.694,,,,,,
2019-03-12 06:40:00,31.666,-64.167,120.6,121.4,19.768,36.694,,,,,,
2019-03-12 06:40:00,31.666,-64.167,141.9,143.0,19.762,36.694,,,,,,
2019-04-11 06:29:00,31.666,-64.166,3.7,3.7,22.215,36.891,2.85,2.88,2.62,0.86,1.24,1.92
2019-04-11 06:29:00,31.666,-64.166,20.1,20.2,22.218,36.903,3.33,2.96,3.11,0.86,1.24,2.27
2019-04-11 06:29:00,31.666,-64.166,40.1,40.4,22.203,36.904,2.21,2.51,2.51,0.97,0.97,1.44
2019-04-11 06:29:00,31.666,-64.166,59.0,59.4,21.107,36.769,1.61,1.72,1.95,0.9,1.24,0.86
2019-04-11 06:29:00,31.666,-64.166,77.8,78.4,20.609,36.752,2.66,2.51,2.43,0.82,0.75,1.71
2019-04-11 06:29:00,31.666,-64.166,100.4,101.1,20.016,36.71,1.69,1.72,1.61,0.67,2.58,1.0
2019-04-11 06:29:00,31.666,-64.166,118.8,119.6,19.894,36.712,0.97,0.94,1.01,0.67,1.54,0.3
2019-04-11 06:29:00,31.666,-64.166,144.5,145.5,19.826,36.707,0.79,0.71,0.82,0.82,0.82,-0.05
2019-04-22 06:35:00,31.668,-64.17,3.6,3.6,21.398,36.786,4.39,4.25,4.14,1.02,1.16,3.24
2019-04-22 06:35:00,31.668,-64.17,20.2,20.4,21.408,36.785,4.32,4.98,6.06,1.38,0.94,3.74
2019-04-22 06:35:00,31.668,-64.17,41.2,41.5,20.599,36.711,5.52,4.87,4.11,1.2,0.76,3.63
2019-04-22 06:35:00,31.668,-64.17,60.0,60.4,20.22,36.711,4.72,5.41,4.72,1.2,1.02,3.75
2019-04-22 06:35:00,31.668,-64.17,80.3,80.9,19.922,36.708,4.1,4.61,4.11,0.91,0.73,3.36
2019-04-22 06:35:00,31.668,-64.17,98.3,99.0,19.838,36.705,3.41,3.89,3.82,1.34,1.23,2.37
2019-04-22 06:35:00,31.668,-64.17,120.7,121.5,19.694,36.688,1.71,2.0,1.38,0.98,1.82,0.72
2019-04-22 06:35:00,31.668,-64.17,140.9,142.0,19.558,36.676,1.02,1.2,1.6,0.65,0.91,0.62
2019-05-14 06:30:00,31.672,-64.165,3.5,3.5,23.976,37.024,,,,,,
2019-05-14 06:30:00,31.672,-64.165,20.0,20.2,23.952,37.024,,,,,,
2019-05-14 06:30:00,31.672,-64.165,39.9,40.2,23.237,36.955,,,,,,
2019-05-14 06:30:00,31.672,-64.165,60.5,60.9,22.624,36.929,,,,,,
2019-05-14 06:30:00,31.672,-64.165,80.7,81.3,21.899,36.865,,,,,,
2019-05-14 06:30:00,31.672,-64.165,100.1,100.8,21.209,36.795,,,,,,
2019-05-14 06:30:00,31.672,-64.165,120.6,121.5,20.821,36.775,,,,,,
2019-05-14 06:30:00,31.672,-64.165,140.8,141.8,20.117,36.714,,,,,,
2019-06-08 06:30:00,31.671,-64.173,3.1,3.2,23.668,36.849,4.65,4.58,4.87,1.8,2.31,2.9
2019-06-08 06:30:00,31.671,-64.173,19.9,20.0,23.673,36.85,6.14,5.92,6.21,3.07,2.09,3.02
2019-06-08 06:30:00,31.671,-64.173,39.8,40.1,22.446,36.83,5.95,6.1,5.56,2.92,2.6,2.95
2019-06-08 06:30:00,31.671,-64.173,60.4,60.8,21.482,36.74,6.21,5.78,5.81,2.27,2.31,3.66
2019-06-08 06:30:00,31.671,-64.173,81.0,81.6,21.262,36.82,4.22,4.59,4.37,1.62,2.13,2.77
2019-06-08 06:30:00,31.671,-64.173,101.4,102.1,20.655,36.753,5.05,6.64,5.27,2.17,2.42,3.48
2019-06-08 06:30:00,31.671,-64.173,120.1,121.0,20.132,36.679,3.07,2.85,2.85,2.13,2.02,0.79
2019-06-08 06:30:00,31.671,-64.173,142.1,143.2,19.9,36.68,1.84,1.88,2.09,1.63,2.42,0.31
2019-07-17 06:21:00,31.667,-64.17,3.3,3.3,27.688,36.778,7.36,7.86,7.89,4.71,3.41,2.99
2019-07-17 06:21:00,31.667,-64.17,19.6,19.7,25.72,36.685,10.04,9.93,10.08,5.18,3.83,4.84
2019-07-17 06:21:00,31.667,-64.17,39.6,39.9,21.858,36.691,8.01,8.7,8.59,4.14,3.26,4.29
2019-07-17 06:21:00,31.667,-64.17,59.1,59.5,20.689,36.693,7.36,8.28,8.28,3.64,3.53,4.33
2019-07-17 06:21:00,31.667,-64.17,79.7,80.2,20.131,36.691,7.13,7.05,7.44,4.41,4.1,2.8
2019-07-17 06:21:00,31.667,-64.17,99.7,100.4,19.789,36.687,6.1,6.09,5.71,3.22,4.33,2.75
2019-07-17 06:21:00,31.667,-64.17,119.0,119.8,19.651,36.686,3.91,3.41,4.22,3.45,2.68,0.4
2019-07-17 06:21:00,31.667,-64.17,139.6,140.6,19.554,36.683,2.72,3.14,2.88,3.64,3.26,-0.73
2019-08-19 07:53:00,31.666,-64.169,3.9,3.9,28.955,36.368,12.25,9.3,9.92,5.73,4.15,4.76
2019-08-19 07:53:00,31.666,-64.169,19.3,19.5,27.973,36.377,9.55,11.08,9.58,5.31,5.06,4.76
2019-08-19 07:53:00,31.666,-64.169,39.0,39.3,27.207,36.461,9.47,9.29,11.0,5.15,4.78,4.77
2019-08-19 07:53:00,31.666,-64.169,59.6,60.1,26.536,36.467,9.26,9.51,8.55,4.15,5.94,4.96
2019-08-19 07:53:00,31.666,-64.169,80.6,81.2,24.232,36.686,9.51,10.88,9.05,4.9,4.82,4.91
2019-08-19 07:53:00,31.666,-64.169,100.1,100.8,23.008,36.746,7.18,5.9,5.44,3.74,4.53,2.43
2019-08-19 07:53:00,31.666,-64.169,119.5,120.4,21.931,36.765,3.86,4.36,4.11,3.24,0.83,0.87
2019-08-19 07:53:00,31.666,-64.169,140.2,141.2,21.293,36.757,4.11,4.53,3.9,4.28,4.73,-0.1
2019-09-10 06:32:00,31.666,-64.169,2.6,2.6,28.795,36.535,4.32,4.18,4.52,1.26,0.67,3.08
2019-09-10 06:32:00,31.666,-64.169,20.3,20.4,28.683,36.525,4.23,3.85,4.67,1.14,1.34,3.11
2019-09-10 06:32:00,31.666,-64.169,40.9,41.1,25.948,36.744,4.58,5.26,4.55,0.93,1.9,3.87
2019-09-10 06:32:00,31.666,-64.169,60.0,60.4,23.428,36.764,4.09,3.91,3.91,0.76,2.83,3.21
2019-09-10 06:32:00,31.666,-64.169,79.4,80.0,21.738,36.747,3.45,3.45,3.83,0.67,0.99,2.91
2019-09-10 06:32:00,31.666,-64.169,99.8,100.6,20.589,36.71,2.6,3.21,3.15,0.79,0.61,2.2
2019-09-10 06:32:00,31.666,-64.169,120.0,120.8,20.048,36.716,1.17,1.2,1.28,0.7,1.05,0.52
2019-09-10 06:32:00,31.666,-64.169,141.2,142.3,19.791,36.698,0.7,0.64,0.76,0.61,1.84,0.09
2019-10-23 06:32:00,31.67,-64.164,3.3,3.4,26.067,36.7,3.85,6.02,2.84,2.87,1.25,1.37
2019-10-23 06:32:00,31.67,-64.164,20.2,20.3,26.084,36.7,3.12,3.24,3.21,0.73,1.83,2.46
2019-10-23 06:32:00,31.67,-64.164,40.7,41.0,26.085,36.704,3.54,2.78,4.56,0.86,1.28,2.77
2019-10-23 06:32:00,31.67,-64.164,60.8,61.2,23.633,36.797,4.92,3.7,4.46,0.74,1.5,3.62
2019-10-23 06:32:00,31.67,-64.164,81.4,82.0,22.341,36.799,2.87,2.9,3.3,0.76,1.99,2.26
2019-10-23 06:32:00,31.67,-64.164,99.9,100.6,21.415,36.787,1.92,1.53,1.5,0.55,0.52,1.1
2019-10-23 06:32:00,31.67,-64.164,119.8,120.7,20.63,36.751,1.34,0.89,1.16,0.7,0.95,0.43
2019-10-23 06:32:00,31.67,-64.164,139.6,140.6,20.257,36.767,0.79,0.89,0.58,0.67,0.64,0.08
2019-11-19 07:46:00,31.669,-64.169,7.2,7.2,23.855,36.529,4.5,5.34,4.17,0.84,0.9,3.83
2019-11-19 07:46:00,31.669,-64.169,19.6,19.7,23.857,36.548,4.45,5.61,4.89,0.78,0.86,4.2
2019-11-19 07:46:00,31.669,-64.169,38.3,38.6,23.846,36.547,3.62,3.88,3.52,0.78,0.66,2.89
2019-11-19 07:46:00,31.669,-64.169,59.8,60.2,23.844,36.556,2.53,2.54,2.65,0.81,0.69,1.76
2019-11-19 07:46:00,31.669,-64.169,79.2,79.8,22.197,36.728,3.13,3.1,3.22,0.83,0.83,2.32
2019-11-19 07:46:00,31.669,-64.169,98.7,99.4,20.935,36.741,0.86,0.98,0.96,0.66,0.72,0.27
2019-11-19 07:46:00,31.669,-64.169,121.0,121.8,20.247,36.707,0.92,0.78,0.75,0.75,0.63,0.07
2019-11-19 07:46:00,31.669,-64.169,140.4,141.5,19.774,36.686,0.63,0.66,0.63,0.81,0.8,-0.17
2019-12-12 07:30:00,31.667,-64.168,4.3,4.3,22.99,36.714,5.94,5.37,6.55,1.17,1.13,4.78
2019-12-12 07:30:00,31.667,-64.168,20.1,20.3,22.996,36.714,6.16,5.24,5.85,1.21,1.0,4.54
2019-12-12 07:30:00,31.667,-64.168,39.5,39.8,22.969,36.721,4.68,4.42,4.2,1.13,0.82,3.3
2019-12-12 07:30:00,31.667,-64.168,59.9,60.3,22.968,36.721,2.95,2.94,2.82,1.21,1.08,1.69
2019-12-12 07:30:00,31.667,-64.168,80.8,81.4,22.962,36.72,2.6,3.12,3.33,1.73,1.04,1.29
2019-12-12 07:30:00,31.667,-64.168,101.5,102.2,22.087,36.759,1.65,1.78,1.95,1.21,1.04,0.58
2019-12-12 07:30:00,31.667,-64.168,120.0,120.9,20.727,36.788,1.3,1.39,1.34,0.95,0.95,0.39
2019-12-12 07:30:00,31.667,-64.168,140.5,141.5,19.796,36.691,1.08,1.04,0.95,1.13,1.08,-0.11
2020-01-26 07:33:00,31.665,-64.171,3.9,4.0,21.355,36.761,6.0,7.22,6.65,0.76,1.03,5.86
2020-01-26 07:33:00,31.665,-64.171,20.1,20.2,21.363,36.763,6.35,7.55,7.08,0.73,0.71,6.26
2020-01-26 07:33:00,31.665,-64.171,39.3,39.6,21.351,36.76,6.92,7.0,6.53,0.6,1.03,6.22
2020-01-26 07:33:00,31.665,-64.171,61.3,61.8,21.331,36.757,3.42,4.34,4.67,0.62,0.71,3.52
2020-01-26 07:33:00,31.665,-64.171,80.5,81.1,21.097,36.735,2.66,2.36,2.47,0.62,0.65,1.88
2020-01-26 07:33:00,31.665,-64.171,101.3,102.1,20.892,36.717,1.11,1.25,1.19,0.65,0.68,0.53
2020-01-26 07:33:00,31.665,-64.171,119.4,120.2,20.832,36.713,0.87,0.79,0.68,0.49,0.65,0.29
2020-01-26 07:33:00,31.665,-64.171,140.8,141.9,20.127,36.702,0.79,0.52,0.62,0.71,0.71,-0.07
2020-02-28 07:40:00,31.669,-64.166,5.1,5.1,20.736,36.73,61.11,66.4,59.94,8.56,10.34,53.92
2020-02-28 07:40:00,31.669,-64.166,19.7,19.9,20.804,36.761,53.15,54.63,66.72,9.15,7.38,49.02
2020-02-28 07:40:00,31.669,-64.166,40.7,41.0,20.64,36.749,47.52,44.28,44.29,9.15,8.57,36.21
