time,latitude,longitude,depth,pressure,salinity_from_goflo_bottle_or_ctd,temperature,14c_primary_production_light_bottle_num_2,primary_production_mean_light_values_minus_dark_value,14c_primary_production_dark_bottle,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1
2015-11-29 07:39:00,64.163,-64.163,39.9,40.2,36.503,23.464,2.02,0.85,0.85,0.82,1.73,1.35
2015-11-29 07:39:00,64.163,-64.163,60.4,60.9,36.505,23.463,1.98,1.15,0.85,0.71,1.91,2.12
2015-11-29 07:39:00,64.163,-64.163,79.6,80.2,36.578,22.285,1.88,0.82,0.96,0.71,1.84,1.63
2015-11-29 07:39:00,64.163,-64.163,99.7,100.4,36.58,20.379,0.92,0.19,0.88,0.85,1.24,1.06
2015-11-29 07:39:00,64.163,-64.163,120.4,121.3,36.574,19.785,0.96,0.28,0.74,0.92,1.13,0.96
2015-11-29 07:39:00,64.163,-64.163,142.5,143.5,36.572,19.437,0.82,-0.04,0.82,0.67,0.74,0.78
2015-12-13 07:28:00,64.166,-64.166,3.0,3.0,36.468,23.082,3.02,3.03,0.85,0.61,5.02,3.6
2015-12-13 07:28:00,64.166,-64.166,19.7,19.8,36.468,23.094,3.63,3.89,0.78,1.36,4.95,5.43
2015-12-13 07:28:00,64.166,-64.166,40.8,41.1,36.468,23.095,3.4,2.38,0.85,0.64,3.39,2.89
2015-12-13 07:28:00,64.166,-64.166,61.3,61.7,36.468,23.1,2.55,1.85,0.71,0.64,2.68,2.45
2015-12-13 07:28:00,64.166,-64.166,80.8,81.4,36.48,23.1,2.0,1.13,0.78,0.81,1.97,1.76
2015-12-13 07:28:00,64.166,-64.166,99.8,100.5,36.535,21.716,1.56,0.86,0.71,0.85,1.63,1.53
2015-12-13 07:28:00,64.166,-64.166,119.8,120.7,36.53,20.097,0.98,0.31,0.71,0.75,1.02,1.05
2015-12-13 07:28:00,64.166,-64.166,142.0,143.1,36.528,19.696,0.71,0.02,0.78,0.98,0.85,0.85
2016-03-09 07:26:00,64.177,-64.177,5.4,5.4,36.653,20.941,3.68,2.91,0.76,0.85,3.33,4.0
2016-03-09 07:26:00,64.177,-64.177,19.8,19.9,36.652,20.959,4.11,2.45,0.99,1.52,3.62,2.6
2016-03-09 07:26:00,64.177,-64.177,38.9,39.2,36.652,20.964,3.09,1.9,0.73,0.93,2.77,2.04
2016-03-09 07:26:00,64.177,-64.177,59.4,59.8,36.652,20.968,2.39,2.75,0.87,0.96,2.28,6.18
2016-03-09 07:26:00,64.177,-64.177,80.0,80.6,36.651,20.967,1.86,0.91,0.87,0.7,1.57,1.92
2016-03-09 07:26:00,64.177,-64.177,100.5,101.3,36.628,20.594,1.55,0.87,0.82,0.96,1.93,1.6
2016-03-09 07:26:00,64.177,-64.177,123.3,124.2,36.603,19.967,1.05,0.08,0.87,0.99,0.87,0.93
2016-03-09 07:26:00,64.177,-64.177,140.1,141.1,36.596,19.691,0.67,-0.08,0.76,0.9,0.67,0.7
2016-03-24 06:31:00,64.166,-64.166,5.4,5.4,36.622,20.833,3.52,3.22,0.86,0.76,4.09,4.63
2016-03-24 06:31:00,64.166,-64.166,18.6,18.7,36.621,20.832,2.76,2.32,0.82,0.83,3.65,3.01
2016-03-24 06:31:00,64.166,-64.166,38.7,39.0,36.613,20.767,2.82,3.01,0.79,0.83,4.75,3.84
2016-03-24 06:31:00,64.166,-64.166,60.8,61.2,36.616,20.755,3.05,2.52,0.86,0.67,3.55,3.55
2016-03-24 06:31:00,64.166,-64.166,80.7,81.3,36.612,20.536,4.51,3.19,0.79,1.08,3.36,4.06
2016-03-24 06:31:00,64.166,-64.166,100.3,101.0,36.611,20.507,3.43,1.72,0.92,1.05,2.28,2.22
2016-03-24 06:31:00,64.166,-64.166,120.7,121.6,36.611,20.499,1.11,0.1,0.98,0.89,1.08,1.05
2016-03-24 06:31:00,64.166,-64.166,140.5,141.5,36.604,20.458,0.82,0.43,0.86,1.33,0.89,2.16
2016-04-16 06:53:00,64.169,-64.169,4.3,4.3,36.706,21.443,3.71,2.87,0.83,0.8,4.37,3.02
2016-04-16 06:53:00,64.169,-64.169,20.2,20.3,36.705,21.454,2.63,1.72,0.8,1.49,2.49,2.44
2016-04-16 06:53:00,64.169,-64.169,39.7,40.0,36.702,21.442,3.18,2.38,0.94,0.75,3.59,3.18
2016-04-16 06:53:00,64.169,-64.169,59.4,59.9,36.662,21.086,3.12,2.11,0.88,0.88,2.96,2.9
2016-04-16 06:53:00,64.169,-64.169,79.5,80.1,36.647,20.738,2.63,1.67,0.91,0.83,2.52,2.6
2016-04-16 06:53:00,64.169,-64.169,99.2,99.9,36.646,20.705,2.05,1.39,0.94,0.8,2.85,2.1
2016-04-16 06:53:00,64.169,-64.169,119.2,120.1,36.636,20.575,1.85,1.02,0.75,1.08,1.66,1.8
2016-04-16 06:53:00,64.169,-64.169,141.9,143.0,36.614,20.124,1.16,0.51,0.69,0.66,1.22,1.22
2016-05-05 06:30:00,64.176,-64.176,5.0,5.1,36.691,21.914,5.69,4.08,1.44,1.03,5.46,5.42
2016-05-05 06:30:00,64.176,-64.176,19.6,19.7,36.671,21.293,4.08,3.03,0.94,0.94,3.81,4.02
2016-05-05 06:30:00,64.176,-64.176,40.2,40.4,36.645,20.775,3.49,2.5,1.03,0.94,3.64,3.46
2016-05-05 06:30:00,64.176,-64.176,60.4,60.8,36.608,20.521,3.7,3.23,0.56,1.41,4.05,3.61
2016-05-05 06:30:00,64.176,-64.176,80.7,81.3,36.592,20.369,2.87,2.05,1.06,2.41,3.26,3.2
2016-05-05 06:30:00,64.176,-64.176,99.5,100.2,36.588,20.28,3.46,2.46,1.06,0.91,3.49,3.61
2016-05-05 06:30:00,64.176,-64.176,121.0,121.9,36.572,20.103,1.41,0.96,0.5,0.85,1.58,1.38
2016-05-05 06:30:00,64.176,-64.176,143.4,144.5,36.591,20.059,1.17,0.13,0.85,0.88,0.82,0.94
2016-06-15 06:30:00,64.164,-64.164,4.2,4.3,36.517,25.159,4.8,4.75,0.84,0.81,6.02,5.94
2016-06-15 06:30:00,64.164,-64.164,20.5,20.6,36.516,25.164,3.11,2.56,0.8,0.66,3.64,3.32
2016-06-15 06:30:00,64.164,-64.164,39.7,40.0,36.683,22.393,2.03,2.23,0.88,0.67,4.23,3.08
2016-06-15 06:30:00,64.164,-64.164,60.2,60.6,36.692,21.493,2.35,1.43,0.7,0.56,2.27,1.78
2016-06-15 06:30:00,64.164,-64.164,78.8,79.4,36.686,21.226,4.34,2.97,0.81,0.7,3.19,3.82
2016-06-15 06:30:00,64.164,-64.164,101.0,101.7,36.657,20.863,2.8,2.2,0.81,0.74,2.87,3.36
2016-06-15 06:30:00,64.164,-64.164,119.1,120.0,36.61,20.273,2.63,1.57,0.77,0.6,2.42,1.96
2016-06-15 06:30:00,64.164,-64.164,140.8,141.8,36.574,19.676,1.12,0.92,0.74,0.77,1.51,2.35
2016-07-23 07:01:00,64.166,-64.166,3.2,3.2,36.482,28.606,4.45,5.91,0.72,0.95,5.17,10.27
2016-07-23 07:01:00,64.166,-64.166,20.4,20.5,36.489,26.386,4.71,3.47,0.76,0.76,3.92,4.05
2016-07-23 07:01:00,64.166,-64.166,60.0,60.5,36.665,21.913,4.41,3.85,1.09,0.76,4.58,5.83
2016-07-23 07:01:00,64.166,-64.166,80.7,81.3,36.663,21.358,3.72,2.63,0.92,0.69,3.67,3.26
2016-07-23 07:01:00,64.166,-64.166,100.3,101.1,36.639,20.903,2.3,1.5,0.76,1.65,1.98,2.5
2016-07-23 07:01:00,64.166,-64.166,120.4,121.3,36.619,20.384,1.98,1.18,0.92,0.76,2.17,2.14
2016-07-23 07:01:00,64.166,-64.166,142.3,143.3,36.639,20.055,1.32,0.4,0.82,0.79,1.15,1.19
2016-08-19 06:34:00,64.167,-64.167,4.8,4.9,36.51,29.425,5.4,3.6,1.31,1.81,4.95,4.39
2016-08-19 06:34:00,64.167,-64.167,19.8,19.9,36.468,28.901,4.02,2.45,1.27,1.51,3.82,3.31
2016-08-19 06:34:00,64.167,-64.167,39.6,39.9,36.522,24.878,5.15,2.66,1.66,1.54,3.17,4.64
2016-08-19 06:34:00,64.167,-64.167,59.8,60.2,36.638,22.914,5.66,3.39,1.84,1.42,4.75,5.28
2016-08-19 06:34:00,64.167,-64.167,79.7,80.2,36.637,21.61,3.77,2.89,1.36,1.66,4.03,4.96
2016-08-19 06:34:00,64.167,-64.167,99.3,100.0,36.593,20.82,3.38,1.83,1.43,1.51,3.14,3.26
2016-08-19 06:34:00,64.167,-64.167,120.8,121.7,36.601,20.402,2.11,1.15,1.1,1.37,2.38,2.26
2016-08-19 06:34:00,64.167,-64.167,143.1,144.2,36.63,20.225,1.48,0.42,1.19,1.6,1.66,1.69
2016-09-21 06:28:00,64.169,-64.169,4.5,4.5,36.705,28.762,4.42,3.02,1.46,1.59,4.36,4.67
2016-09-21 06:28:00,64.169,-64.169,20.3,20.4,36.705,28.765,4.85,3.3,1.17,1.24,4.13,4.44
2016-09-21 06:28:00,64.169,-64.169,39.5,39.8,36.74,25.665,4.15,2.32,1.37,1.27,3.5,3.43
2016-09-21 06:28:00,64.169,-64.169,59.7,60.1,36.77,23.806,3.18,2.18,1.24,1.37,3.5,3.59
2016-09-21 06:28:00,64.169,-64.169,80.3,80.9,36.74,22.57,3.36,1.74,1.71,4.04,3.36,3.64
2016-09-21 06:28:00,64.169,-64.169,99.7,100.5,36.688,21.628,3.3,1.94,1.12,1.4,2.86,3.02
2016-09-21 06:28:00,64.169,-64.169,120.5,121.4,36.642,20.956,2.38,0.9,1.36,1.36,2.38,2.03
2016-09-21 06:28:00,64.169,-64.169,141.5,142.5,36.604,20.461,1.65,0.42,1.27,1.36,1.84,1.59
2016-10-19 06:11:00,64.166,-64.166,5.4,5.5,36.764,25.38,5.88,4.44,1.62,2.11,5.98,6.32
2016-10-19 06:11:00,64.166,-64.166,20.5,20.7,36.764,25.383,4.93,3.98,1.72,1.69,6.64,5.54
2016-10-19 06:11:00,64.166,-64.166,39.7,40.0,36.764,25.392,4.08,2.48,1.92,1.75,4.25,4.86
2016-10-19 06:11:00,64.166,-64.166,58.4,58.8,36.759,25.353,3.47,1.97,1.53,1.62,3.27,3.76
2016-10-19 06:11:00,64.166,-64.166,81.1,81.7,36.768,24.193,4.69,3.02,1.53,2.11,4.48,4.48
2016-10-19 06:11:00,64.166,-64.166,102.1,102.8,36.773,22.447,3.8,2.37,1.59,1.85,4.12,3.95
2016-10-19 06:11:00,64.166,-64.166,121.3,122.2,36.733,21.747,3.15,1.35,1.62,1.66,2.82,2.95
2016-10-19 06:11:00,64.166,-64.166,145.5,146.6,36.605,20.636,1.88,0.63,1.37,1.43,1.95,2.17
2016-11-20 07:32:00,64.168,-64.168,5.5,5.5,36.624,22.943,6.21,4.7,1.79,1.91,6.35,6.91
2016-11-20 07:32:00,64.168,-64.168,18.9,19.0,36.624,22.942,6.88,5.28,1.65,1.65,7.21,6.71
2016-11-20 07:32:00,64.168,-64.168,41.5,41.8,36.624,22.947,6.39,4.84,1.62,1.46,6.54,6.45
2016-11-20 07:32:00,64.168,-64.168,59.6,60.1,36.637,22.845,4.67,3.02,1.62,1.85,4.63,4.63
2016-11-20 07:32:00,64.168,-64.168,78.2,78.7,36.637,22.837,3.11,1.52,1.65,1.79,3.31,3.08
2016-11-20 07:32:00,64.168,-64.168,99.6,100.4,36.628,21.011,3.27,1.48,1.65,1.78,3.08,3.04
2016-11-20 07:32:00,64.168,-64.168,121.7,122.6,36.604,20.433,2.21,0.34,1.75,1.46,2.05,2.02
2016-11-20 07:32:00,64.168,-64.168,141.2,142.2,36.576,20.183,1.75,1.0,1.46,1.68,1.66,3.96
2016-12-14 07:31:00,64.165,-64.165,3.7,3.8,36.637,21.693,2.99,1.7,1.11,1.95,2.93,2.51
2016-12-14 07:31:00,64.165,-64.165,19.8,19.9,36.644,21.703,2.56,1.42,1.07,0.49,2.33,2.59
2016-12-14 07:31:00,64.165,-64.165,40.5,40.8,36.654,21.7,1.99,0.94,1.03,1.3,1.91,2.01
2016-12-14 07:31:00,64.165,-64.165,59.1,59.5,36.655,21.693,1.63,0.6,1.09,1.09,1.67,1.77
2016-12-14 07:31:00,64.165,-64.165,80.7,81.3,36.654,21.69,1.19,0.65,0.45,1.17,1.09,1.03
2016-12-14 07:31:00,64.165,-64.165,100.3,101.0,36.594,20.477,1.3,0.51,1.03,1.4,1.77,1.54
2016-12-14 07:31:00,64.165,-64.165,120.8,121.6,36.597,20.186,1.3,0.08,1.18,0.95,1.44,1.03
2016-12-14 07:31:00,64.165,-64.165,142.0,143.0,36.572,19.868,1.01,-0.14,1.15,1.27,0.95,1.07
2017-01-07 07:30:00,64.169,-64.169,3.2,3.2,36.652,21.561,6.49,4.5,1.63,2.22,5.77,6.13
2017-01-07 07:30:00,64.169,-64.169,19.9,20.1,36.655,21.572,5.71,3.78,1.94,1.91,5.29,6.16
2017-01-07 07:30:00,64.169,-64.169,40.5,40.8,36.694,21.559,5.82,3.75,1.97,1.88,5.26,6.07
2017-01-07 07:30:00,64.169,-64.169,59.2,59.6,36.695,21.546,4.64,2.55,2.22,2.08,4.98,4.7
2017-01-07 07:30:00,64.169,-64.169,80.6,81.2,36.694,21.544,3.35,1.05,2.0,2.9,2.7,3.09
2017-01-07 07:30:00,64.169,-64.169,101.6,102.3,36.679,21.492,2.59,0.73,1.8,2.14,2.59,2.42
2017-01-07 07:30:00,64.169,-64.169,119.6,120.4,36.676,21.462,1.94,0.03,2.0,2.11,1.94,2.22
2017-01-07 07:30:00,64.169,-64.169,141.9,143.0,36.635,20.886,1.97,0.25,2.17,2.22,2.28,3.01
2017-02-19 07:47:00,64.228,-64.228,3.4,3.5,36.778,21.048,8.57,5.02,2.27,2.82,7.69,5.61
2017-02-19 07:47:00,64.228,-64.228,21.7,21.8,36.778,21.058,8.68,6.57,2.45,2.2,8.9,9.47
2017-02-19 07:47:00,64.228,-64.228,41.4,41.7,36.774,21.046,7.76,5.42,2.45,2.45,8.11,7.75
2017-02-19 07:47:00,64.228,-64.228,60.2,60.6,36.769,21.02,5.69,3.66,2.26,2.6,5.95,6.12
2017-02-19 07:47:00,64.228,-64.228,80.2,80.8,36.758,20.953,4.0,1.91,2.33,2.45,4.19,4.53
2017-02-19 07:47:00,64.228,-64.228,101.0,101.7,36.755,20.903,3.1,0.65,2.45,2.57,3.05,3.14
2017-02-19 07:47:00,64.228,-64.228,121.0,121.9,36.731,20.768,2.64,0.12,2.42,2.58,2.55,2.42
2017-02-19 07:47:00,64.228,-64.228,143.5,144.5,36.72,20.68,2.39,0.12,2.32,2.54,2.42,2.52
2017-04-10 06:29:00,64.167,-64.167,4.9,4.9,36.734,20.5,13.78,10.73,3.37,3.68,14.09,14.42
2017-04-10 06:29:00,64.167,-64.167,21.2,21.3,36.735,20.501,13.43,8.9,2.85,3.54,8.92,12.9
2017-04-10 06:29:00,64.167,-64.167,40.9,41.1,36.738,20.27,10.75,5.86,3.47,3.55,9.22,8.02
2017-04-10 06:29:00,64.167,-64.167,59.8,60.3,36.715,20.131,9.06,5.09,3.75,3.92,9.26,8.2
2017-04-10 06:29:00,64.167,-64.167,80.1,80.6,36.71,20.01,4.61,1.02,3.64,3.71,4.89,4.48
2017-04-10 06:29:00,64.167,-64.167,100.6,101.3,36.718,20.027,4.06,1.09,3.05,3.54,4.09,4.27
2017-04-10 06:29:00,64.167,-64.167,119.1,120.0,36.674,19.862,3.37,0.3,3.26,3.88,3.78,3.54
2017-04-10 06:29:00,64.167,-64.167,140.1,141.2,36.685,19.822,3.37,0.63,2.68,3.71,3.23,3.33
2017-05-10 06:44:00,64.166,-64.166,5.9,5.9,36.824,22.723,6.3,2.07,4.44,4.76,7.07,6.16
2017-05-10 06:44:00,64.166,-64.166,20.9,21.0,36.824,22.729,7.0,2.76,3.81,4.55,5.88,6.82
2017-05-10 06:44:00,64.166,-64.166,40.9,41.2,36.795,21.655,6.39,2.36,4.45,4.52,7.67,6.36
2017-05-10 06:44:00,64.166,-64.166,61.1,61.5,36.79,21.27,7.23,3.01,3.97,5.0,7.24,6.47
2017-05-10 06:44:00,64.166,-64.166,81.1,81.6,36.784,21.073,6.57,2.59,4.11,4.93,7.05,6.47
2017-05-10 06:44:00,64.166,-64.166,99.0,99.7,36.77,20.845,8.44,3.65,3.89,4.33,6.65,7.54
2017-05-10 06:44:00,64.166,-64.166,120.2,121.1,36.728,20.528,5.62,0.95,4.04,4.3,5.19,4.15
2017-05-10 06:44:00,64.166,-64.166,142.9,144.0,36.665,20.076,3.78,1.13,3.56,4.74,4.26,6.03
2017-05-30 06:35:00,64.16,-64.16,4.8,4.9,36.768,24.013,8.45,6.35,1.59,1.39,8.51,6.86
2017-05-30 06:35:00,64.16,-64.16,20.5,20.6,36.764,23.444,8.22,6.75,1.5,1.45,8.48,8.05
2017-05-30 06:35:00,64.16,-64.16,40.8,41.0,36.771,21.731,6.45,5.34,1.67,1.45,7.41,7.16
2017-05-30 06:35:00,64.16,-64.16,59.6,60.0,36.719,20.554,6.67,5.26,1.34,1.45,6.58,6.56
2017-05-30 06:35:00,64.16,-64.16,80.0,80.6,36.68,20.035,5.22,3.53,1.39,1.39,4.41,5.14
2017-05-30 06:35:00,64.16,-64.16,100.3,101.1,36.664,19.731,4.21,2.25,1.45,1.31,3.58,3.31
2017-05-30 06:35:00,64.16,-64.16,119.7,120.6,36.685,19.671,2.05,0.34,1.58,1.34,1.91,1.8
2017-05-30 06:35:00,64.16,-64.16,141.2,142.2,36.665,19.57,1.48,0.03,1.45,1.17,1.56,1.39
2017-06-14 06:01:00,64.166,-64.166,4.9,4.9,36.733,25.197,9.82,7.86,1.6,1.57,8.98,9.57
2017-06-14 06:01:00,64.166,-64.166,20.7,20.9,36.74,24.926,8.77,7.54,1.6,1.46,9.62,9.02
2017-06-14 06:01:00,64.166,-64.166,41.0,41.3,36.725,22.004,8.47,7.55,1.38,1.44,9.32,8.99
2017-06-14 06:01:00,64.166,-64.166,60.2,60.6,36.706,20.603,10.49,8.81,1.44,1.63,9.6,10.65
2017-06-14 06:01:00,64.166,-64.166,81.3,81.9,36.684,20.109,10.45,8.8,1.41,1.57,9.74,10.45
2017-06-14 06:01:00,64.166,-64.166,99.6,100.4,36.669,19.83,2.46,1.58,1.24,1.24,2.95,3.04
2017-06-14 06:01:00,64.166,-64.166,120.9,121.8,36.657,19.605,1.85,0.54,1.24,1.49,1.82,1.66
2017-06-14 06:01:00,64.166,-64.166,140.7,141.7,36.651,19.492,1.43,0.18,1.16,1.41,1.24,1.35
2017-07-19 06:40:00,64.166,-64.166,20.5,20.7,36.609,26.371,8.15,6.2,2.93,2.73,10.71,8.52
2017-07-19 06:40:00,64.166,-64.166,40.4,40.7,36.671,23.555,6.95,3.89,3.47,2.34,8.18,6.96
2017-07-19 06:40:00,64.166,-64.166,59.5,59.9,36.707,21.626,6.57,2.83,2.14,1.52,7.36,0.99
2017-07-19 06:40:00,64.166,-64.166,80.2,80.8,36.691,20.78,6.48,2.65,3.44,2.71,6.42,5.37
2017-07-19 06:40:00,64.166,-64.166,99.9,100.6,36.679,20.224,4.92,0.91,4.41,2.7,6.19,4.86
2017-07-19 06:40:00,64.166,-64.166,119.1,120.0,36.666,19.85,4.91,1.37,2.93,3.35,4.17,3.81
2017-07-19 06:40:00,64.166,-64.166,140.5,141.6,36.654,19.591,3.1,0.64,1.78,2.34,2.48,1.69
2017-08-16 06:28:00,64.166,-64.166,3.8,3.9,36.83,28.987,8.4,2.35,4.17,4.36,8.47,2.7
2017-08-16 06:28:00,64.166,-64.166,19.9,20.1,36.828,28.987,7.93,4.19,3.68,4.37,7.72,7.96
2017-08-16 06:28:00,64.166,-64.166,39.5,39.8,36.814,23.904,8.17,5.18,3.33,5.01,8.86,8.51
2017-08-16 06:28:00,64.166,-64.166,59.8,60.2,36.715,21.635,7.08,3.75,3.65,3.48,7.55,7.58
2017-08-16 06:28:00,64.166,-64.166,80.7,81.3,36.695,20.762,7.8,4.07,3.88,3.61,7.79,8.27
2017-08-16 06:28:00,64.166,-64.166,100.3,101.0,36.683,20.283,6.46,2.47,3.68,3.48,5.83,6.15
2017-08-16 06:28:00,64.166,-64.166,118.4,119.2,36.664,19.883,5.71,1.1,4.44,5.03,5.65,5.26
2017-08-16 06:28:00,64.166,-64.166,140.7,141.7,36.655,19.669,4.11,1.14,2.84,4.11,4.33,3.49
2017-09-13 06:36:00,64.165,-64.165,3.5,3.5,36.497,28.301,7.87,5.3,2.8,3.77,8.17,8.25
2017-09-13 06:36:00,64.165,-64.165,20.2,20.3,36.503,28.317,8.14,4.75,2.99,3.8,7.15,7.94
2017-09-13 06:36:00,64.165,-64.165,39.9,40.2,36.726,27.222,7.74,2.83,5.1,3.74,7.66,8.38
2017-09-13 06:36:00,64.165,-64.165,58.9,59.4,36.711,23.555,7.83,4.02,5.01,4.02,7.77,11.49
2017-09-13 06:36:00,64.165,-64.165,81.3,81.9,36.729,21.843,7.87,1.92,5.38,5.1,7.46,6.58
2017-09-13 06:36:00,64.165,-64.165,98.8,99.5,36.715,20.888,3.51,0.45,3.43,4.3,3.86,4.26
2017-09-13 06:36:00,64.165,-64.165,121.9,122.8,36.682,20.247,4.01,1.03,2.91,4.95,3.65,4.16
2017-09-13 06:36:00,64.165,-64.165,141.0,142.0,36.657,19.782,5.34,2.5,2.67,5.04,5.45,4.73
2017-10-18 06:34:00,64.165,-64.165,3.9,3.9,36.514,25.82,9.94,6.03,4.45,6.31,10.76,10.73
2017-10-18 06:34:00,64.165,-64.165,19.2,19.4,36.514,25.822,10.28,5.92,4.14,5.16,9.67,10.24
2017-10-18 06:34:00,64.165,-64.165,41.3,41.6,36.504,25.576,9.21,4.92,4.39,5.16,9.21,9.51
2017-10-18 06:34:00,64.165,-64.165,59.6,60.0,36.631,24.627,7.51,2.78,6.46,6.79,10.1,10.1
2017-10-18 06:34:00,64.165,-64.165,79.4,80.0,36.752,22.606,7.99,2.95,5.32,6.74,8.35,8.47
2017-10-18 06:34:00,64.165,-64.165,100.8,101.6,36.741,21.525,5.38,3.02,4.65,5.09,8.71,8.93
2017-10-18 06:34:00,64.165,-64.165,119.5,120.4,36.722,20.79,4.46,0.22,5.37,5.91,6.02,6.28
2017-10-18 06:34:00,64.165,-64.165,140.0,141.0,36.681,20.173,5.44,0.51,4.24,5.21,4.18,4.62
2017-11-18 07:29:00,64.167,-64.167,3.3,3.3,36.537,24.464,14.92,6.97,7.16,7.3,14.29,13.19
2017-11-18 07:29:00,64.167,-64.167,20.1,20.2,36.539,24.472,11.98,6.81,5.63,7.49,13.41,11.92
2017-11-18 07:29:00,64.167,-64.167,41.0,41.3,36.538,24.469,9.63,4.58,6.21,7.87,10.83,11.9
2017-11-18 07:29:00,64.167,-64.167,59.9,60.3,36.546,24.476,7.94,1.31,6.98,5.89,8.91,8.02
2017-11-18 07:29:00,64.167,-64.167,80.2,80.8,36.698,24.539,6.68,0.32,6.77,7.11,6.94,7.64
2017-11-18 07:29:00,64.167,-64.167,101.3,102.0,36.779,22.79,7.02,0.49,6.81,7.35,7.56,7.31
2017-11-18 07:29:00,64.167,-64.167,121.2,122.1,36.745,21.403,6.58,-0.57,7.57,7.89,8.7,5.72
2017-11-18 07:29:00,64.167,-64.167,143.0,144.0,36.697,20.452,6.32,-1.26,7.57,8.2,6.56,6.05
2017-12-13 07:33:00,64.168,-64.168,4.1,4.2,36.667,23.147,6.06,2.68,1.4,3.24,4.97,1.21
2017-12-13 07:33:00,64.168,-64.168,21.2,21.3,36.666,23.157,5.75,0.36,5.33,2.8,6.01,5.3
2017-12-13 07:33:00,64.168,-64.168,40.1,40.4,36.666,23.16,4.49,2.16,2.29,2.74,4.72,4.14
2017-12-13 07:33:00,64.168,-64.168,60.7,61.2,36.665,23.154,3.2,0.97,2.69,3.1,3.95,3.82
2017-12-13 07:33:00,64.168,-64.168,80.4,81.0,36.665,23.128,3.29,0.63,2.49,3.34,2.43,3.64
2017-12-13 07:33:00,64.168,-64.168,100.5,101.2,36.664,23.124,3.39,-0.59,3.2,2.66,2.04,2.4
2017-12-13 07:33:00,64.168,-64.168,121.2,122.1,36.735,21.827,2.45,-0.67,3.09,2.13,2.8,2.02
2017-12-13 07:33:00,64.168,-64.168,140.9,141.9,36.71,20.842,2.55,-0.38,2.88,3.38,2.45,2.51
2018-01-16 07:32:00,64.167,-64.167,3.9,3.9,36.671,21.722,10.61,6.44,5.06,9.58,11.96,11.92
2018-01-16 07:32:00,64.167,-64.167,20.5,20.6,36.695,21.688,11.34,6.37,5.73,6.93,13.03,11.94
2018-01-16 07:32:00,64.167,-64.167,39.1,39.3,36.701,21.691,9.38,6.45,3.42,5.65,9.16,11.07
2018-01-16 07:32:00,64.167,-64.167,59.2,59.6,36.715,21.681,8.22,1.62,8.05,8.37,8.38,12.4
2018-01-16 07:32:00,64.167,-64.167,80.0,80.6,36.704,21.385,5.31,0.24,5.89,6.77,6.59,6.49
2018-01-16 07:32:00,64.167,-64.167,101.2,102.0,36.703,21.277,4.43,0.65,4.02,5.79,5.16,4.41
2018-01-16 07:32:00,64.167,-64.167,120.3,121.1,36.699,20.977,4.33,0.13,4.85,6.56,5.39,5.22
2018-01-16 07:32:00,64.167,-64.167,139.8,140.8,36.701,20.89,5.55,0.45,7.2,8.43,8.94,8.46
2018-02-11 07:30:00,64.165,-64.165,3.4,3.4,36.8,20.853,13.7,8.13,4.82,7.12,12.57,12.57
2018-02-11 07:30:00,64.165,-64.165,20.0,20.2,36.799,20.853,13.81,9.22,5.46,5.56,13.73,16.49
2018-02-11 07:30:00,64.165,-64.165,39.4,39.7,36.807,20.805,8.71,4.06,5.51,7.06,9.65,10.36
2018-02-11 07:30:00,64.165,-64.165,59.5,60.0,36.807,20.769,8.85,2.43,6.29,5.6,8.68,8.62
2018-02-11 07:30:00,64.165,-64.165,79.9,80.5,36.808,20.737,6.75,1.61,5.3,7.61,7.01,6.97
2018-02-11 07:30:00,64.165,-64.165,99.8,100.5,36.803,20.7,5.04,0.3,5.01,5.63,5.46,5.43
2018-02-11 07:30:00,64.165,-64.165,119.1,120.0,36.742,20.437,4.96,0.7,4.63,5.79,5.38,5.65
2018-02-11 07:30:00,64.165,-64.165,142.0,143.0,36.655,19.732,5.16,-0.15,5.3,6.04,4.99,5.29
2018-02-27 07:36:00,64.17,-64.17,4.1,4.2,36.809,20.999,11.11,1.57,8.93,9.18,10.0,10.39
2018-02-27 07:36:00,64.17,-64.17,20.0,20.2,36.809,21.01,9.19,0.48,9.28,9.55,10.33,
2018-02-27 07:36:00,64.17,-64.17,39.3,39.6,36.804,20.974,9.01,0.5,9.36,9.39,10.58,9.98
2018-02-27 07:36:00,64.17,-64.17,59.1,59.5,36.797,20.927,8.2,2.1,6.4,9.05,8.15,9.14
2018-02-27 07:36:00,64.17,-64.17,79.5,80.0,36.773,20.736,8.57,0.62,7.98,8.78,8.02,9.2
2018-02-27 07:36:00,64.17,-64.17,100.6,101.3,36.75,20.611,8.4,2.48,5.67,8.45,7.98,8.06
2018-02-27 07:36:00,64.17,-64.17,119.5,120.4,36.74,20.535,7.16,1.23,7.1,9.46,9.06,8.78
2018-02-27 07:36:00,64.17,-64.17,141.5,142.5,36.642,19.609,8.1,-1.97,10.31,11.24,9.86,7.07
2018-03-15 07:13:00,64.17,-64.17,7.2,7.3,36.772,20.223,14.51,3.81,11.33,29.99,15.45,15.47
2018-03-15 07:13:00,64.17,-64.17,19.0,19.2,36.771,20.238,19.0,5.44,10.86,10.57,14.73,15.18
2018-03-15 07:13:00,64.17,-64.17,38.7,39.0,36.772,20.244,14.94,4.57,10.39,12.29,13.98,15.96
