time,latitude,longitude,depth,primary_production_mean_light_values_minus_dark_value,14c_primary_production_light_bottle_num_2,14c_primary_production_dark_bottle,salinity_from_goflo_bottle_or_ctd,pressure,14c_primary_production_time_zero,14c_primary_production_light_bottle_num_3,14c_primary_production_light_bottle_num_1,temperature
2016-03-24 06:31:00,31.671,-64.166,38.7,3.01,2.82,0.79,36.613,39.0,0.83,4.75,3.84,20.767
2016-03-24 06:31:00,31.671,-64.166,60.8,2.52,3.05,0.86,36.616,61.2,0.67,3.55,3.55,20.755
2016-03-24 06:31:00,31.671,-64.166,80.7,3.19,4.51,0.79,36.612,81.3,1.08,3.36,4.06,20.536
2016-03-24 06:31:00,31.671,-64.166,100.3,1.72,3.43,0.92,36.611,101.0,1.05,2.28,2.22,20.507
2016-03-24 06:31:00,31.671,-64.166,120.7,0.1,1.11,0.98,36.611,121.6,0.89,1.08,1.05,20.499
2016-03-24 06:31:00,31.671,-64.166,140.5,0.43,0.82,0.86,36.604,141.5,1.33,0.89,2.16,20.458
2016-04-16 06:53:00,31.666,-64.169,4.3,2.87,3.71,0.83,36.706,4.3,0.8,4.37,3.02,21.443
2016-04-16 06:53:00,31.666,-64.169,20.2,1.72,2.63,0.8,36.705,20.3,1.49,2.49,2.44,21.454
2016-04-16 06:53:00,31.666,-64.169,39.7,2.38,3.18,0.94,36.702,40.0,0.75,3.59,3.18,21.442
2016-04-16 06:53:00,31.666,-64.169,59.4,2.11,3.12,0.88,36.662,59.9,0.88,2.96,2.9,21.086
2016-04-16 06:53:00,31.666,-64.169,79.5,1.67,2.63,0.91,36.647,80.1,0.83,2.52,2.6,20.738
2016-04-16 06:53:00,31.666,-64.169,99.2,1.39,2.05,0.94,36.646,99.9,0.8,2.85,2.1,20.705
2016-04-16 06:53:00,31.666,-64.169,119.2,1.02,1.85,0.75,36.636,120.1,1.08,1.66,1.8,20.575
2016-04-16 06:53:00,31.666,-64.169,141.9,0.51,1.16,0.69,36.614,143.0,0.66,1.22,1.22,20.124
2016-05-05 06:30:00,31.665,-64.176,5.0,4.08,5.69,1.44,36.691,5.1,1.03,5.46,5.42,21.914
2016-05-05 06:30:00,31.665,-64.176,19.6,3.03,4.08,0.94,36.671,19.7,0.94,3.81,4.02,21.293
2016-05-05 06:30:00,31.665,-64.176,40.2,2.5,3.49,1.03,36.645,40.4,0.94,3.64,3.46,20.775
2016-05-05 06:30:00,31.665,-64.176,60.4,3.23,3.7,0.56,36.608,60.8,1.41,4.05,3.61,20.521
2016-05-05 06:30:00,31.665,-64.176,80.7,2.05,2.87,1.06,36.592,81.3,2.41,3.26,3.2,20.369
2016-05-05 06:30:00,31.665,-64.176,99.5,2.46,3.46,1.06,36.588,100.2,0.91,3.49,3.61,20.28
2016-05-05 06:30:00,31.665,-64.176,121.0,0.96,1.41,0.5,36.572,121.9,0.85,1.58,1.38,20.103
2016-05-05 06:30:00,31.665,-64.176,143.4,0.13,1.17,0.85,36.591,144.5,0.88,0.82,0.94,20.059
2016-06-15 06:30:00,31.668,-64.164,4.2,4.75,4.8,0.84,36.517,4.3,0.81,6.02,5.94,25.159
2016-06-15 06:30:00,31.668,-64.164,20.5,2.56,3.11,0.8,36.516,20.6,0.66,3.64,3.32,25.164
2016-06-15 06:30:00,31.668,-64.164,39.7,2.23,2.03,0.88,36.683,40.0,0.67,4.23,3.08,22.393
2016-06-15 06:30:00,31.668,-64.164,60.2,1.43,2.35,0.7,36.692,60.6,0.56,2.27,1.78,21.493
2016-06-15 06:30:00,31.668,-64.164,78.8,2.97,4.34,0.81,36.686,79.4,0.7,3.19,3.82,21.226
2016-06-15 06:30:00,31.668,-64.164,101.0,2.2,2.8,0.81,36.657,101.7,0.74,2.87,3.36,20.863
2016-06-15 06:30:00,31.668,-64.164,119.1,1.57,2.63,0.77,36.61,120.0,0.6,2.42,1.96,20.273
2016-06-15 06:30:00,31.668,-64.164,140.8,0.92,1.12,0.74,36.574,141.8,0.77,1.51,2.35,19.676
2016-07-23 07:01:00,31.668,-64.166,3.2,5.91,4.45,0.72,36.482,3.2,0.95,5.17,10.27,28.606
2016-07-23 07:01:00,31.668,-64.166,20.4,3.47,4.71,0.76,36.489,20.5,0.76,3.92,4.05,26.386
2016-07-23 07:01:00,31.668,-64.166,60.0,3.85,4.41,1.09,36.665,60.5,0.76,4.58,5.83,21.913
2016-07-23 07:01:00,31.668,-64.166,80.7,2.63,3.72,0.92,36.663,81.3,0.69,3.67,3.26,21.358
2016-07-23 07:01:00,31.668,-64.166,100.3,1.5,2.3,0.76,36.639,101.1,1.65,1.98,2.5,20.903
2016-07-23 07:01:00,31.668,-64.166,120.4,1.18,1.98,0.92,36.619,121.3,0.76,2.17,2.14,20.384
2016-07-23 07:01:00,31.668,-64.166,142.3,0.4,1.32,0.82,36.639,143.3,0.79,1.15,1.19,20.055
2016-08-19 06:34:00,31.666,-64.167,4.8,3.6,5.4,1.31,36.51,4.9,1.81,4.95,4.39,29.425
2016-08-19 06:34:00,31.666,-64.167,19.8,2.45,4.02,1.27,36.468,19.9,1.51,3.82,3.31,28.901
2016-08-19 06:34:00,31.666,-64.167,39.6,2.66,5.15,1.66,36.522,39.9,1.54,3.17,4.64,24.878
2016-08-19 06:34:00,31.666,-64.167,59.8,3.39,5.66,1.84,36.638,60.2,1.42,4.75,5.28,22.914
2016-08-19 06:34:00,31.666,-64.167,79.7,2.89,3.77,1.36,36.637,80.2,1.66,4.03,4.96,21.61
2016-08-19 06:34:00,31.666,-64.167,99.3,1.83,3.38,1.43,36.593,100.0,1.51,3.14,3.26,20.82
2016-08-19 06:34:00,31.666,-64.167,120.8,1.15,2.11,1.1,36.601,121.7,1.37,2.38,2.26,20.402
2016-08-19 06:34:00,31.666,-64.167,143.1,0.42,1.48,1.19,36.63,144.2,1.6,1.66,1.69,20.225
2016-09-21 06:28:00,31.668,-64.169,4.5,3.02,4.42,1.46,36.705,4.5,1.59,4.36,4.67,28.762
2016-09-21 06:28:00,31.668,-64.169,20.3,3.3,4.85,1.17,36.705,20.4,1.24,4.13,4.44,28.765
2016-09-21 06:28:00,31.668,-64.169,39.5,2.32,4.15,1.37,36.74,39.8,1.27,3.5,3.43,25.665
2016-09-21 06:28:00,31.668,-64.169,59.7,2.18,3.18,1.24,36.77,60.1,1.37,3.5,3.59,23.806
2016-09-21 06:28:00,31.668,-64.169,80.3,1.74,3.36,1.71,36.74,80.9,4.04,3.36,3.64,22.57
2016-09-21 06:28:00,31.668,-64.169,99.7,1.94,3.3,1.12,36.688,100.5,1.4,2.86,3.02,21.628
2016-09-21 06:28:00,31.668,-64.169,120.5,0.9,2.38,1.36,36.642,121.4,1.36,2.38,2.03,20.956
2016-09-21 06:28:00,31.668,-64.169,141.5,0.42,1.65,1.27,36.604,142.5,1.36,1.84,1.59,20.461
2016-10-19 06:11:00,31.67,-64.166,5.4,4.44,5.88,1.62,36.764,5.5,2.11,5.98,6.32,25.38
2016-10-19 06:11:00,31.67,-64.166,20.5,3.98,4.93,1.72,36.764,20.7,1.69,6.64,5.54,25.383
2016-10-19 06:11:00,31.67,-64.166,39.7,2.48,4.08,1.92,36.764,40.0,1.75,4.25,4.86,25.392
2016-10-19 06:11:00,31.67,-64.166,58.4,1.97,3.47,1.53,36.759,58.8,1.62,3.27,3.76,25.353
2016-10-19 06:11:00,31.67,-64.166,81.1,3.02,4.69,1.53,36.768,81.7,2.11,4.48,4.48,24.193
2016-10-19 06:11:00,31.67,-64.166,102.1,2.37,3.8,1.59,36.773,102.8,1.85,4.12,3.95,22.447
2016-10-19 06:11:00,31.67,-64.166,121.3,1.35,3.15,1.62,36.733,122.2,1.66,2.82,2.95,21.747
2016-10-19 06:11:00,31.67,-64.166,145.5,0.63,1.88,1.37,36.605,146.6,1.43,1.95,2.17,20.636
2016-11-20 07:32:00,31.668,-64.168,5.5,4.7,6.21,1.79,36.624,5.5,1.91,6.35,6.91,22.943
2016-11-20 07:32:00,31.668,-64.168,18.9,5.28,6.88,1.65,36.624,19.0,1.65,7.21,6.71,22.942
2016-11-20 07:32:00,31.668,-64.168,41.5,4.84,6.39,1.62,36.624,41.8,1.46,6.54,6.45,22.947
2016-11-20 07:32:00,31.668,-64.168,59.6,3.02,4.67,1.62,36.637,60.1,1.85,4.63,4.63,22.845
2016-11-20 07:32:00,31.668,-64.168,78.2,1.52,3.11,1.65,36.637,78.7,1.79,3.31,3.08,22.837
2016-11-20 07:32:00,31.668,-64.168,99.6,1.48,3.27,1.65,36.628,100.4,1.78,3.08,3.04,21.011
2016-11-20 07:32:00,31.668,-64.168,121.7,0.34,2.21,1.75,36.604,122.6,1.46,2.05,2.02,20.433
2016-11-20 07:32:00,31.668,-64.168,141.2,1.0,1.75,1.46,36.576,142.2,1.68,1.66,3.96,20.183
2016-12-14 07:31:00,31.664,-64.165,3.7,1.7,2.99,1.11,36.637,3.8,1.95,2.93,2.51,21.693
2016-12-14 07:31:00,31.664,-64.165,19.8,1.42,2.56,1.07,36.644,19.9,0.49,2.33,2.59,21.703
2016-12-14 07:31:00,31.664,-64.165,40.5,0.94,1.99,1.03,36.654,40.8,1.3,1.91,2.01,21.7
2016-12-14 07:31:00,31.664,-64.165,59.1,0.6,1.63,1.09,36.655,59.5,1.09,1.67,1.77,21.693
2016-12-14 07:31:00,31.664,-64.165,80.7,0.65,1.19,0.45,36.654,81.3,1.17,1.09,1.03,21.69
2016-12-14 07:31:00,31.664,-64.165,100.3,0.51,1.3,1.03,36.594,101.0,1.4,1.77,1.54,20.477
2016-12-14 07:31:00,31.664,-64.165,120.8,0.08,1.3,1.18,36.597,121.6,0.95,1.44,1.03,20.186
2016-12-14 07:31:00,31.664,-64.165,142.0,-0.14,1.01,1.15,36.572,143.0,1.27,0.95,1.07,19.868
2017-01-07 07:30:00,31.667,-64.169,3.2,4.5,6.49,1.63,36.652,3.2,2.22,5.77,6.13,21.561
2017-01-07 07:30:00,31.667,-64.169,19.9,3.78,5.71,1.94,36.655,20.1,1.91,5.29,6.16,21.572
2017-01-07 07:30:00,31.667,-64.169,40.5,3.75,5.82,1.97,36.694,40.8,1.88,5.26,6.07,21.559
2017-01-07 07:30:00,31.667,-64.169,59.2,2.55,4.64,2.22,36.695,59.6,2.08,4.98,4.7,21.546
2017-01-07 07:30:00,31.667,-64.169,80.6,1.05,3.35,2.0,36.694,81.2,2.9,2.7,3.09,21.544
2017-01-07 07:30:00,31.667,-64.169,101.6,0.73,2.59,1.8,36.679,102.3,2.14,2.59,2.42,21.492
2017-01-07 07:30:00,31.667,-64.169,119.6,0.03,1.94,2.0,36.676,120.4,2.11,1.94,2.22,21.462
2017-01-07 07:30:00,31.667,-64.169,141.9,0.25,1.97,2.17,36.635,143.0,2.22,2.28,3.01,20.886
2017-02-19 07:47:00,31.773,-64.228,3.4,5.02,8.57,2.27,36.778,3.5,2.82,7.69,5.61,21.048
2017-02-19 07:47:00,31.773,-64.228,21.7,6.57,8.68,2.45,36.778,21.8,2.2,8.9,9.47,21.058
2017-02-19 07:47:00,31.773,-64.228,41.4,5.42,7.76,2.45,36.774,41.7,2.45,8.11,7.75,21.046
2017-02-19 07:47:00,31.773,-64.228,60.2,3.66,5.69,2.26,36.769,60.6,2.6,5.95,6.12,21.02
2017-02-19 07:47:00,31.773,-64.228,80.2,1.91,4.0,2.33,36.758,80.8,2.45,4.19,4.53,20.953
2017-02-19 07:47:00,31.773,-64.228,101.0,0.65,3.1,2.45,36.755,101.7,2.57,3.05,3.14,20.903
2017-02-19 07:47:00,31.773,-64.228,121.0,0.12,2.64,2.42,36.731,121.9,2.58,2.55,2.42,20.768
2017-02-19 07:47:00,31.773,-64.228,143.5,0.12,2.39,2.32,36.72,144.5,2.54,2.42,2.52,20.68
2017-04-10 06:29:00,31.669,-64.167,4.9,10.73,13.78,3.37,36.734,4.9,3.68,14.09,14.42,20.5
2017-04-10 06:29:00,31.669,-64.167,21.2,8.9,13.43,2.85,36.735,21.3,3.54,8.92,12.9,20.501
2017-04-10 06:29:00,31.669,-64.167,40.9,5.86,10.75,3.47,36.738,41.1,3.55,9.22,8.02,20.27
2017-04-10 06:29:00,31.669,-64.167,59.8,5.09,9.06,3.75,36.715,60.3,3.92,9.26,8.2,20.131
2017-04-10 06:29:00,31.669,-64.167,80.1,1.02,4.61,3.64,36.71,80.6,3.71,4.89,4.48,20.01
2017-04-10 06:29:00,31.669,-64.167,100.6,1.09,4.06,3.05,36.718,101.3,3.54,4.09,4.27,20.027
2017-04-10 06:29:00,31.669,-64.167,119.1,0.3,3.37,3.26,36.674,120.0,3.88,3.78,3.54,19.862
2017-04-10 06:29:00,31.669,-64.167,140.1,0.63,3.37,2.68,36.685,141.2,3.71,3.23,3.33,19.822
2017-05-10 06:44:00,31.667,-64.166,5.9,2.07,6.3,4.44,36.824,5.9,4.76,7.07,6.16,22.723
2017-05-10 06:44:00,31.667,-64.166,20.9,2.76,7.0,3.81,36.824,21.0,4.55,5.88,6.82,22.729
2017-05-10 06:44:00,31.667,-64.166,40.9,2.36,6.39,4.45,36.795,41.2,4.52,7.67,6.36,21.655
2017-05-10 06:44:00,31.667,-64.166,61.1,3.01,7.23,3.97,36.79,61.5,5.0,7.24,6.47,21.27
2017-05-10 06:44:00,31.667,-64.166,81.1,2.59,6.57,4.11,36.784,81.6,4.93,7.05,6.47,21.073
2017-05-10 06:44:00,31.667,-64.166,99.0,3.65,8.44,3.89,36.77,99.7,4.33,6.65,7.54,20.845
2017-05-10 06:44:00,31.667,-64.166,120.2,0.95,5.62,4.04,36.728,121.1,4.3,5.19,4.15,20.528
2017-05-10 06:44:00,31.667,-64.166,142.9,1.13,3.78,3.56,36.665,144.0,4.74,4.26,6.03,20.076
2017-05-30 06:35:00,31.665,-64.16,4.8,6.35,8.45,1.59,36.768,4.9,1.39,8.51,6.86,24.013
2017-05-30 06:35:00,31.665,-64.16,20.5,6.75,8.22,1.5,36.764,20.6,1.45,8.48,8.05,23.444
2017-05-30 06:35:00,31.665,-64.16,40.8,5.34,6.45,1.67,36.771,41.0,1.45,7.41,7.16,21.731
2017-05-30 06:35:00,31.665,-64.16,59.6,5.26,6.67,1.34,36.719,60.0,1.45,6.58,6.56,20.554
2017-05-30 06:35:00,31.665,-64.16,80.0,3.53,5.22,1.39,36.68,80.6,1.39,4.41,5.14,20.035
2017-05-30 06:35:00,31.665,-64.16,100.3,2.25,4.21,1.45,36.664,101.1,1.31,3.58,3.31,19.731
2017-05-30 06:35:00,31.665,-64.16,119.7,0.34,2.05,1.58,36.685,120.6,1.34,1.91,1.8,19.671
2017-05-30 06:35:00,31.665,-64.16,141.2,0.03,1.48,1.45,36.665,142.2,1.17,1.56,1.39,19.57
2017-06-14 06:01:00,31.667,-64.166,4.9,7.86,9.82,1.6,36.733,4.9,1.57,8.98,9.57,25.197
2017-06-14 06:01:00,31.667,-64.166,20.7,7.54,8.77,1.6,36.74,20.9,1.46,9.62,9.02,24.926
2017-06-14 06:01:00,31.667,-64.166,41.0,7.55,8.47,1.38,36.725,41.3,1.44,9.32,8.99,22.004
2017-06-14 06:01:00,31.667,-64.166,60.2,8.81,10.49,1.44,36.706,60.6,1.63,9.6,10.65,20.603
2017-06-14 06:01:00,31.667,-64.166,81.3,8.8,10.45,1.41,36.684,81.9,1.57,9.74,10.45,20.109
2017-06-14 06:01:00,31.667,-64.166,99.6,1.58,2.46,1.24,36.669,100.4,1.24,2.95,3.04,19.83
2017-06-14 06:01:00,31.667,-64.166,120.9,0.54,1.85,1.24,36.657,121.8,1.49,1.82,1.66,19.605
2017-06-14 06:01:00,31.667,-64.166,140.7,0.18,1.43,1.16,36.651,141.7,1.41,1.24,1.35,19.492
2017-07-19 06:40:00,31.668,-64.166,20.5,6.2,8.15,2.93,36.609,20.7,2.73,10.71,8.52,26.371
2017-07-19 06:40:00,31.668,-64.166,40.4,3.89,6.95,3.47,36.671,40.7,2.34,8.18,6.96,23.555
2017-07-19 06:40:00,31.668,-64.166,59.5,2.83,6.57,2.14,36.707,59.9,1.52,7.36,0.99,21.626
2017-07-19 06:40:00,31.668,-64.166,80.2,2.65,6.48,3.44,36.691,80.8,2.71,6.42,5.37,20.78
2017-07-19 06:40:00,31.668,-64.166,99.9,0.91,4.92,4.41,36.679,100.6,2.7,6.19,4.86,20.224
2017-07-19 06:40:00,31.668,-64.166,119.1,1.37,4.91,2.93,36.666,120.0,3.35,4.17,3.81,19.85
2017-07-19 06:40:00,31.668,-64.166,140.5,0.64,3.1,1.78,36.654,141.6,2.34,2.48,1.69,19.591
2017-08-16 06:28:00,31.667,-64.166,3.8,2.35,8.4,4.17,36.83,3.9,4.36,8.47,2.7,28.987
2017-08-16 06:28:00,31.667,-64.166,19.9,4.19,7.93,3.68,36.828,20.1,4.37,7.72,7.96,28.987
2017-08-16 06:28:00,31.667,-64.166,39.5,5.18,8.17,3.33,36.814,39.8,5.01,8.86,8.51,23.904
2017-08-16 06:28:00,31.667,-64.166,59.8,3.75,7.08,3.65,36.715,60.2,3.48,7.55,7.58,21.635
2017-08-16 06:28:00,31.667,-64.166,80.7,4.07,7.8,3.88,36.695,81.3,3.61,7.79,8.27,20.762
2017-08-16 06:28:00,31.667,-64.166,100.3,2.47,6.46,3.68,36.683,101.0,3.48,5.83,6.15,20.283
2017-08-16 06:28:00,31.667,-64.166,118.4,1.1,5.71,4.44,36.664,119.2,5.03,5.65,5.26,19.883
2017-08-16 06:28:00,31.667,-64.166,140.7,1.14,4.11,2.84,36.655,141.7,4.11,4.33,3.49,19.669
2017-09-13 06:36:00,31.667,-64.165,3.5,5.3,7.87,2.8,36.497,3.5,3.77,8.17,8.25,28.301
2017-09-13 06:36:00,31.667,-64.165,20.2,4.75,8.14,2.99,36.503,20.3,3.8,7.15,7.94,28.317
2017-09-13 06:36:00,31.667,-64.165,39.9,2.83,7.74,5.1,36.726,40.2,3.74,7.66,8.38,27.222
2017-09-13 06:36:00,31.667,-64.165,58.9,4.02,7.83,5.01,36.711,59.4,4.02,7.77,11.49,23.555
2017-09-13 06:36:00,31.667,-64.165,81.3,1.92,7.87,5.38,36.729,81.9,5.1,7.46,6.58,21.843
2017-09-13 06:36:00,31.667,-64.165,98.8,0.45,3.51,3.43,36.715,99.5,4.3,3.86,4.26,20.888
2017-09-13 06:36:00,31.667,-64.165,121.9,1.03,4.01,2.91,36.682,122.8,4.95,3.65,4.16,20.247
2017-09-13 06:36:00,31.667,-64.165,141.0,2.5,5.34,2.67,36.657,142.0,5.04,5.45,4.73,19.782
2017-10-18 06:34:00,31.665,-64.165,3.9,6.03,9.94,4.45,36.514,3.9,6.31,10.76,10.73,25.82
2017-10-18 06:34:00,31.665,-64.165,19.2,5.92,10.28,4.14,36.514,19.4,5.16,9.67,10.24,25.822
2017-10-18 06:34:00,31.665,-64.165,41.3,4.92,9.21,4.39,36.504,41.6,5.16,9.21,9.51,25.576
2017-10-18 06:34:00,31.665,-64.165,59.6,2.78,7.51,6.46,36.631,60.0,6.79,10.1,10.1,24.627
2017-10-18 06:34:00,31.665,-64.165,79.4,2.95,7.99,5.32,36.752,80.0,6.74,8.35,8.47,22.606
2017-10-18 06:34:00,31.665,-64.165,100.8,3.02,5.38,4.65,36.741,101.6,5.09,8.71,8.93,21.525
2017-10-18 06:34:00,31.665,-64.165,119.5,0.22,4.46,5.37,36.722,120.4,5.91,6.02,6.28,20.79
2017-10-18 06:34:00,31.665,-64.165,140.0,0.51,5.44,4.24,36.681,141.0,5.21,4.18,4.62,20.173
2017-11-18 07:29:00,31.667,-64.167,3.3,6.97,14.92,7.16,36.537,3.3,7.3,14.29,13.19,24.464
2017-11-18 07:29:00,31.667,-64.167,20.1,6.81,11.98,5.63,36.539,20.2,7.49,13.41,11.92,24.472
2017-11-18 07:29:00,31.667,-64.167,41.0,4.58,9.63,6.21,36.538,41.3,7.87,10.83,11.9,24.469
2017-11-18 07:29:00,31.667,-64.167,59.9,1.31,7.94,6.98,36.546,60.3,5.89,8.91,8.02,24.476
2017-11-18 07:29:00,31.667,-64.167,80.2,0.32,6.68,6.77,36.698,80.8,7.11,6.94,7.64,24.539
2017-11-18 07:29:00,31.667,-64.167,101.3,0.49,7.02,6.81,36.779,102.0,7.35,7.56,7.31,22.79
2017-11-18 07:29:00,31.667,-64.167,121.2,-0.57,6.58,7.57,36.745,122.1,7.89,8.7,5.72,21.403
2017-11-18 07:29:00,31.667,-64.167,143.0,-1.26,6.32,7.57,36.697,144.0,8.2,6.56,6.05,20.452
2017-12-13 07:33:00,31.667,-64.168,4.1,2.68,6.06,1.4,36.667,4.2,3.24,4.97,1.21,23.147
2017-12-13 07:33:00,31.667,-64.168,21.2,0.36,5.75,5.33,36.666,21.3,2.8,6.01,5.3,23.157
2017-12-13 07:33:00,31.667,-64.168,40.1,2.16,4.49,2.29,36.666,40.4,2.74,4.72,4.14,23.16
2017-12-13 07:33:00,31.667,-64.168,60.7,0.97,3.2,2.69,36.665,61.2,3.1,3.95,3.82,23.154
2017-12-13 07:33:00,31.667,-64.168,80.4,0.63,3.29,2.49,36.665,81.0,3.34,2.43,3.64,23.128
2017-12-13 07:33:00,31.667,-64.168,100.5,-0.59,3.39,3.2,36.664,101.2,2.66,2.04,2.4,23.124
2017-12-13 07:33:00,31.667,-64.168,121.2,-0.67,2.45,3.09,36.735,122.1,2.13,2.8,2.02,21.827
2017-12-13 07:33:00,31.667,-64.168,140.9,-0.38,2.55,2.88,36.71,141.9,3.38,2.45,2.51,20.842
2018-01-16 07:32:00,31.668,-64.167,3.9,6.44,10.61,5.06,36.671,3.9,9.58,11.96,11.92,21.722
2018-01-16 07:32:00,31.668,-64.167,20.5,6.37,11.34,5.73,36.695,20.6,6.93,13.03,11.94,21.688
2018-01-16 07:32:00,31.668,-64.167,39.1,6.45,9.38,3.42,36.701,39.3,5.65,9.16,11.07,21.691
2018-01-16 07:32:00,31.668,-64.167,59.2,1.62,8.22,8.05,36.715,59.6,8.37,8.38,12.4,21.681
2018-01-16 07:32:00,31.668,-64.167,80.0,0.24,5.31,5.89,36.704,80.6,6.77,6.59,6.49,21.385
2018-01-16 07:32:00,31.668,-64.167,101.2,0.65,4.43,4.02,36.703,102.0,5.79,5.16,4.41,21.277
2018-01-16 07:32:00,31.668,-64.167,120.3,0.13,4.33,4.85,36.699,121.1,6.56,5.39,5.22,20.977
2018-01-16 07:32:00,31.668,-64.167,139.8,0.45,5.55,7.2,36.701,140.8,8.43,8.94,8.46,20.89
2018-02-11 07:30:00,31.663,-64.165,3.4,8.13,13.7,4.82,36.8,3.4,7.12,12.57,12.57,20.853
2018-02-11 07:30:00,31.663,-64.165,20.0,9.22,13.81,5.46,36.799,20.2,5.56,13.73,16.49,20.853
2018-02-11 07:30:00,31.663,-64.165,39.4,4.06,8.71,5.51,36.807,39.7,7.06,9.65,10.36,20.805
2018-02-11 07:30:00,31.663,-64.165,59.5,2.43,8.85,6.29,36.807,60.0,5.6,8.68,8.62,20.769
2018-02-11 07:30:00,31.663,-64.165,79.9,1.61,6.75,5.3,36.808,80.5,7.61,7.01,6.97,20.737
2018-02-11 07:30:00,31.663,-64.165,99.8,0.3,5.04,5.01,36.803,100.5,5.63,5.46,5.43,20.7
2018-02-11 07:30:00,31.663,-64.165,119.1,0.7,4.96,4.63,36.742,120.0,5.79,5.38,5.65,20.437
2018-02-11 07:30:00,31.663,-64.165,142.0,-0.15,5.16,5.3,36.655,143.0,6.04,4.99,5.29,19.732
2018-02-27 07:36:00,31.667,-64.17,4.1,1.57,11.11,8.93,36.809,4.2,9.18,10.0,10.39,20.999
2018-02-27 07:36:00,31.667,-64.17,20.0,0.48,9.19,9.28,36.809,20.2,9.55,10.33,,21.01
2018-02-27 07:36:00,31.667,-64.17,39.3,0.5,9.01,9.36,36.804,39.6,9.39,10.58,9.98,20.974
2018-02-27 07:36:00,31.667,-64.17,59.1,2.1,8.2,6.4,36.797,59.5,9.05,8.15,9.14,20.927
2018-02-27 07:36:00,31.667,-64.17,79.5,0.62,8.57,7.98,36.773,80.0,8.78,8.02,9.2,20.736
2018-02-27 07:36:00,31.667,-64.17,100.6,2.48,8.4,5.67,36.75,101.3,8.45,7.98,8.06,20.611
2018-02-27 07:36:00,31.667,-64.17,119.5,1.23,7.16,7.1,36.74,120.4,9.46,9.06,8.78,20.535
2018-02-27 07:36:00,31.667,-64.17,141.5,-1.97,8.1,10.31,36.642,142.5,11.24,9.86,7.07,19.609
2018-03-15 07:13:00,31.665,-64.17,7.2,3.81,14.51,11.33,36.772,7.3,29.99,15.45,15.47,20.223
2018-03-15 07:13:00,31.665,-64.17,19.0,5.44,19.0,10.86,36.771,19.2,10.57,14.73,15.18,20.238
2018-03-15 07:13:00,31.665,-64.17,38.7,4.57,14.94,10.39,36.772,39.0,12.29,13.98,15.96,20.244
2018-03-15 07:13:00,31.665,-64.17,61.6,2.47,15.82,10.9,36.777,62.1,16.06,12.02,12.28,20.261
2018-03-15 07:13:00,31.665,-64.17,78.3,-0.1,9.66,12.08,36.773,78.9,11.73,12.4,13.88,20.252
2018-03-15 07:13:00,31.665,-64.17,98.6,-0.09,10.89,9.83,36.777,99.3,12.37,10.08,8.26,20.268
2018-03-15 07:13:00,31.665,-64.17,123.8,2.31,10.75,10.03,36.771,124.7,13.99,11.84,14.44,20.223
2018-03-15 07:13:00,31.665,-64.17,138.4,0.35,10.0,10.46,36.773,139.4,11.05,11.03,11.41,20.196
2018-03-24 07:20:00,31.662,-64.171,5.4,5.49,21.44,15.14,36.78,5.5,34.3,19.99,20.45,20.072
2018-03-24 07:20:00,31.662,-64.171,20.2,11.69,26.14,13.76,36.78,20.3,28.94,21.74,28.47,20.084
2018-03-24 07:20:00,31.662,-64.171,40.0,6.98,26.94,16.3,36.78,40.3,34.19,21.44,21.47,20.09
2018-03-24 07:20:00,31.662,-64.171,60.3,6.79,18.3,12.56,36.78,60.7,36.06,21.36,18.39,20.092
2018-03-24 07:20:00,31.662,-64.171,80.0,5.05,16.47,12.24,36.778,80.6,16.93,17.84,17.57,20.087
2018-03-24 07:20:00,31.662,-64.171,99.6,3.95,21.7,12.57,36.777,100.4,17.0,13.46,14.41,20.078
2018-03-24 07:20:00,31.662,-64.171,119.7,3.18,21.05,12.62,36.774,120.5,21.06,13.7,12.64,20.063
2018-03-24 07:20:00,31.662,-64.171,140.9,-1.14,13.07,14.21,36.754,141.9,19.82,12.71,13.44,19.96
2018-04-14 07:00:00,31.669,-64.172,4.2,6.5,8.24,1.37,36.778,4.2,1.4,7.19,8.17,20.775
2018-04-14 07:00:00,31.669,-64.172,19.2,5.76,8.5,2.9,36.777,19.4,2.57,9.37,8.1,20.78
2018-04-14 07:00:00,31.669,-64.172,38.7,5.36,7.8,2.23,36.772,39.0,2.98,6.79,8.17,20.437
2018-04-14 07:00:00,31.669,-64.172,59.9,5.02,7.53,1.7,36.767,60.3,2.62,5.98,6.64,20.041
2018-04-14 07:00:00,31.669,-64.172,79.8,2.72,4.55,2.3,36.764,80.4,0.88,5.45,5.07,19.985
2018-04-14 07:00:00,31.669,-64.172,101.1,0.34,1.33,1.6,36.756,101.8,1.65,2.5,2.0,19.911
2018-04-14 07:00:00,31.669,-64.172,119.5,-1.01,0.6,2.05,36.768,120.4,0.83,1.2,1.33,19.896
2018-04-14 07:00:00,31.669,-64.172,142.0,0.15,0.65,1.33,36.626,143.0,1.63,2.31,1.48,19.227
2018-04-26 06:57:00,31.666,-64.164,3.0,4.76,8.09,2.29,36.796,3.0,5.37,6.85,6.2,20.974
2018-04-26 06:57:00,31.666,-64.164,18.3,7.32,11.84,2.49,36.796,18.4,6.65,9.2,8.39,20.98
2018-04-26 06:57:00,31.666,-64.164,39.1,3.59,6.52,2.76,36.796,39.4,7.82,6.16,6.38,20.981
