instrument_type,time,latitude,longitude,depth,heterotrophic_bacteria,synechococcus_bacteria,chlorophyll,eukaryotic_bacteria,bottle_salinity,phototrophic_bacteria
2,2013-12-20 04:36:00,22.5,-158.0,200.0,186892.0,0.0,0.011,20.0,34.8977,209.0
2,2014-01-15 04:40:00,22.5,-158.0,50.0,408794.0,1053.0,0.084,1033.0,35.462,208877.0
2,2014-01-15 04:40:00,22.5,-158.0,50.0,404587.0,811.0,0.083,1127.0,35.4594,214143.0
2,2014-01-15 04:40:00,22.5,-158.0,50.0,381292.0,1191.0,0.087,1082.0,35.436,222700.0
2,2014-01-15 04:40:00,22.5,-158.0,100.0,412905.0,995.0,0.118,1064.0,35.4373,224254.0
2,2014-01-15 04:40:00,22.5,-158.0,100.0,376830.0,1104.0,0.182,975.0,35.4381,242810.0
2,2014-01-15 04:40:00,22.5,-158.0,150.0,326242.0,40.0,0.281,2993.0,35.3713,92132.0
2,2014-01-15 04:40:00,22.5,-158.0,150.0,222295.0,0.0,0.047,358.0,35.2798,11256.0
2,2014-01-15 04:40:00,22.5,-158.0,200.0,205752.0,0.0,0.017,40.0,35.0476,696.0
2,2014-02-14 04:45:00,22.5,-158.0,50.0,415589.0,3258.0,0.097,1323.0,35.4022,202041.0
2,2014-02-14 04:45:00,22.5,-158.0,50.0,396234.0,3325.0,0.098,1324.0,35.402,202369.0
2,2014-02-14 04:45:00,22.5,-158.0,50.0,376146.0,3450.0,0.115,1402.0,35.4093,193080.0
2,2014-02-14 04:45:00,22.5,-158.0,100.0,408667.0,1784.0,0.212,1258.0,35.4409,164170.0
2,2014-02-14 04:45:00,22.5,-158.0,100.0,370158.0,169.0,0.229,2101.0,35.3537,79377.0
2,2014-02-14 04:45:00,22.5,-158.0,150.0,268325.0,80.0,0.14,1024.0,35.2633,37378.0
2,2014-02-14 04:45:00,22.5,-158.0,150.0,217101.0,0.0,0.073,466.0,35.1878,18874.0
2,2014-02-14 04:45:00,22.5,-158.0,200.0,178264.0,0.0,0.018,89.0,35.0159,818.0
2,2014-03-05 04:50:00,22.5,-158.0,50.0,524780.0,3174.0,0.09,1453.0,35.3573,237519.0
2,2014-03-05 04:50:00,22.5,-158.0,50.0,497549.0,3181.0,0.093,1591.0,35.3573,235930.0
2,2014-03-05 04:50:00,22.5,-158.0,50.0,512525.0,3295.0,0.094,1756.0,35.3573,240421.0
2,2014-03-05 04:50:00,22.5,-158.0,100.0,418848.0,2499.0,0.191,1503.0,35.4316,254156.0
2,2014-03-05 04:50:00,22.5,-158.0,100.0,417939.0,269.0,0.246,2478.0,35.3311,79488.0
2,2014-03-05 04:50:00,22.5,-158.0,150.0,250882.0,0.0,0.099,796.0,35.2536,27158.0
2,2014-03-05 04:50:00,22.5,-158.0,150.0,218939.0,0.0,0.056,349.0,35.2154,11376.0
2,2014-03-05 04:50:00,22.5,-158.0,200.0,193941.0,0.0,0.023,72.0,35.0705,1056.0
2,2014-04-10 04:45:00,22.5,-158.0,50.0,386062.0,1808.0,0.089,840.0,35.3151,151561.0
2,2014-04-10 04:45:00,22.5,-158.0,50.0,392941.0,1516.0,0.087,797.0,35.3167,155058.0
2,2014-04-10 04:45:00,22.5,-158.0,50.0,398958.0,1523.0,0.091,906.0,35.32,153240.0
2,2014-04-10 04:45:00,22.5,-158.0,100.0,400430.0,2317.0,0.144,716.0,35.4245,225251.0
2,2014-04-10 04:45:00,22.5,-158.0,100.0,342799.0,2239.0,0.218,746.0,35.4732,219043.0
2,2014-04-10 04:45:00,22.5,-158.0,150.0,345570.0,1294.0,0.282,1055.0,35.4665,92835.0
2,2014-04-10 04:45:00,22.5,-158.0,150.0,362668.0,1015.0,0.243,736.0,35.4675,64412.0
2,2014-04-10 04:45:00,22.5,-158.0,200.0,345538.0,359.0,0.161,1076.0,35.4569,32639.0
2,2014-06-01 04:18:00,22.5,-158.0,50.0,483708.0,2285.0,0.063,924.0,35.2461,166194.0
2,2014-06-01 04:18:00,22.5,-158.0,50.0,469609.0,1778.0,0.059,879.0,35.5255,197883.0
2,2014-06-01 04:18:00,22.5,-158.0,50.0,440782.0,1681.0,0.073,736.0,35.5184,211570.0
2,2014-06-01 04:18:00,22.5,-158.0,100.0,336003.0,1439.0,0.151,625.0,35.4348,226114.0
2,2014-06-01 04:18:00,22.5,-158.0,100.0,348609.0,0.0,0.279,3204.0,35.3774,96069.0
2,2014-06-01 04:18:00,22.5,-158.0,150.0,270674.0,0.0,0.174,1633.0,35.3163,52325.0
2,2014-06-01 04:18:00,22.5,-158.0,150.0,248218.0,0.0,0.079,452.0,35.213,16647.0
2,2014-06-01 04:18:00,22.5,-158.0,200.0,228435.0,0.0,0.021,69.0,35.0256,962.0
2,2014-06-30 04:15:00,22.5,-158.0,50.0,567801.0,1573.0,0.09,1042.0,35.4099,183058.0
2,2014-06-30 04:15:00,22.5,-158.0,50.0,577753.0,1482.0,0.066,1064.0,35.4267,204197.0
2,2014-06-30 04:15:00,22.5,-158.0,50.0,510298.0,1736.0,0.092,1250.0,35.4267,231719.0
2,2014-06-30 04:15:00,22.5,-158.0,100.0,404230.0,1681.0,0.128,1352.0,35.4233,242999.0
2,2014-06-30 04:15:00,22.5,-158.0,100.0,319394.0,858.0,0.147,1066.0,35.3932,197050.0
2,2014-06-30 04:15:00,22.5,-158.0,150.0,308619.0,0.0,0.231,2226.0,35.267,73602.0
2,2014-06-30 04:15:00,22.5,-158.0,150.0,241400.0,0.0,0.077,597.0,35.0923,14746.0
2,2014-06-30 04:15:00,22.5,-158.0,200.0,187933.0,0.0,0.031,237.0,34.728,5067.0
2,2014-09-14 04:41:00,22.5,-158.0,50.0,568364.0,1184.0,0.055,776.0,34.9087,225027.0
2,2014-09-14 04:41:00,22.5,-158.0,50.0,607869.0,1732.0,0.067,846.0,34.9132,267499.0
2,2014-09-14 04:41:00,22.5,-158.0,50.0,673586.0,1343.0,0.084,687.0,35.099,304856.0
2,2014-09-14 04:41:00,22.5,-158.0,100.0,788912.0,4301.0,0.146,1005.0,35.1819,355471.0
2,2014-09-14 04:41:00,22.5,-158.0,100.0,329672.0,537.0,0.256,3234.0,35.2877,94955.0
2,2014-09-14 04:41:00,22.5,-158.0,150.0,360396.0,109.0,0.133,1065.0,35.3062,37285.0
2,2014-09-14 04:41:00,22.5,-158.0,150.0,368767.0,0.0,0.069,468.0,35.2089,19454.0
2,2014-09-14 04:41:00,22.5,-158.0,200.0,214333.0,0.0,0.026,147.0,35.0293,4913.0
2,2014-10-13 04:24:00,22.5,-158.0,50.0,576656.0,825.0,0.105,658.0,34.9943,224537.0
2,2014-10-13 04:24:00,22.5,-158.0,50.0,589116.0,826.0,0.105,627.0,34.9933,255656.0
2,2014-10-13 04:24:00,22.5,-158.0,50.0,637118.0,956.0,0.121,795.0,34.9797,272809.0
2,2014-10-13 04:24:00,22.5,-158.0,100.0,475675.0,2432.0,0.214,1092.0,35.1433,300109.0
2,2014-10-13 04:24:00,22.5,-158.0,100.0,397057.0,528.0,0.24,1633.0,35.3273,82907.0
2,2014-10-13 04:24:00,22.5,-158.0,150.0,284973.0,0.0,0.074,677.0,35.3129,19065.0
2,2014-10-13 04:24:00,22.5,-158.0,150.0,236239.0,0.0,0.037,179.0,35.2079,7406.0
2,2014-10-13 04:24:00,22.5,-158.0,200.0,235809.0,0.0,0.016,70.0,35.0213,2027.0
2,2014-11-21 04:13:00,22.5,-158.0,50.0,503947.0,1531.0,0.159,1213.0,35.2796,256830.0
2,2014-11-21 04:13:00,22.5,-158.0,50.0,480190.0,2084.0,0.157,1175.0,35.2792,279775.0
2,2014-11-21 04:13:00,22.5,-158.0,50.0,543341.0,1592.0,0.159,1204.0,35.2794,261509.0
2,2014-11-21 04:13:00,22.5,-158.0,100.0,530426.0,1288.0,0.246,1104.0,35.2773,159614.0
2,2014-11-21 04:13:00,22.5,-158.0,100.0,369508.0,60.0,0.216,2270.0,35.3689,80205.0
2,2014-11-21 04:13:00,22.5,-158.0,150.0,299761.0,0.0,0.121,865.0,35.3301,23384.0
2,2014-11-21 04:13:00,22.5,-158.0,150.0,270267.0,0.0,0.057,379.0,35.2408,8390.0
2,2014-11-21 04:13:00,22.5,-158.0,200.0,262485.0,0.0,0.031,219.0,35.0569,3509.0
2,2014-12-16 04:33:00,22.5,-158.0,50.0,492179.0,1482.0,0.152,637.0,35.3244,189616.0
2,2014-12-16 04:33:00,22.5,-158.0,50.0,493959.0,1700.0,0.153,686.0,35.3246,205685.0
2,2014-12-16 04:33:00,22.5,-158.0,50.0,466522.0,1553.0,0.156,717.0,35.3244,192983.0
2,2014-12-16 04:33:00,22.5,-158.0,100.0,569229.0,1571.0,0.156,597.0,35.3232,195236.0
2,2014-12-16 04:33:00,22.5,-158.0,100.0,359744.0,520.0,0.171,962.0,35.2993,102297.0
2,2014-12-16 04:33:00,22.5,-158.0,150.0,320365.0,0.0,0.093,467.0,35.2897,25413.0
2,2014-12-16 04:33:00,22.5,-158.0,150.0,257657.0,0.0,0.022,141.0,35.2329,6965.0
2,2014-12-16 04:33:00,22.5,-158.0,200.0,217366.0,0.0,0.013,79.0,35.1191,1282.0
2,2015-02-24 04:05:00,22.5,-158.0,50.0,470924.0,3238.0,0.082,1109.0,35.1861,240709.0
2,2015-02-24 04:05:00,22.5,-158.0,50.0,458785.0,3120.0,0.094,1585.0,35.1918,246690.0
2,2015-02-24 04:05:00,22.5,-158.0,50.0,506487.0,4341.0,0.105,1620.0,35.3427,290904.0
2,2015-02-24 04:05:00,22.5,-158.0,100.0,489882.0,4881.0,0.124,1891.0,35.406,289236.0
2,2015-02-24 04:05:00,22.5,-158.0,100.0,518076.0,2947.0,0.263,2672.0,35.4091,135710.0
2,2015-02-24 04:05:00,22.5,-158.0,150.0,504243.0,2752.0,0.238,1462.0,35.4336,105783.0
2,2015-02-24 04:05:00,22.5,-158.0,150.0,299958.0,117.0,0.081,539.0,35.3476,17383.0
2,2015-02-24 04:05:00,22.5,-158.0,200.0,197432.0,0.0,0.033,193.0,35.1165,4743.0
2,2015-03-28 04:24:00,22.5,-158.0,50.0,467171.0,4204.0,0.103,1283.0,35.2877,217814.0
2,2015-03-28 04:24:00,22.5,-158.0,50.0,424503.0,3856.0,0.104,1390.0,35.2873,240547.0
2,2015-03-28 04:24:00,22.5,-158.0,50.0,479013.0,4348.0,0.102,1341.0,35.2867,223588.0
2,2015-03-28 04:24:00,22.5,-158.0,100.0,404566.0,4220.0,0.115,1769.0,35.2895,245160.0
2,2015-03-28 04:24:00,22.5,-158.0,100.0,426847.0,3399.0,0.15,1506.0,35.2915,228690.0
2,2015-03-28 04:24:00,22.5,-158.0,150.0,429001.0,772.0,0.273,4095.0,35.3179,112769.0
2,2015-03-28 04:24:00,22.5,-158.0,150.0,336969.0,163.0,0.202,2359.0,35.3731,57501.0
2,2015-03-28 04:24:00,22.5,-158.0,200.0,251166.0,0.0,0.051,865.0,35.267,11859.0
2,2015-04-21 04:12:00,22.5,-158.0,50.0,535496.0,1790.0,0.07,1353.0,35.1329,174419.0
2,2015-04-21 04:12:00,22.5,-158.0,50.0,537738.0,1598.0,0.073,1375.0,35.2251,179140.0
2,2015-04-21 04:12:00,22.5,-158.0,50.0,567650.0,2373.0,0.08,1281.0,35.2519,213492.0
2,2015-04-21 04:12:00,22.5,-158.0,100.0,505045.0,2092.0,0.116,1018.0,35.3484,222687.0
2,2015-04-21 04:12:00,22.5,-158.0,100.0,467664.0,330.0,0.334,2854.0,35.3372,161962.0
2,2015-04-21 04:12:00,22.5,-158.0,150.0,316745.0,163.0,0.196,1372.0,35.3325,47534.0
2,2015-04-21 04:12:00,22.5,-158.0,150.0,278543.0,0.0,0.083,565.0,35.2418,16227.0
2,2015-04-21 04:12:00,22.5,-158.0,200.0,250470.0,0.0,0.037,315.0,35.0756,3737.0
2,2015-05-23 04:34:00,22.5,-158.0,50.0,489052.0,1633.0,0.095,903.0,35.2044,182792.0
2,2015-05-23 04:34:00,22.5,-158.0,50.0,491468.0,1054.0,0.094,1357.0,35.2032,180547.0
2,2015-05-23 04:34:00,22.5,-158.0,50.0,456231.0,1172.0,0.109,1274.0,35.1977,193641.0
2,2015-05-23 04:34:00,22.5,-158.0,100.0,519582.0,1108.0,0.161,1250.0,35.2227,242582.0
2,2015-05-23 04:34:00,22.5,-158.0,100.0,444328.0,2192.0,0.239,895.0,35.3526,276082.0
2,2015-05-23 04:34:00,22.5,-158.0,150.0,385972.0,1381.0,0.34,1949.0,35.3571,188638.0
2,2015-05-23 04:34:00,22.5,-158.0,150.0,319455.0,102.0,0.261,2053.0,35.3522,64090.0
2,2015-05-23 04:34:00,22.5,-158.0,200.0,253744.0,0.0,0.106,772.0,35.38,25442.0
2,2015-06-19 04:12:00,22.5,-158.0,50.0,538483.0,1615.0,0.057,894.0,35.1183,183757.0
2,2015-06-19 04:12:00,22.5,-158.0,50.0,532755.0,1289.0,0.055,1015.0,35.1173,172311.0
2,2015-06-19 04:12:00,22.5,-158.0,50.0,600482.0,1698.0,0.062,1047.0,35.1402,222467.0
2,2015-06-19 04:12:00,22.5,-158.0,100.0,564701.0,2183.0,0.084,1046.0,35.1959,244667.0
2,2015-06-19 04:12:00,22.5,-158.0,100.0,552278.0,2086.0,0.128,1028.0,35.2615,285045.0
2,2015-06-19 04:12:00,22.5,-158.0,150.0,438918.0,2413.0,0.208,937.0,35.3374,280024.0
2,2015-06-19 04:12:00,22.5,-158.0,150.0,328185.0,0.0,0.143,2316.0,35.3604,53283.0
2,2015-06-19 04:12:00,22.5,-158.0,200.0,263205.0,0.0,0.065,985.0,35.3395,18892.0
2,2015-07-19 04:30:00,22.5,-158.0,50.0,385682.0,1058.0,0.059,387.0,35.1514,184881.0
2,2015-07-19 04:30:00,22.5,-158.0,50.0,410171.0,844.0,0.052,529.0,35.1518,168920.0
2,2015-07-19 04:30:00,22.5,-158.0,50.0,445573.0,1067.0,0.068,1016.0,35.2881,210402.0
2,2015-07-19 04:30:00,22.5,-158.0,100.0,471716.0,1711.0,0.123,820.0,35.2885,231905.0
2,2015-07-19 04:30:00,22.5,-158.0,100.0,333739.0,384.0,0.135,1666.0,35.3009,141449.0
2,2015-07-19 04:30:00,22.5,-158.0,150.0,249024.0,0.0,0.09,2256.0,35.2075,44357.0
2,2015-07-19 04:30:00,22.5,-158.0,150.0,228846.0,0.0,0.07,1514.0,35.1764,20834.0
2,2015-07-19 04:30:00,22.5,-158.0,200.0,210178.0,0.0,0.022,830.0,35.0315,5544.0
2,2015-08-12 04:05:00,22.5,-158.0,50.0,482807.0,589.0,0.074,874.0,35.3086,165232.0
2,2015-08-12 04:05:00,22.5,-158.0,50.0,469667.0,755.0,0.087,908.0,35.36,158370.0
2,2015-08-12 04:05:00,22.5,-158.0,50.0,499070.0,1219.0,0.108,965.0,35.3892,228210.0
2,2015-08-12 04:05:00,22.5,-158.0,100.0,367439.0,1605.0,0.171,1138.0,35.337,209293.0
2,2015-08-12 04:05:00,22.5,-158.0,100.0,306560.0,0.0,0.222,3361.0,35.0457,60644.0
2,2015-08-12 04:05:00,22.5,-158.0,150.0,255151.0,0.0,0.116,2681.0,34.973,45077.0
2,2015-08-12 04:05:00,22.5,-158.0,150.0,191282.0,0.0,0.051,1276.0,34.7294,10734.0
2,2015-08-12 04:05:00,22.5,-158.0,200.0,173017.0,0.0,0.022,386.0,34.5836,1363.0
2,2015-10-13 04:10:00,22.5,-158.0,50.0,451648.0,966.0,0.109,813.0,35.2974,280720.0
2,2015-10-13 04:10:00,22.5,-158.0,50.0,519748.0,1116.0,0.105,964.0,35.3082,284062.0
2,2015-10-13 04:10:00,22.5,-158.0,50.0,402028.0,939.0,0.144,858.0,35.3106,296215.0
2,2015-10-13 04:10:00,22.5,-158.0,100.0,411994.0,1739.0,0.21,1068.0,35.3202,252303.0
2,2015-10-13 04:10:00,22.5,-158.0,100.0,415762.0,751.0,0.237,1594.0,35.2976,137536.0
2,2015-10-13 04:10:00,22.5,-158.0,150.0,311122.0,0.0,0.151,1626.0,35.1585,42645.0
2,2015-10-13 04:10:00,22.5,-158.0,150.0,198396.0,0.0,0.059,497.0,35.0073,12467.0
2,2015-10-13 04:10:00,22.5,-158.0,200.0,167147.0,0.0,0.018,112.0,34.7728,1147.0
2,2015-12-08 04:30:00,22.5,-158.0,50.0,546340.0,1189.0,0.1,772.0,35.0008,205189.0
2,2015-12-08 04:30:00,22.5,-158.0,50.0,501599.0,1260.0,0.098,1189.0,35.0004,254194.0
2,2015-12-08 04:30:00,22.5,-158.0,50.0,486168.0,1188.0,0.101,1072.0,35.0006,246399.0
2,2015-12-08 04:30:00,22.5,-158.0,100.0,531773.0,1608.0,0.112,1079.0,35.0065,252937.0
2,2015-12-08 04:30:00,22.5,-158.0,100.0,517270.0,1062.0,0.244,2079.0,35.2603,128870.0
2,2015-12-08 04:30:00,22.5,-158.0,150.0,294085.0,0.0,0.163,1453.0,35.3033,43113.0
2,2015-12-08 04:30:00,22.5,-158.0,150.0,251829.0,0.0,0.071,691.0,35.2101,18058.0
2,2015-12-08 04:30:00,22.5,-158.0,200.0,180107.0,0.0,0.024,173.0,34.9963,3514.0
2,2016-01-12 04:28:00,22.5,-158.0,50.0,424793.0,1684.0,0.117,878.0,34.9286,219888.0
2,2016-01-12 04:28:00,22.5,-158.0,50.0,417776.0,1435.0,0.118,1100.0,34.9262,237062.0
2,2016-01-12 04:28:00,22.5,-158.0,50.0,404462.0,1638.0,0.119,1138.0,34.9254,245486.0
2,2016-01-12 04:28:00,22.5,-158.0,100.0,343761.0,1658.0,0.149,1024.0,34.936,201625.0
2,2016-01-12 04:28:00,22.5,-158.0,100.0,388524.0,634.0,0.28,2842.0,35.1291,109999.0
2,2016-01-12 04:28:00,22.5,-158.0,150.0,315099.0,0.0,0.205,1359.0,35.2207,48221.0
2,2016-01-12 04:28:00,22.5,-158.0,150.0,227955.0,0.0,0.049,263.0,35.1796,6043.0
2,2016-01-12 04:28:00,22.5,-158.0,200.0,189988.0,0.0,0.021,0.0,35.0709,1317.0
2,2016-02-09 04:20:00,22.5,-158.0,50.0,465912.0,1332.0,0.085,1174.0,34.9213,204475.0
2,2016-02-09 04:20:00,22.5,-158.0,50.0,436584.0,1586.0,0.116,1286.0,35.1226,210688.0
2,2016-02-09 04:20:00,22.5,-158.0,50.0,425364.0,1917.0,0.115,1856.0,35.1782,206974.0
2,2016-02-09 04:20:00,22.5,-158.0,100.0,463217.0,3980.0,0.149,1486.0,35.3102,240121.0
2,2016-02-09 04:20:00,22.5,-158.0,100.0,432785.0,3768.0,0.196,1268.0,35.323,245528.0
2,2016-02-09 04:20:00,22.5,-158.0,150.0,472151.0,4062.0,0.238,1163.0,35.3218,213409.0
2,2016-02-09 04:20:00,22.5,-158.0,150.0,313624.0,229.0,0.146,1041.0,35.2367,38429.0
2,2016-02-09 04:20:00,22.5,-158.0,200.0,193873.0,0.0,0.022,102.0,35.1788,1787.0
2,2016-04-15 04:35:00,22.5,-158.0,50.0,398324.0,1149.0,0.067,722.0,34.822,148351.0
2,2016-04-15 04:35:00,22.5,-158.0,50.0,370122.0,1062.0,0.071,691.0,34.8194,161992.0
2,2016-04-15 04:35:00,22.5,-158.0,50.0,419728.0,1149.0,0.066,783.0,34.8198,156037.0
2,2016-04-15 04:35:00,22.5,-158.0,100.0,417051.0,1331.0,0.096,732.0,34.8505,218318.0
2,2016-04-15 04:35:00,22.5,-158.0,100.0,444422.0,1121.0,0.103,837.0,34.9593,185977.0
2,2016-04-15 04:35:00,22.5,-158.0,150.0,411476.0,1522.0,0.148,1106.0,35.1368,167115.0
2,2016-04-15 04:35:00,22.5,-158.0,150.0,370300.0,385.0,0.202,2160.0,35.2255,84047.0
2,2016-04-15 04:35:00,22.5,-158.0,200.0,287890.0,0.0,0.084,864.0,35.1325,26930.0
2,2016-05-28 05:17:00,22.5,-158.0,50.0,444704.0,949.0,0.061,1150.0,34.8703,165202.0
2,2016-05-28 05:17:00,22.5,-158.0,50.0,409906.0,1026.0,0.062,865.0,34.8764,180399.0
2,2016-05-28 05:17:00,22.5,-158.0,50.0,377218.0,788.0,0.076,1008.0,35.0394,187823.0
2,2016-05-28 05:17:00,22.5,-158.0,100.0,377784.0,893.0,0.115,1035.0,35.2048,187275.0
2,2016-05-28 05:17:00,22.5,-158.0,100.0,311043.0,766.0,0.187,2595.0,35.2783,137841.0
2,2016-05-28 05:17:00,22.5,-158.0,150.0,289053.0,101.0,0.186,1881.0,35.2972,45216.0
2,2016-05-28 05:17:00,22.5,-158.0,150.0,235862.0,0.0,0.044,345.0,35.2103,6277.0
2,2016-05-28 05:17:00,22.5,-158.0,200.0,244599.0,0.0,0.042,242.0,35.161,4712.0
2,2016-07-11 05:22:00,22.5,-158.0,50.0,460606.0,872.0,0.067,775.0,34.8918,219692.0
2,2016-07-11 05:22:00,22.5,-158.0,50.0,481862.0,829.0,0.065,662.0,34.8916,219215.0
2,2016-07-11 05:22:00,22.5,-158.0,50.0,558026.0,879.0,0.075,612.0,34.8877,212334.0
2,2016-07-11 05:22:00,22.5,-158.0,100.0,449661.0,947.0,0.12,869.0,35.0276,220290.0
2,2016-07-11 05:22:00,22.5,-158.0,100.0,358960.0,117.0,0.236,3520.0,35.1796,128900.0
2,2016-07-11 05:22:00,22.5,-158.0,150.0,356466.0,0.0,0.246,2390.0,35.255,64185.0
2,2016-07-11 05:22:00,22.5,-158.0,150.0,266692.0,0.0,0.096,844.0,35.3202,24988.0
2,2016-07-11 05:22:00,22.5,-158.0,200.0,207385.0,0.0,0.047,315.0,35.1455,6617.0
2,2016-08-10 04:27:00,22.5,-158.0,50.0,388401.0,878.0,0.083,558.0,34.8912,200052.0
2,2016-08-10 04:27:00,22.5,-158.0,50.0,386888.0,821.0,0.085,598.0,34.915,209607.0
2,2016-08-10 04:27:00,22.5,-158.0,50.0,414993.0,959.0,0.099,680.0,34.9746,223614.0
2,2016-08-10 04:27:00,22.5,-158.0,100.0,463807.0,2095.0,0.167,863.0,35.1772,218294.0
2,2016-08-10 04:27:00,22.5,-158.0,100.0,364418.0,310.0,0.233,1437.0,35.2306,139337.0
2,2016-08-10 04:27:00,22.5,-158.0,150.0,291670.0,0.0,0.237,1690.0,35.2134,53049.0
2,2016-08-10 04:27:00,22.5,-158.0,150.0,187532.0,0.0,0.107,477.0,35.1524,17494.0
2,2016-08-10 04:27:00,22.5,-158.0,200.0,177829.0,0.0,0.037,188.0,35.0207,3694.0
2,2016-10-15 04:35:00,22.5,-158.0,50.0,469316.0,867.0,0.081,750.0,34.9282,201351.0
2,2016-10-15 04:35:00,22.5,-158.0,50.0,490389.0,775.0,0.086,623.0,34.928,192205.0
2,2016-10-15 04:35:00,22.5,-158.0,50.0,529385.0,909.0,0.091,732.0,35.0106,215498.0
2,2016-10-15 04:35:00,22.5,-158.0,100.0,527728.0,1137.0,0.133,695.0,35.0305,238093.0
2,2016-10-15 04:35:00,22.5,-158.0,100.0,439864.0,1441.0,0.208,604.0,35.086,272777.0
2,2016-10-15 04:35:00,22.5,-158.0,150.0,404182.0,473.0,0.324,1506.0,35.1463,102808.0
2,2016-10-15 04:35:00,22.5,-158.0,150.0,302389.0,0.0,0.111,724.0,35.2308,20978.0
2,2016-10-15 04:35:00,22.5,-158.0,200.0,228512.0,0.0,0.048,330.0,35.1878,8718.0
2,2017-01-24 05:04:00,22.5,-158.0,50.0,378443.0,1085.0,0.112,1128.0,35.0756,169243.0
2,2017-01-24 05:04:00,22.5,-158.0,50.0,370335.0,1114.0,0.115,1165.0,35.0768,167997.0
2,2017-01-24 05:04:00,22.5,-158.0,50.0,383249.0,1150.0,0.113,1339.0,35.0764,171637.0
2,2017-01-24 05:04:00,22.5,-158.0,100.0,378015.0,976.0,0.118,875.0,35.0781,170523.0
2,2017-01-24 05:04:00,22.5,-158.0,100.0,382090.0,44.0,0.251,2080.0,35.1419,66515.0
2,2017-01-24 05:04:00,22.5,-158.0,150.0,253078.0,10.0,0.134,870.0,35.1026,36381.0
2,2017-01-24 05:04:00,22.5,-158.0,150.0,219252.0,17.0,0.083,642.0,35.0372,22490.0
2,2017-01-24 05:04:00,22.5,-158.0,200.0,186001.0,0.0,0.021,132.0,34.8619,1852.0
2,2017-02-23 04:53:00,22.5,-158.0,50.0,419024.0,5363.0,0.108,1857.0,34.9648,214126.0
2,2017-02-23 04:53:00,22.5,-158.0,50.0,437791.0,4724.0,0.12,1864.0,34.9697,219554.0
2,2017-02-23 04:53:00,22.5,-158.0,50.0,433940.0,4751.0,0.108,1726.0,34.9697,221691.0
2,2017-02-23 04:53:00,22.5,-158.0,100.0,443554.0,4478.0,0.113,1753.0,34.9701,216868.0
2,2017-02-23 04:53:00,22.5,-158.0,100.0,464252.0,4449.0,0.111,1648.0,34.9721,198383.0
2,2017-02-23 04:53:00,22.5,-158.0,150.0,421738.0,866.0,0.185,1993.0,35.0626,45932.0
2,2017-02-23 04:53:00,22.5,-158.0,150.0,383778.0,524.0,0.088,568.0,35.188,15605.0
2,2017-02-23 04:53:00,22.5,-158.0,200.0,368842.0,223.0,0.046,344.0,35.242,6214.0
2,2017-03-28 04:38:00,22.5,-158.0,50.0,423796.0,1076.0,0.065,1071.0,34.9595,183474.0
2,2017-03-28 04:38:00,22.5,-158.0,50.0,538818.0,2328.0,0.084,1156.0,35.1228,231135.0
2,2017-03-28 04:38:00,22.5,-158.0,50.0,471287.0,2660.0,0.089,1052.0,35.1713,225771.0
2,2017-03-28 04:38:00,22.5,-158.0,100.0,398987.0,1700.0,0.151,3971.0,35.1699,176668.0
2,2017-03-28 04:38:00,22.5,-158.0,100.0,381729.0,1484.0,0.272,2607.0,35.189,118093.0
2,2017-03-28 04:38:00,22.5,-158.0,150.0,358412.0,867.0,0.28,2839.0,35.2176,74542.0
2,2017-03-28 04:38:00,22.5,-158.0,150.0,278669.0,46.0,0.154,1066.0,35.2,29168.0
2,2017-03-28 04:38:00,22.5,-158.0,200.0,231677.0,5.0,0.046,385.0,35.0659,7157.0
2,2017-04-25 04:28:00,22.5,-158.0,50.0,446453.0,1675.0,0.105,958.0,34.88,185391.0
2,2017-04-25 04:28:00,22.5,-158.0,50.0,442225.0,1209.0,0.078,896.0,34.8808,189458.0
2,2017-04-25 04:28:00,22.5,-158.0,50.0,472830.0,1720.0,0.098,999.0,34.8939,216716.0
2,2017-04-25 04:28:00,22.5,-158.0,100.0,442838.0,1659.0,0.169,1060.0,34.9732,277601.0
2,2017-04-25 04:28:00,22.5,-158.0,100.0,403523.0,1518.0,0.244,1010.0,35.0699,259726.0
2,2017-04-25 04:28:00,22.5,-158.0,150.0,350177.0,333.0,0.314,2755.0,35.1033,84125.0
2,2017-04-25 04:28:00,22.5,-158.0,150.0,295850.0,0.0,0.128,1081.0,35.0468,26475.0
2,2017-04-25 04:28:00,22.5,-158.0,200.0,210549.0,0.0,0.032,188.0,34.9567,3888.0
2,2017-05-23 05:25:00,22.5,-158.0,50.0,512686.0,1049.0,0.069,922.0,34.8601,218969.0
2,2017-05-23 05:25:00,22.5,-158.0,50.0,509985.0,1111.0,0.069,1015.0,34.8597,215058.0
2,2017-05-23 05:25:00,22.5,-158.0,50.0,614339.0,2326.0,0.089,1123.0,34.997,262056.0
2,2017-05-23 05:25:00,22.5,-158.0,100.0,626004.0,2354.0,0.138,1395.0,35.0996,289383.0
2,2017-05-23 05:25:00,22.5,-158.0,100.0,465694.0,1334.0,0.173,949.0,35.1445,224896.0
2,2017-05-23 05:25:00,22.5,-158.0,150.0,418639.0,369.0,0.261,981.0,35.1914,140791.0
2,2017-05-23 05:25:00,22.5,-158.0,150.0,259606.0,0.0,0.146,788.0,35.1784,35938.0
2,2017-05-23 05:25:00,22.5,-158.0,200.0,250765.0,0.0,0.078,393.0,35.1329,12434.0
